rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.8,	9791175772748,https://www.yes24.com/product/goods/188860912
2,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
3,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,10.0,	9791175244436,https://www.yes24.com/product/goods/189251336
4,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
5,색연필로 피어나는 열매와 꽃 그림 컬러링북,"제니리, 엘리, 조아름, 이은영, 강세라, 정보 더 보기/감추기, 제니리, 엘리, 조아름, 이은영, 강세라, 테이, 최임, 홍미영, 이가영, 김효진, 제이드",아트리(Artree),2026년 05월,18000,16200,10.0,	9791199758704,https://www.yes24.com/product/goods/189182641
6,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
7,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
8,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
9,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
10,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
11,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
12,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,2026년 05월,18000,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
13,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
14,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
15,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
16,메르헨의 가만히 듣는 마음,메르헨,더웨이브,2026년 05월,17800,16020,9.8,	9791160322712,https://www.yes24.com/product/goods/188267228
17,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
18,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
19,경성백경,김은주,동녘,2026년 04월,33000,29700,9.7,	9788972972051,https://www.yes24.com/product/goods/187504196
20,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
21,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
22,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
23,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,	9788967215576,https://www.yes24.com/product/goods/143641094
24,나의 해방일지 일반판,박해영,오브제,2023년 01월,64000,57600,9.4,	9791130696065,https://www.yes24.com/product/goods/116962122
25,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
26,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
27,오이디푸스 왕,"소포클레스, 강대진",민음사,2009년 08월,11000,9900,8.9,	9788937462177,https://www.yes24.com/product/goods/3512245
28,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
29,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
30,스즈키 바이올린 교본 5,,세광음악출판사,2012년 06월,12000,10800,9.6,	9788903411154,https://www.yes24.com/product/goods/7250613
31,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
32,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024년 07월,50000,45000,9.9,	9791168030817,https://www.yes24.com/product/goods/128760519
33,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
