rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클래식 각본집,곽재용,스튜디오오드리,2026년 07월,25000,22500,10.0,	9791175773714,https://www.yes24.com/product/goods/193690844
2,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
3,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
4,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
5,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
6,퍼펙트패밀리 주식회사,박혜수,돌베개,2026년 07월,22000,19800,,	9791124669075,https://www.yes24.com/product/goods/194255506
7,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
8,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
9,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
10,오싹한 연애 대본집,최정미,arte(아르테),2026년 09월,50000,45000,,	9791176612654,https://www.yes24.com/product/goods/194634599
11,"오페라, 극장으로 읽다",이대환,시공사,2026년 08월,21000,18900,,	9791171259816,https://www.yes24.com/product/goods/194751806
12,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),2026년 07월,44000,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
13,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
14,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
15,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
16,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
17,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
18,휴민트 각본집,류승완,무제,2026년 06월,33000,29700,9.8,	9791199709027,https://www.yes24.com/product/goods/191855204
19,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
20,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
