rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
2,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
3,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
5,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
6,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
7,일러스트레이터를 위한 원근법과 깊이감 마스터 가이드북 : PERSPECTIVE & DEPTH,"3dtotal Publishing, 이수영",영진닷컴,2026년 03월,32000,28800,10.0,	9788931481907,https://www.yes24.com/product/goods/184275357
8,메르헨의 가만히 듣는 마음,메르헨,더웨이브,2026년 05월,17800,16020,9.8,	9791160322712,https://www.yes24.com/product/goods/188267228
9,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,	9791189074883,https://www.yes24.com/product/goods/154253945
10,경성백경,김은주,동녘,2026년 04월,33000,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
11,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
12,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
13,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,,	9791124370643,https://www.yes24.com/product/goods/188831720
14,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
15,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 04월,22000,19800,,	9791199491212,https://www.yes24.com/product/goods/188019770
16,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
17,비전,"한스 P. 바커, 사나탄 수리아반쉬, 윤효원",잉크잼,2022년 10월,47000,42300,9.7,	9788979293494,https://www.yes24.com/product/goods/114252625
18,마음을 쓰고 그림을 더하는 시간: 버들 손글씨,류미옥,무차,2023년 01월,15000,13500,9.8,	9791198121394,https://www.yes24.com/product/goods/116459991
19,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
20,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
21,일러스트레이터를 위한 색과 빛 마스터 가이드북 : COLOR & LIGHT,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.0,	9788931477429,https://www.yes24.com/product/goods/134606970
22,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
23,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
24,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,	9788967215576,https://www.yes24.com/product/goods/143641094
25,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
26,일러스트레이터를 위한 구도와 서사 마스터 가이드북 : COMPOSITION & NARRATIVE,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.9,	9788931477436,https://www.yes24.com/product/goods/134606759
27,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024년 07월,50000,45000,9.9,	9791168030817,https://www.yes24.com/product/goods/128760519
28,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
29,옛 그림 속의 우리 나무,박상진,눌와,2026년 04월,24000,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
30,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
31,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
32,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
33,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
34,안쌤의 통기타 악보나무숲,안규호,삼호ETM,2025년 11월,22000,19800,10.0,	9788967215781,https://www.yes24.com/product/goods/165461908
35,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,	9791190738569,https://www.yes24.com/product/goods/145340322
36,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
