rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,류이치 사카모토의 플레이리스트,"요시무라 에이이치, 이정미",을유문화사,2026년 08월,22000,19800,,	9788932476490,https://www.yes24.com/product/goods/193826179
2,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.9,	9788901300412,https://www.yes24.com/product/goods/194523160
3,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
4,어쨌든 미술관은 재밌다,박혜성,아날로그(글담),2026년 09월,22000,19800,9.5,	9791192706610,https://www.yes24.com/product/goods/195091784
5,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
6,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
7,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
8,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
9,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
10,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
11,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,10.0,	9791173327148,https://www.yes24.com/product/goods/192161899
12,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
13,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
14,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
15,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
16,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
17,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
18,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
19,일러스트레이터를 위한 색과 빛 마스터 가이드북 : COLOR & LIGHT,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.1,	9788931477429,https://www.yes24.com/product/goods/134606970
20,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
21,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
22,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.7,	9788979294408,https://www.yes24.com/product/goods/139804496
23,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,2026년 08월,23000,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
24,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
25,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
26,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,9.1,	9791155817315,https://www.yes24.com/product/goods/139869656
27,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
28,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
29,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
30,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
31,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
32,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
33,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
34,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
35,오싹한 연애 대본집,최정미,arte(아르테),2026년 09월,50000,45000,,	9791176612654,https://www.yes24.com/product/goods/194634599
36,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
37,스토리가 보이는 드로잉의 기술,"오쓰 다쿠야, 사토 후쿠로, 박유미",알에이치코리아(RHK),2025년 08월,24000,21600,9.6,	9788925573182,https://www.yes24.com/product/goods/152354837
38,최신 기법의 아나토미 @ 조형 회화 애니메이션 창작을 위한 인체 해부도감,Uldis Zarins,엠지에이치북스(MGHBOOKS),2017년 01월,49800,44820,9.4,	9791186655214,https://www.yes24.com/product/goods/35078333
39,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
40,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
41,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
42,LIGHT 미술가를 위한 빛의 이해와 활용,"리처드 요트, 안영진",비즈앤비즈,2014년 04월,20000,18000,9.8,	9788997716425,https://www.yes24.com/product/goods/12586196
43,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.5,	9791175780170,https://www.yes24.com/product/goods/185306232
44,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,	9788967215576,https://www.yes24.com/product/goods/143641094
45,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,9.9,	9791193247082,https://www.yes24.com/product/goods/140199145
46,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.7,	9791190337342,https://www.yes24.com/product/goods/90348902
47,점잇기&컬러링북 (도시편),토마스 패빗,영진닷컴,2015년 06월,12000,10800,9.6,	9788931447972,https://www.yes24.com/product/goods/18163604
48,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
49,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
50,필립 퍼키스의 사진강의 노트,"필립 퍼키스, 박태희",안목,2024년 03월,18000,16200,10.0,	9788998043292,https://www.yes24.com/product/goods/125384321
51,인형의 집,헨리크 입센,민음사,2010년 06월,8000,7200,9.4,	9788937462481,https://www.yes24.com/product/goods/3984894
52,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,2026년 09월,45000,40500,10.0,	9791124126752,https://www.yes24.com/product/goods/195253700
53,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,2026년 08월,23000,20700,,	9791194877257,https://www.yes24.com/product/goods/195228901
54,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
55,기타로 배우는 화성학,김동주,텐저린북스,2026년 01월,23000,20700,10.0,	9791198516015,https://www.yes24.com/product/goods/182623356
56,"명화의 탄생, 그때 그 사람",성수영,한경arte,2024년 03월,21000,18900,9.8,	9788947549417,https://www.yes24.com/product/goods/125313931
57,피아노 명곡집 1,,세광음악출판사,1994년 05월,7000,6300,9.6,	9788903334033,https://www.yes24.com/product/goods/204051
58,시창과 청음연습 1,이성천,음악예술사,2002년 02월,5000,4500,9.3,	9788972960010,https://www.yes24.com/product/goods/165561
59,세상에 순수한 미술은 없다,이지윤,쌤앤파커스,2026년 08월,19000,17100,10.0,	9791124575369,https://www.yes24.com/product/goods/195221454
60,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,10.0,	9791175245211,https://www.yes24.com/product/goods/195143551
61,서울감자도 Seoul Potato Plan,"박혜리, 김기호, 황두진, 지정우, 신혜원, 정보 더 보기/감추기, 박혜리, 김기호, 황두진, 지정우, 신혜원, 박성진, 우대성, 이진오, 김인철, 추소연, 이우주, 이은경, 이순석, 김세진, 박미숙, 이길훈, 김준호, 온수진, 박승진, 최혁규, 이진경, 홍다솔, 김지욱, 신은기, 조항만, 서지영, 김세훈, 이제승, 조성룡, 이인규",도미노프레스,2026년 08월,48000,48000,,	9791199575127,https://www.yes24.com/product/goods/194756782
62,테이트 유화 수업,"셀윈 리미, 조유미",Pensel,2022년 06월,22000,19800,9.9,	9791197518546,https://www.yes24.com/product/goods/109321825
63,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,9.8,	9788968335518,https://www.yes24.com/product/goods/192168149
64,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,9.9,	9791124255209,https://www.yes24.com/product/goods/191179527
65,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.0,	9791175244436,https://www.yes24.com/product/goods/189251336
66,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
67,에디토리얼 씽킹,최혜진,터틀넥프레스,2023년 12월,20000,18000,9.4,	9791198340924,https://www.yes24.com/product/goods/124006476
68,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
69,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
70,지은쌤의 30일 피아노 코드 반주 1,김지은,1458music,2019년 10월,21000,18900,9.4,	9791189598075,https://www.yes24.com/product/goods/79915061
71,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,10.0,	9791156163367,https://www.yes24.com/product/goods/194523777
72,클래식 각본집,곽재용,스튜디오오드리,2026년 07월,25000,22500,9.9,	9791175773714,https://www.yes24.com/product/goods/193690844
73,드로잉 샤론의 어반스케치 (기초편),드로잉샤론,도서출판큰그림,2025년 05월,20000,18000,9.4,	9791190976404,https://www.yes24.com/product/goods/189520965
74,계급욕망의 유전자,서현,효형출판,2026년 03월,29000,26100,9.5,	9788958722496,https://www.yes24.com/product/goods/182957138
75,포인트 캐릭터 드로잉 2,"타코, 강서윤",레진엔터테인먼트,2025년 10월,32000,28800,9.7,	9791124007396,https://www.yes24.com/product/goods/161996427
76,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
77,"반 고흐, 인생의 그림들",김영숙,빅피시,2024년 11월,21000,18900,9.9,	9791194033431,https://www.yes24.com/product/goods/139727752
