rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.9,	9788901300412,https://www.yes24.com/product/goods/194523160
2,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
3,앵데모다블,"헤일리 에드워즈 뒤자르댕, 박세진",한스미디어,2026년 09월,45000,40500,10.0,	9791124272701,https://www.yes24.com/product/goods/195026781
4,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
5,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
6,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
7,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
8,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
9,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
10,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
11,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
12,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
13,서양미술사,에른스트 H. 곰브리치,예경,2003년 07월,38000,34200,9.6,	9791197828515,https://www.yes24.com/product/goods/161163
14,어쨌든 미술관은 재밌다,박혜성,아날로그(글담),2026년 09월,22000,19800,9.7,	9791192706610,https://www.yes24.com/product/goods/195091784
15,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
16,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
17,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
18,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,9.9,	9791193247082,https://www.yes24.com/product/goods/140199145
19,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
20,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
21,괴물 1,김수진,북로그컴퍼니,2021년 05월,18000,16200,9.6,	9791190224710,https://www.yes24.com/product/goods/99025756
22,류이치 사카모토의 플레이리스트,"요시무라 에이이치, 이정미",을유문화사,2026년 08월,22000,19800,9.5,	9788932476490,https://www.yes24.com/product/goods/193826179
23,괴물 3 : 시크릿 작가노트,김수진,북로그컴퍼니,2021년 05월,18000,16200,9.9,	9791190224734,https://www.yes24.com/product/goods/99025783
24,괴물 2,김수진,북로그컴퍼니,2021년 05월,18000,16200,9.9,	9791190224727,https://www.yes24.com/product/goods/99025773
25,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
26,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
27,유쾌한 미술 수업 매뉴얼,박지숙,아트브릿지,2025년 02월,25000,22500,8.3,	9791162160220,https://www.yes24.com/product/goods/64499046
28,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
29,마끼아또의 일러스트 레벨업 테크닉,마끼아또,AK(에이케이 커뮤니케이션즈),2026년 08월,22000,20900,,	9791144100923,https://www.yes24.com/product/goods/195125929
30,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,9.1,	9791155817315,https://www.yes24.com/product/goods/139869656
