rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
2,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
3,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
4,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
5,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
6,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
7,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
8,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
9,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
10,메르헨의 가만히 듣는 마음,메르헨,더웨이브,2026년 05월,17800,16020,9.7,	9791160322712,https://www.yes24.com/product/goods/188267228
11,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
12,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,	9791189074883,https://www.yes24.com/product/goods/154253945
13,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 04월,22000,19800,,	9791199491212,https://www.yes24.com/product/goods/188019770
14,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
15,경성백경,김은주,동녘,2026년 04월,33000,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
16,일러스트레이터를 위한 원근법과 깊이감 마스터 가이드북 : PERSPECTIVE & DEPTH,"3dtotal Publishing, 이수영",영진닷컴,2026년 03월,32000,28800,10.0,	9788931481907,https://www.yes24.com/product/goods/184275357
17,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
18,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
19,옛 그림 속의 우리 나무,박상진,눌와,2026년 04월,24000,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
20,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
21,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
22,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
23,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,	9788967215576,https://www.yes24.com/product/goods/143641094
24,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024년 07월,50000,45000,9.9,	9791168030817,https://www.yes24.com/product/goods/128760519
25,나의 해방일지 일반판,박해영,오브제,2023년 01월,64000,57600,9.4,	9791130696065,https://www.yes24.com/product/goods/116962122
26,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
27,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
28,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,2026년 05월,18000,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
29,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
30,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
31,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
32,로드 오브 히어로즈 아트북,클로버게임즈㈜,다산코믹스,2025년 01월,43000,38700,10.0,	9791130648149,https://www.yes24.com/product/goods/140182063
33,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
34,안쌤의 통기타 악보나무숲,안규호,삼호ETM,2025년 11월,22000,19800,10.0,	9788967215781,https://www.yes24.com/product/goods/165461908
35,미지의 서울 대본집 세트,이강,BIRDBOX(버드박스),2025년 07월,46000,41400,10.0,	9791194830313,https://www.yes24.com/product/goods/147649519
36,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
37,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
38,세계의 주인 각본집,윤가은,안온북스,2025년 11월,16800,15120,9.1,	9791192638751,https://www.yes24.com/product/goods/162974538
39,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
40,에디토리얼 씽킹,최혜진,터틀넥프레스,2023년 12월,20000,18000,9.4,	9791198340924,https://www.yes24.com/product/goods/124006476
41,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
42,은중과 상연 대본집 세트,송혜진,스튜디오오드리,2026년 03월,60000,54000,10.0,	9791175771598,https://www.yes24.com/product/goods/180149076
43,하우 투 드로우: 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼,2025년 11월,44000,39600,10.0,	9788979294675,https://www.yes24.com/product/goods/165538924
44,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,	9791190738569,https://www.yes24.com/product/goods/145340322
45,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
46,오주석의 한국의 미 특강,오주석,푸른역사,2017년 08월,25000,22500,9.8,	9791156120964,https://www.yes24.com/product/goods/45007839
47,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
48,오이디푸스 왕,"소포클레스, 강대진",민음사,2009년 08월,11000,9900,8.9,	9788937462177,https://www.yes24.com/product/goods/3512245
49,AI 시대의 사진,김경훈,북다,2026년 04월,22000,19800,9.0,	9791170613763,https://www.yes24.com/product/goods/188691845
50,그림 읽는 밤,이소영,청림Life,2025년 12월,20000,18000,9.9,	9791193842553,https://www.yes24.com/product/goods/168206392
51,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
52,마음을 쓰고 그림을 더하는 시간: 버들 손글씨,류미옥,무차,2023년 01월,15000,13500,9.8,	9791198121394,https://www.yes24.com/product/goods/116459991
53,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
54,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
55,스즈키 바이올린 교본 5,,세광음악출판사,2012년 06월,12000,10800,9.6,	9788903411154,https://www.yes24.com/product/goods/7250613
56,"파리, 지속 가능한 도시의 속삭임",김성훈,이숲,2026년 05월,20000,18000,,	9791191131307,https://www.yes24.com/product/goods/189031050
57,펜으로 처음 시작하는 감성 드로잉,유니,블랙잉크,2026년 05월,16800,15120,10.0,	9791199487253,https://www.yes24.com/product/goods/187933327
58,내 손으로 고치는 빈티지 오디오,김동희,좋은땅,2026년 03월,25000,22500,9.2,	9791138855884,https://www.yes24.com/product/goods/183235028
59,한번 시작하면 잠들 수 없는 클래식,음플릭스(윤진·이민규·이현도),빅피시,2026년 03월,19800,17820,9.9,	9791124137116,https://www.yes24.com/product/goods/176539324
60,오늘도 미술관에 다녀왔습니다,김슬기,마음산책,2026년 01월,24000,21600,10.0,	9788960909762,https://www.yes24.com/product/goods/174196578
61,일본어 명대사 필사집,김미화,동양북스(동양books),2026년 02월,19800,17820,9.5,	9791172101688,https://www.yes24.com/product/goods/173943169
62,365일 클래식이라는 습관,조현영,현대지성,2025년 10월,19900,17910,9.9,	9791139728415,https://www.yes24.com/product/goods/160789903
63,마을 풍경 어반 스케치 수채화 컬러링 북,동림감자(강자영),제이펍,2025년 09월,19000,17100,10.0,	9791194587613,https://www.yes24.com/product/goods/154074536
64,카와이센세의 캐릭터 포즈 드로잉,"카와이센세(KawaiiSensei), 박유미",잉크잼,2025년 08월,22000,19800,10.0,	9788979294606,https://www.yes24.com/product/goods/150118300
65,일러스트레이터를 위한 색과 빛 마스터 가이드북 : COLOR & LIGHT,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.0,	9788931477429,https://www.yes24.com/product/goods/134606970
66,일러스트레이터를 위한 구도와 서사 마스터 가이드북 : COMPOSITION & NARRATIVE,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.9,	9788931477436,https://www.yes24.com/product/goods/134606759
67,피그말리온,"조지 버나드 쇼, 김성환",지만지드라마,2024년 03월,27800,27800,10.0,	9791128898549,https://www.yes24.com/product/goods/125592542
68,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
69,피아노 명곡집 1,,세광음악출판사,1994년 05월,7000,6300,9.6,	9788903334033,https://www.yes24.com/product/goods/204051
70,서드 포지션,,세광음악출판사,1983년 12월,6000,5400,9.5,	9788903415022,https://www.yes24.com/product/goods/101464
71,이토록 흥미로운 클래식,송현석,링크북스,2026년 05월,19800,17820,10.0,	9791199095267,https://www.yes24.com/product/goods/188691846
72,"꽃이여, 오래 그렇게 있거라",나태주,드림셀러,2026년 04월,16800,15120,10.0,	9791192788647,https://www.yes24.com/product/goods/187232080
73,더그림의 라이브 연필 소묘,더그림(김주영),도서출판이종,2025년 03월,22000,19800,9.8,	9788979294453,https://www.yes24.com/product/goods/143084428
74,마법 같은 영상 제작을 위한 스마트폰 촬영 및 편집 with 캡컷,김지희,시프트,2025년 03월,23000,20700,9.9,	9791198673046,https://www.yes24.com/product/goods/142201171
75,비전,"한스 P. 바커, 사나탄 수리아반쉬, 윤효원",잉크잼,2022년 10월,47000,42300,9.7,	9788979293494,https://www.yes24.com/product/goods/114252625
76,친절한 빛과 색,박리노,디지털북스,2021년 01월,20000,18000,9.9,	9788960883673,https://www.yes24.com/product/goods/96567833
77,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
78,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.8,	9788981054748,https://www.yes24.com/product/goods/3437468
79,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
80,색채론,"요한 볼프강 폰 괴테, 장희창",민음사,2003년 03월,16000,14400,10.0,	9788937402524,https://www.yes24.com/product/goods/347565
81,세광 소나티네 앨범,,세광음악출판사,2000년 03월,8000,7200,9.7,	9788903315148,https://www.yes24.com/product/goods/179105
82,마음을 닮은 목소리,고민지,담다,2026년 05월,17000,15300,,	9791189784720,https://www.yes24.com/product/goods/189184726
83,한복 그리는 법,글림자,혜지원,2026년 05월,20000,18000,,	9791167641007,https://www.yes24.com/product/goods/188936954
84,그럴 수 있다 그것이 인생이다,이왈종,좋은생각,2026년 03월,20000,18000,10.0,	9791193300886,https://www.yes24.com/product/goods/183752419
85,"광고, UX/UI, 브랜딩에 바로 쓰는 디자인 심리 108","321web(미쓰이 마사유키), 김현미",시프트,2026년 01월,18000,16200,10.0,	9791199271265,https://www.yes24.com/product/goods/174048990
86,음악이 삶의 전부는 아닙니다만,배순탁,김영사,2025년 11월,21000,18900,10.0,	9791173324055,https://www.yes24.com/product/goods/165569912
87,하루한곡 통기타 악보집 Season1,하루한곡,그랩더기타,2024년 07월,19000,17100,9.8,	9791196211370,https://www.yes24.com/product/goods/129778028
88,흔한남매의 THE 음악이론 2,"박옥희, 곽보라, 김안아, 전난경",음악세계,2021년 12월,5000,4500,10.0,	9791166800627,https://www.yes24.com/product/goods/105517344
89,세상의 모든 계이름 공부 3,"박옥희, 곽보라, 김안아, 전난경",음악세계,2020년 02월,5000,4500,9.3,	9788966855315,https://www.yes24.com/product/goods/86896130
90,지은쌤의 30일 피아노 코드 반주 1,김지은,1458music,2019년 10월,21000,18900,9.4,	9791189598075,https://www.yes24.com/product/goods/79915061
91,트로이의 여인들,"에우리피데스, 김종환",지만지드라마,2019년 08월,14800,14800,8.0,	9791128837524,https://www.yes24.com/product/goods/77193679
92,인생은 꿈입니다,"페드로 칼데론 데 라 바르카, 안영옥",지만지드라마,2019년 08월,20800,20800,6.0,	9791128835391,https://www.yes24.com/product/goods/76906792
93,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
94,무량수전 배흘림기둥에 기대서서,최순우,학고재,2008년 10월,28000,25200,9.2,	9788956250823,https://www.yes24.com/product/goods/3105299
95,오셀로,윌리엄 셰익스피어,민음사,2001년 09월,7500,6750,9.1,	9788937460531,https://www.yes24.com/product/goods/224177
96,당신에게 미학은 어떤 의미입니까?,"레너드 코렌, 박정훈",1984Books(일구팔사북스),2026년 04월,12000,10800,,	9791190533843,https://www.yes24.com/product/goods/187930167
