rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
3,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
4,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
5,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),2026년 07월,44000,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
6,[그래제본소] 오디세이 메이킹북,"제임스 모트램, 맷 데이먼, 한창욱",더모던,2026년 07월,120000,108000,,	9791175244719,https://www.yes24.com/product/goods/193984643
7,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
8,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
9,멋진 신세계 대본집 세트,강현주,김영사,2026년 07월,55000,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
10,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
11,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
12,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
13,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
14,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
15,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
16,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
17,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
18,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
19,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
20,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
21,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
