rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
2,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
3,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
4,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
5,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
6,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
7,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
8,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
9,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
10,메르헨의 가만히 듣는 마음,메르헨,더웨이브,2026년 05월,17800,16020,9.7,	9791160322712,https://www.yes24.com/product/goods/188267228
11,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
12,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,	9791189074883,https://www.yes24.com/product/goods/154253945
13,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
14,경성백경,김은주,동녘,2026년 04월,33000,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
15,일러스트레이터를 위한 원근법과 깊이감 마스터 가이드북 : PERSPECTIVE & DEPTH,"3dtotal Publishing, 이수영",영진닷컴,2026년 03월,32000,28800,10.0,	9788931481907,https://www.yes24.com/product/goods/184275357
16,옛 그림 속의 우리 나무,박상진,눌와,2026년 04월,24000,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
17,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 04월,22000,19800,,	9791199491212,https://www.yes24.com/product/goods/188019770
18,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
19,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
20,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
21,나의 해방일지 일반판,박해영,오브제,2023년 01월,64000,57600,9.4,	9791130696065,https://www.yes24.com/product/goods/116962122
22,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
23,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
24,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024년 07월,50000,45000,9.9,	9791168030817,https://www.yes24.com/product/goods/128760519
25,마음을 쓰고 그림을 더하는 시간: 버들 손글씨,류미옥,무차,2023년 01월,15000,13500,9.8,	9791198121394,https://www.yes24.com/product/goods/116459991
26,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
27,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
28,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
29,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
30,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
31,에디토리얼 씽킹,최혜진,터틀넥프레스,2023년 12월,20000,18000,9.4,	9791198340924,https://www.yes24.com/product/goods/124006476
32,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
33,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
34,안쌤의 통기타 악보나무숲,안규호,삼호ETM,2025년 11월,22000,19800,10.0,	9788967215781,https://www.yes24.com/product/goods/165461908
35,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
36,미지의 서울 대본집 세트,이강,BIRDBOX(버드박스),2025년 07월,46000,41400,10.0,	9791194830313,https://www.yes24.com/product/goods/147649519
37,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,	9791190738569,https://www.yes24.com/product/goods/145340322
