rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,류이치 사카모토의 플레이리스트,"요시무라 에이이치, 이정미",을유문화사,2026년 08월,22000,19800,,	9788932476490,https://www.yes24.com/product/goods/193826179
2,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
3,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.9,	9788901300412,https://www.yes24.com/product/goods/194523160
4,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
5,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
6,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
7,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
8,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
9,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
10,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
11,어쨌든 미술관은 재밌다,박혜성,아날로그(글담),2026년 09월,22000,19800,9.5,	9791192706610,https://www.yes24.com/product/goods/195091784
12,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
13,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
14,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,9.1,	9791155817315,https://www.yes24.com/product/goods/139869656
15,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
16,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
17,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
18,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,10.0,	9791173327148,https://www.yes24.com/product/goods/192161899
19,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,2026년 08월,23000,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
20,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,9.9,	9791193247082,https://www.yes24.com/product/goods/140199145
21,점잇기&컬러링북 (도시편),토마스 패빗,영진닷컴,2015년 06월,12000,10800,9.6,	9788931447972,https://www.yes24.com/product/goods/18163604
22,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
23,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
24,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
25,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
26,스즈키 바이올린 교본 5,,세광음악출판사,2012년 06월,12000,10800,9.6,	9788903411154,https://www.yes24.com/product/goods/7250613
27,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
28,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.5,	9791175780170,https://www.yes24.com/product/goods/185306232
29,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
30,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
31,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
32,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
33,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
34,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
35,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
