rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.6,	9791175244436,https://www.yes24.com/product/goods/189251336
2,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
3,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,10.0,	9791124137390,https://www.yes24.com/product/goods/187780471
4,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
5,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.3,	9791175772748,https://www.yes24.com/product/goods/188860912
6,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
7,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.5,	9791124272374,https://www.yes24.com/product/goods/188601254
8,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
9,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
10,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
11,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
12,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
13,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
14,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),2026년 05월,20000,18000,9.7,	9788925569581,https://www.yes24.com/product/goods/189662427
15,명화는 당신을 속이고 있다,"안나 가브리엘르, 윌리엄 케인, 서경의",더퀘스트,2026년 05월,24300,21870,9.9,	9791140718634,https://www.yes24.com/product/goods/189336260
16,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
17,유물멍: 오래 볼수록 사랑스러운 것들,국립중앙박물관,더베이스,2026년 05월,23000,20700,10.0,	9791194322276,https://www.yes24.com/product/goods/189409533
18,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
19,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
20,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
21,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
22,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
23,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
24,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
25,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 04월,22000,19800,,	9791199491212,https://www.yes24.com/product/goods/188019770
26,일러스트레이터를 위한 색과 빛 마스터 가이드북 : COLOR & LIGHT,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.0,	9788931477429,https://www.yes24.com/product/goods/134606970
27,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
28,넥스트 액터 이혜리,백은하,백은하배우연구소,2026년 06월,20000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
29,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
30,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
31,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
32,아름다운 인체 그리기 레슨,"후지타쿠, 김재훈",한스미디어,2026년 05월,18000,16200,10.0,	9791124272367,https://www.yes24.com/product/goods/189627819
33,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
34,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
35,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
36,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
37,지은쌤의 30일 피아노 코드 반주 1,김지은,1458music,2019년 10월,21000,18900,9.4,	9791189598075,https://www.yes24.com/product/goods/79915061
38,이렇게 쉬운 오페라는 처음이지?,"하얀콩, 백재은",더퀘스트,2026년 06월,22000,19800,9.7,	9791140718962,https://www.yes24.com/product/goods/190847302
39,만약에 우리 각본집,"염문경, 김도영",플레인아카이브,2026년 04월,24000,21600,10.0,	9791190738910,https://www.yes24.com/product/goods/183056621
