rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아름다운 것들은 비밀을 품고 있다,파묘,모티브,2026년 09월,17800,16020,,	9791176881456,https://www.yes24.com/product/goods/196487518
2,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
3,미술적 인간,문하연,동아엠앤비,2026년 09월,18000,16200,10.0,	9791176860086,https://www.yes24.com/product/goods/195258369
4,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
5,지속 가능한 일러스트레이터,정은지,제이펍,2026년 09월,22000,19800,,	9791124205907,https://www.yes24.com/product/goods/196353339
6,수상한 화가들,박석근,사계절,2012년 04월,17500,15750,9.6,	9788958286110,https://www.yes24.com/product/goods/6973251
7,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
8,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.9,	9788901300412,https://www.yes24.com/product/goods/194523160
9,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
10,도둑맞은 미술관,"수지 호지, 안진이",현대지성,2026년 08월,17500,15750,9.9,	9791139737578,https://www.yes24.com/product/goods/195277733
11,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
12,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
13,"화가의 눈, 손, 마음","마틴 게이퍼드, 조주연",에포크,2026년 09월,49000,44100,,	9791199126695,https://www.yes24.com/product/goods/196279327
14,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
15,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
16,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,9.9,	9791193247082,https://www.yes24.com/product/goods/140199145
17,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,9.1,	9791155817315,https://www.yes24.com/product/goods/139869656
18,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
19,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
20,서양미술사,에른스트 H. 곰브리치,예경,2003년 07월,38000,34200,9.6,	9791197828515,https://www.yes24.com/product/goods/161163
