rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.3,	9791175772748,https://www.yes24.com/product/goods/188860912
2,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,10.0,	9791124137390,https://www.yes24.com/product/goods/187780471
3,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,10.0,	9791175244436,https://www.yes24.com/product/goods/189251336
4,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,,	9791124272374,https://www.yes24.com/product/goods/188601254
5,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
6,명화는 당신을 속이고 있다,"안나 가브리엘르, 윌리엄 케인, 서경의",더퀘스트,2026년 05월,24300,21870,10.0,	9791140718634,https://www.yes24.com/product/goods/189336260
7,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
8,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
9,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
10,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
11,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
12,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
13,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
14,오늘도 매진했습니다 대본집 세트,진승희,BIRDBOX(버드박스),2026년 06월,48000,43200,,	9791194830665,https://www.yes24.com/product/goods/189485646
15,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
