rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
2,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
3,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,2026년 07월,50000,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
4,멋진 신세계 대본집 세트,강현주,김영사,2026년 07월,55000,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
5,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
6,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,8.9,	9791175244436,https://www.yes24.com/product/goods/189251336
7,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
8,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
9,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.6,	9791139729719,https://www.yes24.com/product/goods/181861178
10,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,,	9788968335518,https://www.yes24.com/product/goods/192168149
11,휴민트 각본집,류승완,무제,2026년 06월,33000,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
12,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.4,	9791175772748,https://www.yes24.com/product/goods/188860912
13,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
14,퍼펙트 데이즈 다이어리(각본집&메이킹북),다카사키 다쿠마,공드리,2026년 06월,25000,22500,,	9791199753006,https://www.yes24.com/product/goods/192088999
15,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
16,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,10.0,	9791155818992,https://www.yes24.com/product/goods/191944038
17,리피디의 펜 한 자루로 끝내는 뻔뻔한 드로잉,리피디,성안당,2026년 06월,23000,20700,,	9788931510133,https://www.yes24.com/product/goods/192284892
18,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
19,호크니의 그림들,"데이비드 호크니, 이호숙",마로니에북스,2024년 12월,53000,47700,9.8,	9788960536593,https://www.yes24.com/product/goods/139758232
20,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,10.0,	9791124255209,https://www.yes24.com/product/goods/191179527
21,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
22,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
23,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
24,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,	9791190738569,https://www.yes24.com/product/goods/145340322
25,"호아킨 소로야 - 바다, 바닷가에서",호아킨 소로야,에이치비프레스(HBPRESS),2020년 08월,24000,21600,9.7,	9791190314039,https://www.yes24.com/product/goods/91298514
26,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
27,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
28,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
29,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
30,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
31,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
32,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
33,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.8,	9788981054748,https://www.yes24.com/product/goods/3437468
34,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.7,	9791175780170,https://www.yes24.com/product/goods/185306232
35,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
36,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
