rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
2,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
4,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
5,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
6,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
7,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
8,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
9,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,	9791189074883,https://www.yes24.com/product/goods/154253945
10,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
11,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
12,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
13,일러스트레이터를 위한 원근법과 깊이감 마스터 가이드북 : PERSPECTIVE & DEPTH,"3dtotal Publishing, 이수영",영진닷컴,2026년 03월,32000,28800,10.0,	9788931481907,https://www.yes24.com/product/goods/184275357
14,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 04월,22000,19800,,	9791199491212,https://www.yes24.com/product/goods/188019770
15,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
16,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
17,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
18,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
19,경성백경,김은주,동녘,2026년 04월,33000,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
20,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
21,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
22,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
23,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
24,풍경으로의 건축,김용관,마음산책,2026년 04월,23000,21850,,	9788960909861,https://www.yes24.com/product/goods/187185582
25,미로 5: 건축은 무엇일 수 있는가?,"강신, 김사라, 김선주, 김원일, 박세진, 정보 더 보기/감추기, 강신, 김사라, 김선주, 김원일, 박세진, 박천강, 배형민, 변건우, 송률, 심미선, 양수인, 여재원, 염상훈, 오피엠(OPM), 이신후, 이지형, 이지회, 전중섭, 정해욱, 크리스티안 슈바이처, 허성범",마티,2026년 04월,25000,22500,,	9791190853750,https://www.yes24.com/product/goods/187307033
26,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,	9791190738569,https://www.yes24.com/product/goods/145340322
27,에디토리얼 씽킹,최혜진,터틀넥프레스,2023년 12월,20000,18000,9.4,	9791198340924,https://www.yes24.com/product/goods/124006476
28,일본어 명대사 필사집,김미화,동양북스(동양books),2026년 02월,19800,17820,9.5,	9791172101688,https://www.yes24.com/product/goods/173943169
29,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
30,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024년 07월,50000,45000,9.9,	9791168030817,https://www.yes24.com/product/goods/128760519
