rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포핸즈 대본집 세트,신이원,책깃,2026년 10월,58000,52200,9.6,	9791165704636,https://www.yes24.com/product/goods/196782406
2,아름다운 것들은 비밀을 품고 있다,파묘,모티브,2026년 09월,17800,16020,,	9791176881456,https://www.yes24.com/product/goods/196487518
3,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,8.0,	9791197831744,https://www.yes24.com/product/goods/119886818
4,미술적 인간,문하연,동아엠앤비,2026년 09월,18000,16200,9.7,	9791176860086,https://www.yes24.com/product/goods/195258369
5,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.5,	9791124497074,https://www.yes24.com/product/goods/193848538
6,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.1,	9791155818541,https://www.yes24.com/product/goods/153170791
7,"화가의 눈, 손, 마음","마틴 게이퍼드, 조주연",에포크,2026년 09월,49000,44100,,	9791199126695,https://www.yes24.com/product/goods/196279327
8,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,8.9,	9791197325809,https://www.yes24.com/product/goods/97389404
9,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.2,	9788968331862,https://www.yes24.com/product/goods/63038113
10,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,9.7,	9788925568553,https://www.yes24.com/product/goods/192022748
11,지속 가능한 일러스트레이터,정은지,제이펍,2026년 09월,22000,19800,10.0,	9791124205907,https://www.yes24.com/product/goods/196353339
12,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.3,	9791140714575,https://www.yes24.com/product/goods/147275066
13,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,9.5,	9791155819494,https://www.yes24.com/product/goods/193853355
14,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.5,	9788901300412,https://www.yes24.com/product/goods/194523160
15,발레 도슨트,허클베리선,처음북스(CheomBooks),2026년 10월,18000,16200,,	9791170223368,https://www.yes24.com/product/goods/196899188
16,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,9.9,	9791124255209,https://www.yes24.com/product/goods/191179527
17,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,8.4,	9791193247082,https://www.yes24.com/product/goods/140199145
18,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,8.3,	9791190337342,https://www.yes24.com/product/goods/90348902
19,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.0,	9791197828508,https://www.yes24.com/product/goods/44147555
20,혼자 영화관에 갔어,김소미,흐름출판,2026년 09월,18000,16200,10.0,	9788965968528,https://www.yes24.com/product/goods/196346578
21,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.1,	9788981054748,https://www.yes24.com/product/goods/3437468
22,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,8.1,	9788970593029,https://www.yes24.com/product/goods/2496268
23,참교육 대본집 세트,"이남규, 김다희, 문종호",BIRDBOX(버드박스),2026년 10월,50000,45000,,	9791194830740,https://www.yes24.com/product/goods/196699178
24,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,8.4,	9791157685271,https://www.yes24.com/product/goods/111417575
25,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,4.0,	9788960885219,https://www.yes24.com/product/goods/195142191
26,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.4,	9788968334948,https://www.yes24.com/product/goods/145226673
27,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,8.4,	9791155817315,https://www.yes24.com/product/goods/139869656
28,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,8.5,	9791160079289,https://www.yes24.com/product/goods/120496930
29,유럽의 사계절을 그리다,조정은,이덴슬리벨(EAT&SLEEPWELL),2026년 09월,18500,16650,10.0,	9791191937879,https://www.yes24.com/product/goods/196309244
30,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,9.4,	9791175245211,https://www.yes24.com/product/goods/195143551
31,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,8.7,	9791175780170,https://www.yes24.com/product/goods/185306232
32,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,8.8,	9791199031739,https://www.yes24.com/product/goods/150011719
33,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.2,	9788968332845,https://www.yes24.com/product/goods/95308338
34,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.3,	9788931588507,https://www.yes24.com/product/goods/82898608
35,다른 방식으로 보기,"존 버거, 최민",열화당,2012년 08월,15000,14250,8.4,	9788930104272,https://www.yes24.com/product/goods/7389996
36,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.0,	9788903411116,https://www.yes24.com/product/goods/3645472
37,AI 시대에 예술을 해도 될까요?,정유진,부키,2026년 09월,20000,18000,9.8,	9791175780439,https://www.yes24.com/product/goods/195808948
38,네오 소울 기타 입문,"소에지마 토시키, 임세라",삼호ETM,2026년 09월,18000,16200,,	9788967215996,https://www.yes24.com/product/goods/196282611
39,도둑맞은 미술관,"수지 호지, 안진이",현대지성,2026년 08월,17500,15750,9.9,	9791139737578,https://www.yes24.com/product/goods/195277733
40,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,8.9,	9788903411123,https://www.yes24.com/product/goods/3800181
41,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,9.9,	9788976048301,https://www.yes24.com/product/goods/195431031
42,드로잉 샤론의 어반스케치 (기초편),드로잉샤론,도서출판큰그림,2025년 05월,20000,18000,8.1,	9791190976404,https://www.yes24.com/product/goods/189520965
43,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,9.9,	9788947502658,https://www.yes24.com/product/goods/189185852
44,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.5,	9791124137390,https://www.yes24.com/product/goods/187780471
45,"명화의 탄생, 그때 그 사람",성수영,한경arte,2024년 03월,21000,18900,8.8,	9788947549417,https://www.yes24.com/product/goods/125313931
46,에디토리얼 씽킹,최혜진,터틀넥프레스,2023년 12월,20000,18000,8.0,	9791198340924,https://www.yes24.com/product/goods/124006476
47,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.6,	9791172101848,https://www.yes24.com/product/goods/180390768
48,안쌤의 통기타 악보나무숲,안규호,삼호ETM,2025년 11월,22000,19800,8.7,	9788967215781,https://www.yes24.com/product/goods/165461908
49,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,8.8,	9791189074883,https://www.yes24.com/product/goods/154253945
50,살롱 드 경성,김인혜,해냄,2023년 08월,21000,18900,8.8,	9791167140647,https://www.yes24.com/product/goods/121949462
51,수상한 화가들,박석근,사계절,2012년 04월,17500,15750,8.9,	9788958286110,https://www.yes24.com/product/goods/6973251
52,필름메이커의 눈,"구스타보 메르카도, 김성호",비즈앤비즈,2011년 11월,20000,18000,9.1,	9788992607896,https://www.yes24.com/product/goods/5905847
53,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,8.5,	9788903411130,https://www.yes24.com/product/goods/5321530
54,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,8.5,	9791139729719,https://www.yes24.com/product/goods/181861178
55,주의를 기울이는 법,"롭 워커, 이혜진",마주,2026년 09월,21000,18900,,	9791199849327,https://www.yes24.com/product/goods/196549831
