rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
2,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
3,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
4,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
5,[클래스24] 『모두가 자신의 무가치함과 싸우고 있다 대본집』 박해영 작가 북토크,"이다혜, 박해영",알에이치코리아(RHK),2026년 08월,10000,10000,,,https://www.yes24.com/product/goods/195086921
6,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
7,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
8,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
9,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
10,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
11,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
12,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
13,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
14,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
15,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
16,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,2026년 08월,23000,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
17,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
18,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
19,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
20,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
21,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
22,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
23,포인트 캐릭터 드로잉 2,"타코, 강서윤",레진엔터테인먼트,2025년 10월,32000,28800,9.7,	9791124007396,https://www.yes24.com/product/goods/161996427
24,재미easy 클라리네오 교실,황녹연,사랑이있는풍경,2020년 02월,10000,10000,10.0,	9791187365259,https://www.yes24.com/product/goods/89462704
25,LIGHT 미술가를 위한 빛의 이해와 활용,"리처드 요트, 안영진",비즈앤비즈,2014년 04월,20000,18000,9.8,	9788997716425,https://www.yes24.com/product/goods/12586196
26,모국어는 차라리 침묵,목정원,아침달,2021년 10월,18600,16740,9.5,	9791189467302,https://www.yes24.com/product/goods/104089399
27,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
28,다른 방식으로 보기,"존 버거, 최민",열화당,2012년 08월,15000,14250,9.0,	9788930104272,https://www.yes24.com/product/goods/7389996
29,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
30,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.5,	9791175780170,https://www.yes24.com/product/goods/185306232
31,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,10.0,	9791156163367,https://www.yes24.com/product/goods/194523777
32,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
33,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
34,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.7,	9788981054748,https://www.yes24.com/product/goods/3437468
35,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
36,일렉트로닉 뮤직 명반 가이드북,이대화,안나푸르나,2026년 08월,28000,26600,,	9791124666005,https://www.yes24.com/product/goods/195130724
37,클래식 각본집,곽재용,스튜디오오드리,2026년 07월,25000,22500,10.0,	9791175773714,https://www.yes24.com/product/goods/193690844
38,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,9.8,	9788968335518,https://www.yes24.com/product/goods/192168149
39,만약에 우리 각본집,"염문경, 김도영",플레인아카이브,2026년 04월,24000,21600,10.0,	9791190738910,https://www.yes24.com/product/goods/183056621
40,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
41,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
42,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
43,테이트 유화 수업,"셀윈 리미, 조유미",Pensel,2022년 06월,22000,19800,9.9,	9791197518546,https://www.yes24.com/product/goods/109321825
44,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
45,포스 드로잉,"마이크 마테시, 박성은",비즈앤비즈,2008년 12월,19000,17100,9.0,	9788992607247,https://www.yes24.com/product/goods/3207796
46,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
47,악보가 말하지 않는 것들,김보람,사농공상,2026년 07월,22000,19800,10.0,	9791189797287,https://www.yes24.com/product/goods/194197313
48,그림 속에서 나를 만났다,도감아트,위즈덤하우스,2026년 07월,23000,20700,10.0,	9791175911086,https://www.yes24.com/product/goods/193383205
49,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
50,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
51,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
52,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.8,	9791190738569,https://www.yes24.com/product/goods/145340322
53,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
54,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.7,	9788979294408,https://www.yes24.com/product/goods/139804496
55,로버트 맥키의 스토리,"로버트 맥키, 고영범, 이승민",민음인,2024년 09월,25000,22500,9.7,	9791170524533,https://www.yes24.com/product/goods/133969637
56,에디토리얼 씽킹,최혜진,터틀넥프레스,2023년 12월,20000,18000,9.4,	9791198340924,https://www.yes24.com/product/goods/124006476
57,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
58,최신 기법의 아나토미 @ 조형 회화 애니메이션 창작을 위한 인체 해부도감,Uldis Zarins,엠지에이치북스(MGHBOOKS),2017년 01월,49800,44820,9.4,	9791186655214,https://www.yes24.com/product/goods/35078333
59,SAVE THE CAT!,"블레이크 스나이더, 이태선",비즈앤비즈,2014년 02월,15000,13500,9.3,	9788997716395,https://www.yes24.com/product/goods/12248102
60,인형의 집,헨리크 입센,민음사,2010년 06월,8000,7200,9.4,	9788937462481,https://www.yes24.com/product/goods/3984894
61,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
62,세광 소나티네 앨범,,세광음악출판사,2000년 03월,8000,7200,9.7,	9788903315148,https://www.yes24.com/product/goods/179105
63,서울감자도 Seoul Poato Plan,"박혜리, 김기호, 황두진, 지정우, 신혜원, 정보 더 보기/감추기, 박혜리, 김기호, 황두진, 지정우, 신혜원, 박성진, 우대성, 이진오, 김인철, 추소연, 이우주, 이은경, 이순석, 김세진, 박미숙, 이길훈, 김준호, 온수진, 박승진, 최혁규, 이진경, 홍다솔, 김지욱, 신은기, 조항만, 서지영, 김세훈, 이제승, 조성룡, 이인규",도미노프레스,2026년 08월,48000,48000,,	9791199575127,https://www.yes24.com/product/goods/194756782
64,계급욕망의 유전자,서현,효형출판,2026년 03월,29000,26100,9.5,	9788958722496,https://www.yes24.com/product/goods/182957138
65,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),2026년 07월,44000,39600,10.0,	9791142358951,https://www.yes24.com/product/goods/194349128
66,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
67,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,9.9,	9791124255209,https://www.yes24.com/product/goods/191179527
68,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.0,	9791175244436,https://www.yes24.com/product/goods/189251336
69,썸타는 미술관,김용임,책이라는신화,2026년 05월,23000,20700,9.9,	9791199580954,https://www.yes24.com/product/goods/186745976
70,안쌤의 통기타 악보나무숲,안규호,삼호ETM,2025년 11월,22000,19800,10.0,	9788967215781,https://www.yes24.com/product/goods/165461908
71,배우수업,"콘스탄틴 세르게예비치 스타니슬랍스키, 신겸수",예니출판사,2025년 03월,26000,23400,,	9788984381216,https://www.yes24.com/product/goods/143873336
72,친절한 빛과 색,박리노,디지털북스,2021년 01월,20000,18000,9.9,	9788960883673,https://www.yes24.com/product/goods/96567833
