rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클래식 각본집,곽재용,스튜디오오드리,2026년 07월,25000,22500,10.0,	9791175773714,https://www.yes24.com/product/goods/193690844
2,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
3,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
4,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
5,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
6,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
7,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
8,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
9,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),2026년 07월,44000,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
10,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
11,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
12,오싹한 연애 대본집,최정미,arte(아르테),2026년 09월,50000,45000,,	9791176612654,https://www.yes24.com/product/goods/194634599
13,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
14,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
15,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
16,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
17,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
18,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
19,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
20,이집트 대박물관 : 영원의 시간을 걷다,"양보미, 임현승, 정희태",클로브,2026년 07월,24500,22050,10.0,	9791199831070,https://www.yes24.com/product/goods/194197363
21,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
22,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
23,한글로고 Vol. 1,최종원,아크루파이,2026년 07월,39000,35100,,	9791197908576,https://www.yes24.com/product/goods/194258657
24,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.7,	9788979294408,https://www.yes24.com/product/goods/139804496
25,휴민트 각본집,류승완,무제,2026년 06월,33000,29700,9.8,	9791199709027,https://www.yes24.com/product/goods/191855204
26,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,9.9,	9791124255209,https://www.yes24.com/product/goods/191179527
27,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
28,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
29,사진구도 완전정복,허흥무,아티오,2026년 07월,21000,18900,9.5,	9791124273180,https://www.yes24.com/product/goods/193447907
30,멋진 신세계 대본집 세트,강현주,김영사,2026년 07월,55000,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
31,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
32,피아노로의 여정,"Ryuichi Sakamoto, 황국영",프란츠,2026년 06월,23000,20700,10.0,	9791197325847,https://www.yes24.com/product/goods/192468327
33,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
34,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
35,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
36,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
37,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
38,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
39,AI 작곡 With SUNO,제이린,삼호ETM,2026년 06월,18000,16200,9.8,	9788967215934,https://www.yes24.com/product/goods/192147016
40,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.0,	9791175244436,https://www.yes24.com/product/goods/189251336
41,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
42,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
43,스즈키 바이올린 교본 5,,세광음악출판사,2012년 06월,12000,10800,9.6,	9788903411154,https://www.yes24.com/product/goods/7250613
44,필름메이커의 눈,"구스타보 메르카도, 김성호",비즈앤비즈,2011년 11월,20000,18000,9.6,	9788992607896,https://www.yes24.com/product/goods/5905847
45,퍼펙트 데이즈 다이어리(각본집&메이킹북),다카사키 다쿠마,공드리,2026년 06월,25000,22500,,	9791199753006,https://www.yes24.com/product/goods/192088999
