rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
3,멋진 신세계 대본집 세트,강현주,김영사,2026년 07월,55000,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
4,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
5,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
6,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
7,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,2026년 07월,50000,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
8,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,8.9,	9791175244436,https://www.yes24.com/product/goods/189251336
9,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,10.0,	9791155818992,https://www.yes24.com/product/goods/191944038
10,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.6,	9791139729719,https://www.yes24.com/product/goods/181861178
11,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
12,리피디의 펜 한 자루로 끝내는 뻔뻔한 드로잉,리피디,성안당,2026년 06월,23000,20700,,	9788931510133,https://www.yes24.com/product/goods/192284892
13,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
14,호크니의 그림들,"데이비드 호크니, 이호숙",마로니에북스,2024년 12월,53000,47700,9.8,	9788960536593,https://www.yes24.com/product/goods/139758232
15,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
16,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
17,휴민트 각본집,류승완,무제,2026년 06월,33000,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
18,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
19,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
20,피아노로의 여정,"Ryuichi Sakamoto, 황국영",프란츠,2026년 06월,23000,20700,,	9791197325847,https://www.yes24.com/product/goods/192468327
21,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
22,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
23,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
24,"호아킨 소로야 - 바다, 바닷가에서",호아킨 소로야,에이치비프레스(HBPRESS),2020년 08월,24000,21600,9.7,	9791190314039,https://www.yes24.com/product/goods/91298514
25,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.4,	9791175772748,https://www.yes24.com/product/goods/188860912
26,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
27,퍼펙트 데이즈 다이어리(각본집&메이킹북),다카사키 다쿠마,공드리,2026년 06월,25000,22500,,	9791199753006,https://www.yes24.com/product/goods/192088999
28,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.8,	9791175780170,https://www.yes24.com/product/goods/185306232
29,"명화의 탄생, 그때 그 사람",성수영,한경arte,2024년 03월,21000,18900,9.8,	9788947549417,https://www.yes24.com/product/goods/125313931
30,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
31,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
32,AI 작곡 With SUNO,제이린,삼호ETM,2026년 06월,18000,16200,,	9788967215934,https://www.yes24.com/product/goods/192147016
33,나도 CCM 반주자,박수미(수미자렛),차차프렌즈,2026년 06월,32000,28800,,	9791199491236,https://www.yes24.com/product/goods/192465019
34,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,10.0,	9791124255209,https://www.yes24.com/product/goods/191179527
35,박찬욱 각본 컬렉션,"박찬욱, 이종용, 이재순, 박리다매, 이무영, 정보 더 보기/감추기, 박찬욱, 이종용, 이재순, 박리다매, 이무영, 정성산, 정서경, 황조윤, 임준형, 김현석, 이경미, Don McKellar, 이자혜",을유문화사,2026년 07월,153000,137700,,	9788932476216,https://www.yes24.com/product/goods/192639880
36,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
37,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
38,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
39,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,	9791190738569,https://www.yes24.com/product/goods/145340322
40,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
41,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
42,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),2026년 05월,20000,18000,9.8,	9788925569581,https://www.yes24.com/product/goods/189662427
43,로버트 맥키의 스토리,"로버트 맥키, 고영범, 이승민",민음인,2024년 09월,25000,22500,9.6,	9791170524533,https://www.yes24.com/product/goods/133969637
44,"데이비드 호크니, 무엇이든 예술이 된다","데이비드 호크니, 조은형",유엑스리뷰,2024년 09월,32000,28800,9.2,	9791193217511,https://www.yes24.com/product/goods/132621008
45,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.8,	9788981054748,https://www.yes24.com/product/goods/3437468
46,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
47,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
48,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
49,다른 방식으로 보기,"존 버거, 최민",열화당,2012년 08월,15000,14250,9.0,	9788930104272,https://www.yes24.com/product/goods/7389996
50,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
51,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
52,음악가의 일,"손일훈, 조하정",앤의서재,2026년 07월,22000,19800,,	9791194877233,https://www.yes24.com/product/goods/192368037
53,유물멍: 오래 볼수록 사랑스러운 것들,국립중앙박물관,더베이스,2026년 05월,23000,20700,10.0,	9791194322276,https://www.yes24.com/product/goods/189409533
54,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
55,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
56,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
