rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,류이치 사카모토의 플레이리스트,"요시무라 에이이치, 이정미",을유문화사,2026년 08월,22000,19800,,	9788932476490,https://www.yes24.com/product/goods/193826179
2,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
3,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.9,	9788901300412,https://www.yes24.com/product/goods/194523160
4,어쨌든 미술관은 재밌다,박혜성,아날로그(글담),2026년 09월,22000,19800,9.5,	9791192706610,https://www.yes24.com/product/goods/195091784
5,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
6,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
7,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
8,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
9,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
10,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
11,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
12,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,10.0,	9791173327148,https://www.yes24.com/product/goods/192161899
13,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
14,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,9.1,	9791155817315,https://www.yes24.com/product/goods/139869656
15,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
16,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
17,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,2026년 08월,23000,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
18,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
19,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
20,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
21,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
22,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
23,스토리가 보이는 드로잉의 기술,"오쓰 다쿠야, 사토 후쿠로, 박유미",알에이치코리아(RHK),2025년 08월,24000,21600,9.6,	9788925573182,https://www.yes24.com/product/goods/152354837
24,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
25,일러스트레이터를 위한 색과 빛 마스터 가이드북 : COLOR & LIGHT,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.1,	9788931477429,https://www.yes24.com/product/goods/134606970
26,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
27,LIGHT 미술가를 위한 빛의 이해와 활용,"리처드 요트, 안영진",비즈앤비즈,2014년 04월,20000,18000,9.8,	9788997716425,https://www.yes24.com/product/goods/12586196
28,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
29,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,2026년 08월,23000,20700,10.0,	9791194877257,https://www.yes24.com/product/goods/195228901
30,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
31,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
32,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
33,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
34,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
