rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
2,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.5,	9791175244436,https://www.yes24.com/product/goods/189251336
3,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
4,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,10.0,	9791124137390,https://www.yes24.com/product/goods/187780471
5,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.3,	9791175772748,https://www.yes24.com/product/goods/188860912
6,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.5,	9791124272374,https://www.yes24.com/product/goods/188601254
7,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
8,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),2026년 05월,20000,18000,9.3,	9788925569581,https://www.yes24.com/product/goods/189662427
9,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
10,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
11,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
12,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,9.9,	9791124370643,https://www.yes24.com/product/goods/188831720
13,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
14,명화는 당신을 속이고 있다,"안나 가브리엘르, 윌리엄 케인, 서경의",더퀘스트,2026년 05월,24300,21870,9.9,	9791140718634,https://www.yes24.com/product/goods/189336260
15,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
16,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
17,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
18,아름다운 인체 그리기 레슨,"후지타쿠, 김재훈",한스미디어,2026년 05월,18000,16200,10.0,	9791124272367,https://www.yes24.com/product/goods/189627819
19,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
20,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
21,내 인생을 빛내줄 스마트폰 사진,담이,빌리버튼,2024년 06월,19800,17820,9.7,	9791192999395,https://www.yes24.com/product/goods/126662855
22,넥스트 액터 이혜리,백은하,백은하배우연구소,2026년 06월,20000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
23,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
