rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
2,소복소복 민화 컬러링북,전선진,마음책방,2026년 02월,14300,12870,9.8,	9791190888424,https://www.yes24.com/product/goods/179711536
3,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
4,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
5,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
6,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
7,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
8,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
9,점잇기&컬러링북 (도시편),토마스 패빗,영진닷컴,2015년 06월,12000,10800,9.6,	9788931447972,https://www.yes24.com/product/goods/18163604
10,UX의 언어들,"한성희, 신행철",파지트,2026년 07월,17000,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
11,연피아노코어테크닉,임정연,차차프렌즈,2026년 06월,28000,25200,,	9791199491243,https://www.yes24.com/product/goods/193847690
12,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
13,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
14,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,9.9,	9788968335518,https://www.yes24.com/product/goods/192168149
15,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
16,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
17,엠배,정현아,연극과인간,2026년 07월,19000,19000,10.0,	9791174331953,https://www.yes24.com/product/goods/193592394
18,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
19,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
20,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
21,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
22,AI 작곡 With SUNO,제이린,삼호ETM,2026년 06월,18000,16200,9.9,	9788967215934,https://www.yes24.com/product/goods/192147016
23,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
24,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
25,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
26,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
27,멋진 신세계 대본집 세트,강현주,김영사,2026년 07월,55000,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
28,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
29,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
30,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
31,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.8,	9788981054748,https://www.yes24.com/product/goods/3437468
32,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,8.0,	9791193810163,https://www.yes24.com/product/goods/191477446
33,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.0,	9791175244436,https://www.yes24.com/product/goods/189251336
34,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.5,	9791175780170,https://www.yes24.com/product/goods/185306232
35,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
36,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
37,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
38,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,10.0,	9791139732221,https://www.yes24.com/product/goods/193154145
39,맨 끝줄 소년,"후안 마요르가, 김재선",지만지드라마,2019년 07월,14800,14800,8.2,	9791128836602,https://www.yes24.com/product/goods/75726976
40,피아노 명곡집 1,,세광음악출판사,1994년 05월,7000,6300,9.6,	9788903334033,https://www.yes24.com/product/goods/204051
41,소녀를 위한 손그림 그리기 100,유우,길벗스쿨,2026년 07월,13800,12420,10.0,	9791174671950,https://www.yes24.com/product/goods/193592363
42,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
43,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
44,살롱 드 경성,김인혜,해냄,2023년 08월,21000,18900,9.7,	9791167140647,https://www.yes24.com/product/goods/121949462
45,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
46,사진구도 완전정복,허흥무,아티오,2026년 07월,21000,18900,10.0,	9791124273180,https://www.yes24.com/product/goods/193447907
47,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.4,	9791175772748,https://www.yes24.com/product/goods/188860912
48,썸타는 미술관,김용임,책이라는신화,2026년 05월,23000,20700,10.0,	9791199580954,https://www.yes24.com/product/goods/186745976
49,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
50,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
51,모국어는 차라리 침묵,목정원,아침달,2021년 10월,18600,16740,9.5,	9791189467302,https://www.yes24.com/product/goods/104089399
52,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
53,지은쌤의 30일 피아노 코드 반주 1,김지은,1458music,2019년 10월,21000,18900,9.4,	9791189598075,https://www.yes24.com/product/goods/79915061
54,SAVE THE CAT!,"블레이크 스나이더, 이태선",비즈앤비즈,2014년 02월,15000,13500,9.3,	9788997716395,https://www.yes24.com/product/goods/12248102
55,그랩더기타 핑거스타일북 vol.1,오재형,그랩더기타,2026년 07월,19000,17100,10.0,	9791199964310,https://www.yes24.com/product/goods/192960549
56,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,2026년 07월,50000,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
57,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
58,디자인 트리거,윤재영,안그라픽스,2026년 04월,23500,21150,10.0,	9791168231269,https://www.yes24.com/product/goods/188789068
59,계급욕망의 유전자,서현,효형출판,2026년 03월,29000,26100,10.0,	9788958722496,https://www.yes24.com/product/goods/182957138
60,미니 캐릭터 그리는 법,"유메노우치 치하루, 김재훈",잉크잼,2023년 08월,24000,21600,9.9,	9788979293807,https://www.yes24.com/product/goods/121163373
61,피아노로 배우는 왕기초 음악 이론,박선영,1458music,2023년 04월,16800,15120,9.5,	9791189598440,https://www.yes24.com/product/goods/118302854
62,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
63,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
64,스즈키 바이올린 교본 6,,세광음악출판사,2013년 10월,12000,10800,9.9,	9788903411161,https://www.yes24.com/product/goods/15213727
65,스즈키 바이올린 교본 5,,세광음악출판사,2012년 06월,12000,10800,9.6,	9788903411154,https://www.yes24.com/product/goods/7250613
66,필름메이커의 눈,"구스타보 메르카도, 김성호",비즈앤비즈,2011년 11월,20000,18000,9.6,	9788992607896,https://www.yes24.com/product/goods/5905847
67,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,9.9,	9791124272503,https://www.yes24.com/product/goods/192651925
68,피아노로의 여정,"Ryuichi Sakamoto, 황국영",프란츠,2026년 06월,23000,20700,10.0,	9791197325847,https://www.yes24.com/product/goods/192468327
69,아름다운 인체 그리기 레슨,"후지타쿠, 김재훈",한스미디어,2026년 05월,18000,16200,10.0,	9791124272367,https://www.yes24.com/product/goods/189627819
70,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
71,호크니의 그림들,"데이비드 호크니, 이호숙",마로니에북스,2024년 12월,53000,47700,9.8,	9788960536593,https://www.yes24.com/product/goods/139758232
72,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
73,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
74,다른 방식으로 보기,"존 버거, 최민",열화당,2012년 08월,15000,14250,9.0,	9788930104272,https://www.yes24.com/product/goods/7389996
75,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
76,포인트 간추린 체르니 100,,삼호뮤직(삼호출판사),2004년 12월,6000,5400,9.7,	9788932624723,https://www.yes24.com/product/goods/3385110
77,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,2026년 07월,22000,19800,10.0,	9788979294903,https://www.yes24.com/product/goods/193593918
78,퍼펙트 데이즈 다이어리(각본집&메이킹북),다카사키 다쿠마,공드리,2026년 06월,25000,22500,,	9791199753006,https://www.yes24.com/product/goods/192088999
79,제품 디자인 스케치,한정모,성안당,2026년 06월,35000,31500,10.0,	9788931510959,https://www.yes24.com/product/goods/191890196
