rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
2,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
3,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
4,[클래스24] 『모두가 자신의 무가치함과 싸우고 있다 대본집』 박해영 작가 북토크,"이다혜, 박해영",알에이치코리아(RHK),2026년 08월,10000,10000,,,https://www.yes24.com/product/goods/195086921
5,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
6,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
7,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
8,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
9,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
10,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
11,그림 속에서 나를 만났다,도감아트,위즈덤하우스,2026년 07월,23000,20700,10.0,	9791175911086,https://www.yes24.com/product/goods/193383205
12,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.5,	9791175780170,https://www.yes24.com/product/goods/185306232
13,클래식 각본집,곽재용,스튜디오오드리,2026년 07월,25000,22500,10.0,	9791175773714,https://www.yes24.com/product/goods/193690844
14,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
15,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
16,LIGHT 미술가를 위한 빛의 이해와 활용,"리처드 요트, 안영진",비즈앤비즈,2014년 04월,20000,18000,9.8,	9788997716425,https://www.yes24.com/product/goods/12586196
17,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
18,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
19,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
20,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
21,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
22,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
23,최신 기법의 아나토미 @ 조형 회화 애니메이션 창작을 위한 인체 해부도감,Uldis Zarins,엠지에이치북스(MGHBOOKS),2017년 01월,49800,44820,9.4,	9791186655214,https://www.yes24.com/product/goods/35078333
24,필름메이커의 눈,"구스타보 메르카도, 김성호",비즈앤비즈,2011년 11월,20000,18000,9.6,	9788992607896,https://www.yes24.com/product/goods/5905847
25,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
26,르네상스 성당,강한수,파람북,2026년 06월,25000,22500,10.0,	9791172740962,https://www.yes24.com/product/goods/191484120
27,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
28,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
29,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
30,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.7,	9788981054748,https://www.yes24.com/product/goods/3437468
31,그대에게 드림 대본집 세트,정은비,BIRDBOX(버드박스),2026년 09월,50000,45000,,	9791194830719,https://www.yes24.com/product/goods/194904772
32,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
33,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
34,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
35,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,9.9,	9791124255209,https://www.yes24.com/product/goods/191179527
36,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
37,배우수업,"콘스탄틴 세르게예비치 스타니슬랍스키, 신겸수",예니출판사,2025년 03월,26000,23400,,	9788984381216,https://www.yes24.com/product/goods/143873336
38,일러스트레이터를 위한 색과 빛 마스터 가이드북 : COLOR & LIGHT,"3dtotal Publishing, 이수영",영진닷컴,2024년 10월,32000,28800,9.1,	9788931477429,https://www.yes24.com/product/goods/134606970
39,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
40,피아노로 연주하는 디즈니 OST 베스트 Original Ver.,"정유리, 콘텐츠기획개발부",삼호뮤직(삼호출판사),2020년 02월,18000,16200,9.6,	9788932637716,https://www.yes24.com/product/goods/89232988
41,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
42,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.0,	9791175244436,https://www.yes24.com/product/goods/189251336
43,만약에 우리 각본집,"염문경, 김도영",플레인아카이브,2026년 04월,24000,21600,10.0,	9791190738910,https://www.yes24.com/product/goods/183056621
44,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
45,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
