rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
2,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
3,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
4,맨 끝줄 소년,"후안 마요르가, 김재선",지만지드라마,2019년 07월,14800,14800,8.4,	9791128836602,https://www.yes24.com/product/goods/75726976
5,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
6,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
7,AI 작곡 With SUNO,제이린,삼호ETM,2026년 06월,18000,16200,10.0,	9788967215934,https://www.yes24.com/product/goods/192147016
8,멋진 신세계 대본집 세트,강현주,김영사,2026년 07월,55000,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
9,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
10,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,9.9,	9791155818992,https://www.yes24.com/product/goods/191944038
11,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
12,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
13,계급욕망의 유전자,서현,효형출판,2026년 03월,29000,26100,10.0,	9788958722496,https://www.yes24.com/product/goods/182957138
14,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),2026년 05월,20000,18000,9.9,	9788925569581,https://www.yes24.com/product/goods/189662427
15,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
16,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
17,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.8,	9791175780170,https://www.yes24.com/product/goods/185306232
18,퍼펙트 데이즈 다이어리(각본집&메이킹북),다카사키 다쿠마,공드리,2026년 06월,25000,22500,,	9791199753006,https://www.yes24.com/product/goods/192088999
19,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,9.9,	9791124255209,https://www.yes24.com/product/goods/191179527
20,피아노로의 여정,"사카모토 류이치, 황국영",프란츠,2026년 06월,23000,20700,10.0,	9791197325847,https://www.yes24.com/product/goods/192468327
21,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),2026년 06월,26000,23400,8.9,	9791194830641,https://www.yes24.com/product/goods/192630664
22,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.0,	9791175244436,https://www.yes24.com/product/goods/189251336
23,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
24,박찬욱 각본 컬렉션,"박찬욱, 이종용, 이재순, 박리다매, 이무영, 정보 더 보기/감추기, 박찬욱, 이종용, 이재순, 박리다매, 이무영, 정성산, 정서경, 황조윤, 임준형, 김현석, 이경미, Don McKellar, 이자혜",을유문화사,2026년 07월,153000,137700,10.0,	9788932476216,https://www.yes24.com/product/goods/192639880
25,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
26,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
27,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
28,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
29,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,10.0,	9788947502658,https://www.yes24.com/product/goods/189185852
30,하루한곡 통기타 악보집 Season2,하루한곡,그랩더기타,2025년 09월,35000,31500,10.0,	9791196211394,https://www.yes24.com/product/goods/154917947
31,우쿨엉클의 우쿨렐레 연주곡집,김종운,그래서음악,2026년 08월,15000,13500,,	9791124047286,https://www.yes24.com/product/goods/192974913
32,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
33,호크니의 그림들,"데이비드 호크니, 이호숙",마로니에북스,2024년 12월,53000,47700,9.8,	9788960536593,https://www.yes24.com/product/goods/139758232
34,그림 읽어주는 남자들,"김종원, 김홍표",호밀밭,2026년 07월,23000,20700,,	9791168262645,https://www.yes24.com/product/goods/193184225
