rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,9.9,	9788901300412,https://www.yes24.com/product/goods/194523160
2,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,2026년 08월,20000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
3,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
4,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
5,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.3,	9791155818541,https://www.yes24.com/product/goods/153170791
6,앵데모다블,"헤일리 에드워즈 뒤자르댕, 박세진",한스미디어,2026년 09월,45000,40500,,	9791124272701,https://www.yes24.com/product/goods/195026781
7,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,10.0,	9788925568553,https://www.yes24.com/product/goods/192022748
8,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
9,미술관 여행자를 위한 도슨트 북 II,"카미유 주노, 이세진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819494,https://www.yes24.com/product/goods/193853355
10,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
11,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
12,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
13,어쨌든 미술관은 재밌다,박혜성,아날로그(글담),2026년 09월,22000,19800,9.5,	9791192706610,https://www.yes24.com/product/goods/195091784
14,류이치 사카모토의 플레이리스트,"요시무라 에이이치, 이정미",을유문화사,2026년 08월,22000,19800,9.5,	9788932476490,https://www.yes24.com/product/goods/193826179
15,영국 건축의 언어,"매튜 라이스, 정상희",한스미디어,2023년 07월,7000,6300,9.3,	9791160079289,https://www.yes24.com/product/goods/120496930
16,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
17,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
18,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
19,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,9.9,	9791193247082,https://www.yes24.com/product/goods/140199145
20,베니스 건축 스케치북,"매튜 라이스, 정상희",한스미디어,2024년 06월,6000,5400,10.0,	9791193712368,https://www.yes24.com/product/goods/128211800
21,서양미술사,에른스트 H. 곰브리치,예경,2003년 07월,38000,34200,9.6,	9791197828515,https://www.yes24.com/product/goods/161163
22,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,9.5,	9791175780170,https://www.yes24.com/product/goods/185306232
23,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
24,마끼아또의 일러스트 레벨업 테크닉,마끼아또,AK(에이케이 커뮤니케이션즈),2026년 08월,22000,20900,,	9791144100923,https://www.yes24.com/product/goods/195125929
25,"마이라 칼만, 우리가 인생에서 가진 것들","마이라 칼만, 진은영",윌북(willbook),2025년 01월,25000,22500,9.1,	9791155817315,https://www.yes24.com/product/goods/139869656
26,괴물 1,김수진,북로그컴퍼니,2021년 05월,18000,16200,9.6,	9791190224710,https://www.yes24.com/product/goods/99025756
27,유쾌한 미술 수업 매뉴얼,박지숙,아트브릿지,2025년 02월,25000,22500,8.3,	9791162160220,https://www.yes24.com/product/goods/64499046
28,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
29,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
30,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
31,로버트 맥키의 스토리,"로버트 맥키, 고영범, 이승민",민음인,2024년 09월,25000,22500,9.7,	9791170524533,https://www.yes24.com/product/goods/133969637
32,괴물 3 : 시크릿 작가노트,김수진,북로그컴퍼니,2021년 05월,18000,16200,9.9,	9791190224734,https://www.yes24.com/product/goods/99025783
33,괴물 2,김수진,북로그컴퍼니,2021년 05월,18000,16200,9.9,	9791190224727,https://www.yes24.com/product/goods/99025773
34,점잇기&컬러링북 (도시편),토마스 패빗,영진닷컴,2015년 06월,12000,10800,9.6,	9788931447972,https://www.yes24.com/product/goods/18163604
35,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,	9791194687467,https://www.yes24.com/product/goods/182284712
36,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,	9788967215576,https://www.yes24.com/product/goods/143641094
37,좋아하는 일을 하고 있다면,"요리후지 분페이, 기무라 슌스케, 서하나",안그라픽스,2018년 05월,15000,13500,10.0,	9788970599519,https://www.yes24.com/product/goods/60601962
38,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
39,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.8,	9788968334948,https://www.yes24.com/product/goods/145226673
40,피아노 기초,이화여자대학교 음악연구소,이화여자대학교출판문화원,2024년 02월,18000,18000,,	9791158905217,https://www.yes24.com/product/goods/125342211
41,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
42,일산오빠의 실용음악 기초이론 1,윤영준,1458music,2015년 04월,16800,15120,9.6,	9791195356225,https://www.yes24.com/product/goods/17470862
43,미술관에 간 화학자,전창림,어바웃어북,2013년 02월,18000,16200,9.5,	9788997382163,https://www.yes24.com/product/goods/8475226
44,다른 방식으로 보기,"존 버거, 최민",열화당,2012년 08월,15000,14250,9.0,	9788930104272,https://www.yes24.com/product/goods/7389996
45,오이디푸스 왕,"소포클레스, 강대진",민음사,2009년 08월,11000,9900,8.9,	9788937462177,https://www.yes24.com/product/goods/3512245
46,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,	9788968332845,https://www.yes24.com/product/goods/95308338
47,안쌤의 통기타 악보나무숲,안규호,삼호ETM,2025년 11월,22000,19800,10.0,	9788967215781,https://www.yes24.com/product/goods/165461908
48,윤미네 집,전몽각,포토넷,2010년 01월,28000,26600,9.6,	9788993818086,https://www.yes24.com/product/goods/3657906
49,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
50,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,9.9,	9791124137390,https://www.yes24.com/product/goods/187780471
51,포인트 캐릭터 드로잉 2,"타코, 강서윤",레진엔터테인먼트,2025년 10월,32000,28800,9.8,	9791124007396,https://www.yes24.com/product/goods/161996427
52,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
53,연필 스케치,권영애,미진사,2012년 08월,20000,18000,9.1,	9788940804322,https://www.yes24.com/product/goods/7500445
54,도둑맞은 미술관,"수지 호지, 안진이",현대지성,2026년 08월,17500,15750,9.7,	9791139737578,https://www.yes24.com/product/goods/195277733
55,오디세이 메이킹북,제임스 모트람,더모던,2026년 07월,120000,108000,10.0,	9791175244719,https://www.yes24.com/product/goods/193984643
56,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
57,스튜디오 지브리 OST 베스트 오리지널 피아노 버전,콘텐츠사업부,삼호ETM,2016년 11월,12000,10800,9.6,	9788967211356,https://www.yes24.com/product/goods/33696060
58,문학이 음악이 되는 순간,유인재,21세기북스,2026년 08월,25000,22500,10.0,	9791176612876,https://www.yes24.com/product/goods/195413022
59,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
60,세광 뉴 바이엘 3,,세광음악출판사,1996년 05월,7000,6300,9.7,	9788903311638,https://www.yes24.com/product/goods/167951
61,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,10.0,	9791173327148,https://www.yes24.com/product/goods/192161899
62,드로잉 샤론의 어반스케치 (기초편),드로잉샤론,도서출판큰그림,2025년 05월,20000,18000,9.4,	9791190976404,https://www.yes24.com/product/goods/189520965
63,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
64,테이트 유화 수업,"셀윈 리미, 조유미",Pensel,2022년 06월,22000,19800,9.9,	9791197518546,https://www.yes24.com/product/goods/109321825
65,SAVE THE CAT!,"블레이크 스나이더, 이태선",비즈앤비즈,2014년 02월,15000,13500,9.3,	9788997716395,https://www.yes24.com/product/goods/12248102
66,오셀로,윌리엄 셰익스피어,민음사,2001년 09월,7500,6750,9.1,	9788937460531,https://www.yes24.com/product/goods/224177
67,코르위붕겐,,세광음악출판사,2008년 09월,5000,4500,8.7,	9788903511021,https://www.yes24.com/product/goods/204507
