rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,9.4,	9788965138310,https://www.yes24.com/product/goods/193040623
2,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
3,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
4,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
5,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
6,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
7,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
8,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.8,	9788965135586,https://www.yes24.com/product/goods/75447737
9,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
10,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
11,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,8.0,	9791193810163,https://www.yes24.com/product/goods/191477446
12,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
13,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
14,문자 전파담,로버트 파우저,혜화1117,2026년 06월,35000,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
15,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.6,	9791194413455,https://www.yes24.com/product/goods/147625638
16,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.5,	9791194413707,https://www.yes24.com/product/goods/162000217
17,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
18,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
19,손자병법,"손무, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
20,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316829,https://www.yes24.com/product/goods/189628852
21,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
22,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
23,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
24,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
25,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
26,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
27,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
28,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
29,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316836,https://www.yes24.com/product/goods/189628858
30,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
31,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
32,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
33,외교 천재 고려,이익주,김영사,2026년 01월,18800,16920,9.9,	9791173324734,https://www.yes24.com/product/goods/174191716
34,"한눈에 이해되는 한국사, 세계사 4","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316850,https://www.yes24.com/product/goods/189711966
35,"한눈에 이해되는 한국사, 세계사 5","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316867,https://www.yes24.com/product/goods/189711962
36,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316843,https://www.yes24.com/product/goods/189628863
37,문명의 뼈대,송용진,다산초당,2026년 04월,22000,19800,9.8,	9791130676661,https://www.yes24.com/product/goods/187593516
38,육도·삼략,"강태공, 황석공, 김원중",휴머니스트,2025년 08월,22000,19800,10.0,	9791170873723,https://www.yes24.com/product/goods/151871817
39,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.1,	9791197378270,https://www.yes24.com/product/goods/144974030
40,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
41,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
42,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
43,왜 지금 칠레인가,황정한,도서출판공터,2026년 07월,23000,20700,10.0,	9791189098322,https://www.yes24.com/product/goods/193357311
44,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
45,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,9.8,	9791191378993,https://www.yes24.com/product/goods/192671148
46,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
47,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
48,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,2026년 06월,27000,24300,9.9,	9791175780293,https://www.yes24.com/product/goods/192466128
49,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,10.0,	9791139732221,https://www.yes24.com/product/goods/193154145
50,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
51,세계 독립의 역사,알파고 시나씨,초록비책공방,2019년 03월,15000,13500,9.4,	9791186358535,https://www.yes24.com/product/goods/70460033
52,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,2026년 07월,18000,16200,10.0,	9791190626408,https://www.yes24.com/product/goods/193159929
53,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,10.0,	9791168104402,https://www.yes24.com/product/goods/191506326
54,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
55,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
56,외국어 전파담,로버트 파우저,혜화1117,2021년 09월,23000,20700,8.0,	9791191133042,https://www.yes24.com/product/goods/103411547
57,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.9,	9791193401613,https://www.yes24.com/product/goods/174728619
58,영국화가 엘리자베스 키스의 올드 코리아 세트(완전 복원판 + 원서 복원판),"엘리자베스 키스, 엘스펫 키스 로버트슨 스콧, 송영달",책과함께,2020년 06월,53000,47700,9.8,	9791188990726,https://www.yes24.com/product/goods/90523181
59,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,7.0,	9791167072344,https://www.yes24.com/product/goods/188022097
60,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,12000,10800,9.6,	9791139706697,https://www.yes24.com/product/goods/111123903
61,최태성의 만화 한국사 1 전근대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,10.0,	9791129706812,https://www.yes24.com/product/goods/95293941
62,이중석의 한국사 강의록,이중석,다반,2026년 06월,19800,17820,10.0,	9791194267669,https://www.yes24.com/product/goods/191562119
63,리멤버 6·25,김재동,다음세대에듀,2026년 06월,20000,18000,8.4,	9791199753310,https://www.yes24.com/product/goods/192505694
64,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,10.0,	9791160024876,https://www.yes24.com/product/goods/192497662
65,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,,	9791199580985,https://www.yes24.com/product/goods/192182525
66,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
67,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
68,영국화가 엘리자베스 키스의 올드 코리아 (완전 복원판),"엘리자베스 키스, 엘스펫 키스 로버트슨 스콧, 송영달",책과함께,2020년 06월,43000,38700,9.7,	9791188990733,https://www.yes24.com/product/goods/90523125
69,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
70,세계사를 바꾼 10가지 약,"사토 겐타로, 서수지",사람과나무사이,2025년 08월,18500,16650,10.0,	9791194096221,https://www.yes24.com/product/goods/151014320
71,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
72,100가지 식물로 읽는 세계사,"사이먼 반즈, 이선주",현대지성,2024년 12월,35000,31500,9.7,	9791139718607,https://www.yes24.com/product/goods/139807767
73,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
74,세계 최고의 여행기 열하일기 상,"박지원, 김풍기, 길진숙, 고미숙",북드라망,2013년 09월,19000,17100,9.9,	9788997969265,https://www.yes24.com/product/goods/11100857
75,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,9.0,	9791173579547,https://www.yes24.com/product/goods/189226900
76,할아버지가 들려주는 6·25전쟁 이야기,장삼열,도서출판보담,2026년 04월,25000,23750,10.0,	9791197073069,https://www.yes24.com/product/goods/187781814
77,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
78,위기의 역사,"오건영, 안병현",페이지2북스,2023년 07월,28000,25200,9.7,	9791169850360,https://www.yes24.com/product/goods/120163724
79,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.1,	9788993178982,https://www.yes24.com/product/goods/108422196
80,길가메시 서사시,"앤드류 조지, 공경희",현대지성,2021년 10월,18000,16200,9.7,	9791139700107,https://www.yes24.com/product/goods/104103740
81,썬킴의 거침없는 세계사,썬킴,지식의숲,2021년 04월,16500,14850,9.6,	9791166830518,https://www.yes24.com/product/goods/99475721
82,최태성의 만화 한국사 2 근현대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,9.5,	9791129706829,https://www.yes24.com/product/goods/95293988
83,세계사를 바꾼 12가지 신소재,"사토 겐타로, 송은애",북라이프,2019년 06월,16000,14400,9.1,	9791188850624,https://www.yes24.com/product/goods/74598480
84,세계 최고의 여행기 열하일기 하,"박지원, 고미숙, 김풍기, 길진숙",북드라망,2013년 09월,20000,18000,10.0,	9788997969272,https://www.yes24.com/product/goods/11100862
85,초판본 난중일기,"이순신, 김문정",더스토리,2023년 12월,18500,16650,9.9,	9791164458769,https://www.yes24.com/product/goods/124058044
86,반경 5미터 세계사,"히스토리카, 김효진",더퀘스트,2026년 07월,22000,19800,10.0,	9791140719136,https://www.yes24.com/product/goods/192875102
87,디지털 문명과 AI혁명,박영규,통나무,2026년 06월,19000,17100,10.0,	9788982641688,https://www.yes24.com/product/goods/192692944
88,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,10.0,	9788931510102,https://www.yes24.com/product/goods/189690848
89,역사를 보다,"박현도, 곽민수, 강인욱, 허준",믹스커피,2024년 07월,23000,20700,9.6,	9791170435488,https://www.yes24.com/product/goods/127047306
90,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
91,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
92,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,10.0,	9791189143558,https://www.yes24.com/product/goods/191200447
93,로빈의 다시 쓰는 세계사,"로빈의 역사 기록, 강응천",흐름출판,2026년 02월,23000,20700,10.0,	9788965967835,https://www.yes24.com/product/goods/179711087
94,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096672,https://www.yes24.com/product/goods/190418156
95,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,9.7,	9791168274594,https://www.yes24.com/product/goods/190213051
96,엄마가 들려주는 이승만 건국 대통령 이야기,정현채,도서출판보담,2025년 04월,25000,23750,8.8,	9791197073045,https://www.yes24.com/product/goods/146143788
97,황현필의 진보를 위한 역사,황현필,역바연,2025년 02월,22000,19800,7.9,	9791198593283,https://www.yes24.com/product/goods/142190303
98,콜디스트 윈터,"데이비드 핼버스탬, 정윤미, 이은진",살림출판사,2024년 06월,50000,45000,8.8,	9788952249173,https://www.yes24.com/product/goods/128120295
99,요즘 어른을 위한 최소한의 한국사,"임소미, 김재원",빅피시,2024년 06월,18800,16920,9.9,	9791193128992,https://www.yes24.com/product/goods/127789478
100,요즘 어른을 위한 최소한의 전쟁사,김봉중,빅피시,2024년 03월,18800,16920,9.6,	9791193128787,https://www.yes24.com/product/goods/124643599
