rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.8,	9791193401675,https://www.yes24.com/product/goods/189245464
2,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
3,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
5,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
6,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
7,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
8,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
9,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
10,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
11,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
12,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
13,"책문, 이 시대가 묻는다",김태완,현자의마을,2015년 06월,22000,19800,9.2,	9791195124480,https://www.yes24.com/product/goods/18502393
14,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
15,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
16,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
17,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
18,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
19,보이지 않는 질서,"뤼디거 달케, 송소민",터닝페이지,2025년 12월,25000,22500,9.5,	9791193650264,https://www.yes24.com/product/goods/168727195
20,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
21,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,2026년 04월,18800,16920,9.9,	9791124002117,https://www.yes24.com/product/goods/187593509
22,세대X 한국사,김재원,날리지,2026년 05월,20000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
23,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,2026년 04월,22000,19800,9.9,	9791170437444,https://www.yes24.com/product/goods/184275293
24,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
25,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
26,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
27,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
28,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
29,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
30,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
31,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,2026년 05월,19500,17550,10.0,	9791194096634,https://www.yes24.com/product/goods/189103196
32,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
33,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
34,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
35,정조의 비밀편지,안대회,문학동네,2010년 01월,8800,7920,9.1,	9788954609920,https://www.yes24.com/product/goods/3660475
36,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
37,엔지니어 정약용,김평원,다산초당,2017년 08월,18500,16650,9.6,	9791130614113,https://www.yes24.com/product/goods/45504786
38,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
39,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,2.0,	9791167072344,https://www.yes24.com/product/goods/188022097
40,썬킴의 거침없는 세계사,썬킴,지식의숲,2021년 04월,16500,14850,9.6,	9791166830518,https://www.yes24.com/product/goods/99475721
41,경성백경,김은주,동녘,2026년 04월,33000,29700,9.8,	9788972972051,https://www.yes24.com/product/goods/187504196
42,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
43,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
44,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
45,우물 밖의 개구리가 보는 한국사,"마크 피터슨, 신채용, 홍석윤",지식의숲,2022년 11월,17800,16020,9.7,	9791166834257,https://www.yes24.com/product/goods/115008608
46,낯선 곳에서 나를 만나다,한국문화인류학회,일조각,2006년 08월,13000,13000,9.3,	9788933705001,https://www.yes24.com/product/goods/2142431
47,"한자, 문명의 무늬",윤성훈,교유서가,2026년 05월,48000,45600,,	9791124128565,https://www.yes24.com/product/goods/188691832
48,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
49,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
50,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
51,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.9,	9791193401613,https://www.yes24.com/product/goods/174728619
52,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
53,인간 없는 전쟁,최재운,북트리거,2026년 01월,19800,17820,9.7,	9791193378755,https://www.yes24.com/product/goods/170526389
54,역사를 보다,"박현도, 곽민수, 강인욱, 허준",믹스커피,2024년 07월,23000,20700,9.6,	9791170435488,https://www.yes24.com/product/goods/127047306
55,썬킴의 거침없는 중국사,썬킴,지식의숲,2023년 04월,18000,16200,9.7,	9791166835384,https://www.yes24.com/product/goods/118147608
56,샤먼 바이블,김정민,글로벌콘텐츠,2023년 01월,22000,19800,9.3,	9791158523824,https://www.yes24.com/product/goods/117081065
57,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,	9788993178982,https://www.yes24.com/product/goods/108422196
58,조선왕조실톡 1,"무적핑크(변지민), 이한",위즈덤하우스,2015년 08월,13000,11700,9.7,	9791195434077,https://www.yes24.com/product/goods/19599298
59,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
60,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,	9791170613657,https://www.yes24.com/product/goods/182440591
61,석유 제국의 미래,최지웅,위즈덤하우스,2026년 01월,22000,19800,10.0,	9791175910270,https://www.yes24.com/product/goods/174897756
62,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.6,	9791197378270,https://www.yes24.com/product/goods/144974030
63,곽민수의 다시 만난 고대문명 (이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,	9788931481082,https://www.yes24.com/product/goods/177540192
64,지도와 전쟁으로 다시 읽는 한중일 세계사,이동민,갈매나무,2026년 04월,20000,18000,9.9,	9791124226087,https://www.yes24.com/product/goods/187043601
65,세계사 맞수 열전 2,"송치중, 민예은, 여의주, 오성찬, 이은홍, 정보 더 보기/감추기, 송치중, 민예은, 여의주, 오성찬, 이은홍, 이춘산, 전세원, 황도영, 김상민, 역사교과서연구소",북멘토,2026년 04월,19000,17100,10.0,	9788963196824,https://www.yes24.com/product/goods/184281187
66,"세상을 보는 눈, 뉴스툰 2 글로벌",뉴스툰,펜타클,2025년 04월,15800,14220,10.0,	9791198757098,https://www.yes24.com/product/goods/144468690
67,기묘한 밤,기묘한 밤,교보문고,2024년 09월,17800,16020,9.7,	9791170611707,https://www.yes24.com/product/goods/132616495
68,시민의 한국사 1,한국역사연구회,돌베개,2022년 06월,38000,34200,9.4,	9791191438642,https://www.yes24.com/product/goods/110104719
69,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,	9788901214924,https://www.yes24.com/product/goods/35560588
70,친일파의 한국 현대사,정운현,인문서원,2016년 08월,18000,16200,9.4,	9791186542248,https://www.yes24.com/product/goods/30181574
71,세계사를 바꾼 10가지 약,"사토 겐타로, 서수지",사람과나무사이,2025년 08월,18500,16650,10.0,	9791194096221,https://www.yes24.com/product/goods/151014320
72,문명의 뼈대,송용진,다산초당,2026년 04월,22000,19800,9.9,	9791130676661,https://www.yes24.com/product/goods/187593516
73,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,2026년 03월,26000,23400,10.0,	9791168731752,https://www.yes24.com/product/goods/182117757
74,삼국지 책략전,이동연,평단,2026년 04월,18800,16920,10.0,	9788973435920,https://www.yes24.com/product/goods/182115287
75,로빈의 다시 쓰는 세계사,"로빈의 역사 기록, 강응천",흐름출판,2026년 02월,23000,20700,10.0,	9788965967835,https://www.yes24.com/product/goods/179711087
76,겸재 정선,유홍준,창비,2026년 02월,25000,22500,9.9,	9788936481100,https://www.yes24.com/product/goods/176291031
77,다 말하게 하라,김인환,수류산방중심,2025년 03월,33000,33000,10.0,	9788991555969,https://www.yes24.com/product/goods/143880804
78,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
79,"아는데 모르는 나라, 일본",박탄호,따비,2023년 07월,20000,18000,9.6,	9791192169279,https://www.yes24.com/product/goods/120761824
80,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
81,고대 이집트 해부도감,"곤도 지로, 김소영, 곽민수",더숲,2022년 12월,17000,15300,9.7,	9791192444352,https://www.yes24.com/product/goods/115633138
82,벌거벗은 한국사 : 사건편,tvN STORY 〈벌거벗은 한국사〉 제작팀,프런트페이지,2022년 10월,18800,16920,9.8,	9791197871238,https://www.yes24.com/product/goods/114295799
83,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
84,시민의 한국사 2,한국역사연구회,돌베개,2022년 06월,38000,34200,9.5,	9791191438659,https://www.yes24.com/product/goods/110104727
85,길가메시 서사시,"앤드류 조지, 공경희",현대지성,2021년 10월,18000,16200,9.7,	9791139700107,https://www.yes24.com/product/goods/104103740
86,나의 한국현대사 1959-2020,유시민,돌베개,2021년 01월,19000,17100,9.5,	9788971999080,https://www.yes24.com/product/goods/96827690
87,최태성의 만화 한국사 1 전근대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,10.0,	9791129706812,https://www.yes24.com/product/goods/95293941
88,조선왕조실톡 4,"무적핑크(변지민), 이한",위즈덤하우스,2016년 07월,14800,13320,9.6,	9791186940129,https://www.yes24.com/product/goods/29380995
89,조선왕조실톡 3,"무적핑크(변지민), 이한",위즈덤하우스,2016년 04월,13000,11700,9.7,	9791186940099,https://www.yes24.com/product/goods/25803254
