rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,10.0,	9791193401675,https://www.yes24.com/product/goods/189245464
2,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
3,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
5,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
6,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
7,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
8,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
9,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
10,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
11,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
12,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
13,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
14,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
15,보이지 않는 질서,"뤼디거 달케, 송소민",터닝페이지,2025년 12월,25000,22500,9.5,	9791193650264,https://www.yes24.com/product/goods/168727195
16,"책문, 이 시대가 묻는다",김태완,현자의마을,2015년 06월,22000,19800,9.2,	9791195124480,https://www.yes24.com/product/goods/18502393
17,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
