rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
2,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
3,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.5,	9788965138310,https://www.yes24.com/product/goods/193040623
4,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
5,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
6,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,7.3,	9791124241042,https://www.yes24.com/product/goods/190212306
7,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.8,	9791193401675,https://www.yes24.com/product/goods/189245464
8,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
9,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
10,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,9.1,	9791124241011,https://www.yes24.com/product/goods/181929786
11,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,10.0,	9791193238950,https://www.yes24.com/product/goods/193392143
12,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
13,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
14,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.7,	9791130682402,https://www.yes24.com/product/goods/194403416
15,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,10.0,	9791166894312,https://www.yes24.com/product/goods/194380964
16,역사는 사라지지 않는다,배기성,월요일의꿈,2026년 03월,23000,20700,,	9791192044651,https://www.yes24.com/product/goods/180300360
17,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
18,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
19,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,9.8,	9791190626415,https://www.yes24.com/product/goods/194333288
20,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
21,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
22,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
23,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
24,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
25,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,9.4,	9791173326561,https://www.yes24.com/product/goods/189825865
26,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
27,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
28,뭉우리돌의 들녘,김동우,수오서재,2024년 01월,22000,19800,9.7,	9791193238196,https://www.yes24.com/product/goods/124515978
29,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,8.7,	9791170614234,https://www.yes24.com/product/goods/194491862
30,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
31,뭉우리돌의 바다,김동우,수오서재,2021년 07월,20000,18000,10.0,	9791190382434,https://www.yes24.com/product/goods/102932372
32,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
33,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
34,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
35,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
36,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
37,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,12000,10800,9.6,	9791139706697,https://www.yes24.com/product/goods/111123903
38,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.8,	9788925568492,https://www.yes24.com/product/goods/193848172
39,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
40,제국의 어린이들,이영은,을유문화사,2025년 08월,18000,16200,10.0,	9788932475691,https://www.yes24.com/product/goods/150820194
41,헤리티지 : 대한민국의 유산 (5주년 개정판),고영혁,지혜와계시,2026년 07월,25000,22500,,	9791199868526,https://www.yes24.com/product/goods/193183803
42,역사의 쓸모 (특별 합본판),최태성,프런트페이지,2025년 05월,35000,31500,10.0,	9791193401446,https://www.yes24.com/product/goods/146850305
43,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
44,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
45,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,	9788901214924,https://www.yes24.com/product/goods/35560588
46,쉽게 읽는 일리아스 오디세이아,"호메로스, 김대웅",아름다운날,2022년 06월,17500,15750,9.4,	9791167090126,https://www.yes24.com/product/goods/110225362
47,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
48,세계를 움직인 열 가지 프레임,"수바드라 다스, 장한라",북하우스,2024년 06월,20000,18000,9.2,	9791164052547,https://www.yes24.com/product/goods/126805203
49,나의 문화유산답사기 : 산사 순례,유홍준,창비,2018년 08월,24000,21600,9.5,	9788936476694,https://www.yes24.com/product/goods/63594853
50,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
51,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
52,손자병법,"손자, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
53,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
54,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
55,이불킥 한국사,이종관,브리드북스,2026년 07월,18900,17010,10.0,	9791199356672,https://www.yes24.com/product/goods/193834529
56,오디세이아,"호메로스, 최희성",아이템하우스,2026년 05월,20000,18000,9.6,	9791157771783,https://www.yes24.com/product/goods/183809649
57,차이나별곡,유광종,책밭,2025년 08월,17000,15300,9.3,	9788997170760,https://www.yes24.com/product/goods/153616902
58,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
59,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,10.0,	9788972918974,https://www.yes24.com/product/goods/194331477
60,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
61,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
62,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
63,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
64,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
65,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
66,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
67,사피엔스 (양장 특별판),"유발 하라리, 조현욱",김영사,2023년 01월,30000,27000,9.9,	9788934943235,https://www.yes24.com/product/goods/116859268
