rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.5,	9788965138310,https://www.yes24.com/product/goods/193040623
2,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
3,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
4,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
5,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
6,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
7,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
8,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
9,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,10.0,	9791130682402,https://www.yes24.com/product/goods/194403416
10,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
11,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
12,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,10.0,	9791190626415,https://www.yes24.com/product/goods/194333288
13,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
14,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
