rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
2,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
3,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,	9788934942467,https://www.yes24.com/product/goods/118755085
5,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
6,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
7,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
8,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
9,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
10,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
11,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
12,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
13,겸재 정선,유홍준,창비,2026년 02월,25000,22500,9.9,	9788936481100,https://www.yes24.com/product/goods/176291031
14,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,2026년 04월,22000,19800,10.0,	9791170437444,https://www.yes24.com/product/goods/184275293
15,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
16,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
17,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,	9791189074883,https://www.yes24.com/product/goods/154253945
18,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
19,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
20,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
21,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
22,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
23,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
24,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
25,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,	9788993178982,https://www.yes24.com/product/goods/108422196
26,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
27,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
28,이 정도만 알면 되는 세계사,김봉중,빅피시,2026년 03월,18800,16920,9.8,	9791124137178,https://www.yes24.com/product/goods/182435880
29,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,2026년 03월,26000,23400,,	9791168731752,https://www.yes24.com/product/goods/182117757
30,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.6,	9791197378270,https://www.yes24.com/product/goods/144974030
31,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
32,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,	9791170613657,https://www.yes24.com/product/goods/182440591
33,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
34,축의 시대,"카렌 암스트롱, 정영목",교양인,2010년 12월,36000,32400,9.1,	9788991799561,https://www.yes24.com/product/goods/4458809
35,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.8,	9791193401613,https://www.yes24.com/product/goods/174728619
36,100가지 식물로 읽는 세계사,"사이먼 반즈, 이선주",현대지성,2024년 12월,33000,29700,9.7,	9791139718607,https://www.yes24.com/product/goods/139807767
37,경성백경,김은주,동녘,2026년 04월,33000,29700,,	9788972972051,https://www.yes24.com/product/goods/187504196
38,마오타이,"우샤오보, 홍승직, 양원준",싱긋,2026년 04월,39800,35820,,	9791124128480,https://www.yes24.com/product/goods/185242876
39,곽민수의 다시 만난 고대문명(이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,	9788931481082,https://www.yes24.com/product/goods/177540192
40,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
41,정재환의 다시 만난 한국사,"정재환, EBS 제작팀",알에이치코리아(RHK),2026년 03월,20000,18000,9.9,	9788925569529,https://www.yes24.com/product/goods/183799614
42,삼국지 책략전,이동연,평단,2026년 04월,18800,16920,10.0,	9788973435920,https://www.yes24.com/product/goods/182115287
43,역사는 어떻게 진보하고 왜 퇴보하는가,"파리드 자카리아, 김종수",부키,2025년 09월,38000,34200,8.9,	9791193528860,https://www.yes24.com/product/goods/154626072
44,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
45,"유산, 문화, 그리고 세계 유네스코 세계문화유산 탐방 1",유용욱,진인진,2025년 09월,27000,25650,,	9788963476377,https://www.yes24.com/product/goods/153160350
46,한 권으로 끝내는 로빈의 한국사,로빈의 역사 기록,메가스터디북스,2025년 07월,22000,19800,10.0,	9791129715333,https://www.yes24.com/product/goods/148703525
47,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
48,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,	9788901214924,https://www.yes24.com/product/goods/35560588
49,인류 멸종 실패기,유진,빅피시,2026년 04월,18800,16920,9.5,	9791124137345,https://www.yes24.com/product/goods/184473667
50,아시리아 제국의 역사,"야마다 시게오, 박재영, 이희철",더숲,2026년 04월,25000,22500,10.0,	9791194273387,https://www.yes24.com/product/goods/184399307
51,석유 제국의 미래,최지웅,위즈덤하우스,2026년 01월,22000,19800,10.0,	9791175910270,https://www.yes24.com/product/goods/174897756
52,로빈의 다시 쓰는 세계사,"로빈의 역사 기록, 강응천",흐름출판,2026년 02월,23000,20700,10.0,	9788965967835,https://www.yes24.com/product/goods/179711087
53,다니엘 수업,박양규,샘솟는기쁨,2025년 03월,19800,17820,9.9,	9791192794563,https://www.yes24.com/product/goods/144054003
54,왕으로 산다는 것,신병주,매일경제신문사,2023년 04월,20000,18000,9.6,	9791164845446,https://www.yes24.com/product/goods/117948081
55,[예스리커버] 조선 미술관,탁현규,블랙피쉬,2023년 02월,16800,15120,9.8,	9788968334177,https://www.yes24.com/product/goods/117585578
56,사피엔스 (양장 특별판),"유발 하라리, 조현욱",김영사,2023년 01월,30000,27000,9.9,	9788934943235,https://www.yes24.com/product/goods/116859268
57,팔레스타인 100년 전쟁,"라시드 할리디, 유강은",열린책들,2021년 11월,25000,22500,9.8,	9788932921488,https://www.yes24.com/product/goods/104819346
58,버치문서와 해방정국,박태균,역사비평사,2021년 10월,18500,16650,9.4,	9788976964489,https://www.yes24.com/product/goods/104707418
59,요즘 어른을 위한 최소한의 전쟁사,김봉중,빅피시,2024년 03월,18800,16920,9.7,	9791193128787,https://www.yes24.com/product/goods/124643599
60,러시아-우크라이나 전쟁,이문영,일조각,2026년 02월,28000,28000,10.0,	9788933708590,https://www.yes24.com/product/goods/179778292
61,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
