rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
2,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
3,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
5,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
6,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
7,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
8,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
9,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
10,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
11,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
12,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
13,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
