rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,9.6,	9788965138310,https://www.yes24.com/product/goods/193040623
2,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
3,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
4,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
5,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
6,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
7,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.8,	9788965135586,https://www.yes24.com/product/goods/75447737
8,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
9,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.6,	9791194413455,https://www.yes24.com/product/goods/147625638
10,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.5,	9791194413707,https://www.yes24.com/product/goods/162000217
11,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
12,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
13,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
14,외교 천재 고려,이익주,김영사,2026년 01월,18800,16920,9.9,	9791173324734,https://www.yes24.com/product/goods/174191716
15,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
16,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
17,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
18,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
19,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
20,문자 전파담,로버트 파우저,혜화1117,2026년 06월,35000,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
21,콜디스트 윈터,"데이비드 핼버스탬, 정윤미, 이은진",살림출판사,2024년 06월,50000,45000,8.8,	9788952249173,https://www.yes24.com/product/goods/128120295
22,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
23,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
24,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
25,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
26,리멤버 6·25,김재동,다음세대에듀,2026년 06월,20000,18000,8.4,	9791199753310,https://www.yes24.com/product/goods/192505694
27,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
28,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
29,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
30,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,8.0,	9791193810163,https://www.yes24.com/product/goods/191477446
31,이중석의 한국사 강의록,이중석,다반,2026년 06월,19800,17820,10.0,	9791194267669,https://www.yes24.com/product/goods/191562119
32,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
33,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
34,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,2026년 06월,27000,24300,10.0,	9791175780293,https://www.yes24.com/product/goods/192466128
35,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
36,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
