rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,9791193401583,https://www.yes24.com/product/goods/166390503
2,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,9791198243430,https://www.yes24.com/product/goods/119458052
3,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,9791194413707,https://www.yes24.com/product/goods/162000217
4,인류 멸종 실패기,유진,빅피시,2026년 04월,18800,16920,10.0,9791124137345,https://www.yes24.com/product/goods/184473667
5,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,9788934942467,https://www.yes24.com/product/goods/118755085
6,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,9791139730395,https://www.yes24.com/product/goods/183904018
7,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,9791194330424,https://www.yes24.com/product/goods/134602629
8,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,9791139728002,https://www.yes24.com/product/goods/154827889
9,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,9791194413455,https://www.yes24.com/product/goods/147625638
10,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,9791165703523,https://www.yes24.com/product/goods/149120133
11,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,9788993178371,https://www.yes24.com/product/goods/183808480
12,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,9791199491755,https://www.yes24.com/product/goods/167437334
13,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,9791139729719,https://www.yes24.com/product/goods/181861178
14,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,9791193401200,https://www.yes24.com/product/goods/128944234
15,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,9791194777786,https://www.yes24.com/product/goods/180488803
16,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,9788952130037,https://www.yes24.com/product/goods/111362044
17,겸재 정선,유홍준,창비,2026년 02월,25000,22500,9.9,9788936481100,https://www.yes24.com/product/goods/176291031
