rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
2,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
3,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
5,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,8.9,	9791175911079,https://www.yes24.com/product/goods/195091664
6,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
7,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.7,	9788965138310,https://www.yes24.com/product/goods/193040623
8,오디세이아,"호메로스, 임명현",돋을새김,2026년 02월,14000,12600,,	9788961673747,https://www.yes24.com/product/goods/174981928
9,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
10,역사가 우리에게 가르쳐주는 것들,"윌 듀런트, 에어리얼 듀런트, 안인희",돌베개,2026년 09월,20000,18000,,	9791124669143,https://www.yes24.com/product/goods/195848248
11,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
12,사라진 근대사 100장면 ① 몰락의 시대,박종인,와이즈맵,2024년 09월,19800,17820,9.7,	9791189328870,https://www.yes24.com/product/goods/133119425
13,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
14,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
15,사라진 근대사 100장면 ② 반동의 시대,박종인,와이즈맵,2024년 09월,19800,17820,8.6,	9791189328900,https://www.yes24.com/product/goods/133122466
16,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
17,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
18,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
19,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.9,	9791130682402,https://www.yes24.com/product/goods/194403416
20,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
21,이토록 문학적인 서울 산책,이순자,더퀘스트,2026년 08월,22000,19800,9.9,	9791140719983,https://www.yes24.com/product/goods/195380810
22,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
23,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
24,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
25,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
26,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
27,히틀러의 복지국가,"괴츠 알리, 최준영",생각의힘,2026년 09월,28800,25920,,	9791124789070,https://www.yes24.com/product/goods/195790335
28,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,10.0,	9788934991311,https://www.yes24.com/product/goods/190273399
29,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,9.5,	9791173326561,https://www.yes24.com/product/goods/189825865
30,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
31,길 위에서 만난 독립운동가,"김학천, 황은관",선율,2021년 04월,18000,16200,10.0,	9791188887132,https://www.yes24.com/product/goods/99144909
32,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
33,쓰는 인간,"롤런드 앨런, 손성화",상상스퀘어,2025년 06월,24000,21600,9.2,	9791194368311,https://www.yes24.com/product/goods/147562236
34,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
35,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
36,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
37,쉽게 읽는 일리아스 오디세이아,"호메로스, 김대웅",아름다운날,2022년 06월,17500,15750,9.4,	9791167090126,https://www.yes24.com/product/goods/110225362
38,백범일지,"김구, 도진순",돌베개,2026년 09월,19000,17100,,	9791124669105,https://www.yes24.com/product/goods/196346653
39,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
40,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.5,	9791159098161,https://www.yes24.com/product/goods/111114279
41,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
42,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,10.0,	9791166894312,https://www.yes24.com/product/goods/194380964
43,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,9.9,	9791190626415,https://www.yes24.com/product/goods/194333288
44,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
45,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,12000,10800,9.7,	9791139706697,https://www.yes24.com/product/goods/111123903
46,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,2026년 09월,21000,18900,,	9791193049884,https://www.yes24.com/product/goods/196574071
47,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
48,경성기담,전봉관,더숲,2026년 09월,45000,40500,10.0,	9791194273523,https://www.yes24.com/product/goods/195439861
49,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
50,곽민수의 다시 만난 고대문명 (이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,	9788931481082,https://www.yes24.com/product/goods/177540192
51,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
52,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.8,	9791139718713,https://www.yes24.com/product/goods/140398274
53,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.1,	9788993178982,https://www.yes24.com/product/goods/108422196
54,손자병법,"손자, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
55,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
56,벌거벗은 세계사 : 사건편 2,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2024년 06월,23000,20700,10.0,	9791170611448,https://www.yes24.com/product/goods/127213884
57,헐버트 회고록,"호머 헐버트, 옥성득",푸른역사,2026년 08월,45000,40500,10.0,	9791156123545,https://www.yes24.com/product/goods/195490747
58,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,9.7,	9791170614234,https://www.yes24.com/product/goods/194491862
59,다시 쓰는 나의 이력서,오상원,머스트리드북,2026년 09월,18000,16200,10.0,	9791193228081,https://www.yes24.com/product/goods/196502768
60,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
61,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
62,최태성의 만화 한국사 2 근현대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,9.5,	9791129706829,https://www.yes24.com/product/goods/95293988
63,세계사를 바꾼 12가지 신소재,"사토 겐타로, 송은애",북라이프,2019년 06월,16000,14400,9.1,	9791188850624,https://www.yes24.com/product/goods/74598480
64,미쳐야 미친다,정민,푸른역사,2004년 04월,11900,10710,7.9,	9788987787848,https://www.yes24.com/product/goods/1376394
65,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,10.0,	9791193238950,https://www.yes24.com/product/goods/193392143
66,겸재 정선,유홍준,창비,2026년 02월,25000,22500,9.9,	9788936481100,https://www.yes24.com/product/goods/176291031
67,역사는 어떻게 진보하고 왜 퇴보하는가,"파리드 자카리아, 김종수",부키,2025년 09월,38000,34200,9.0,	9791193528860,https://www.yes24.com/product/goods/154626072
68,한 권으로 끝내는 로빈의 한국사,로빈의 역사 기록,메가스터디북스,2025년 07월,22000,19800,10.0,	9791129715333,https://www.yes24.com/product/goods/148703525
69,유배지에서 보낸 편지,"정약용, 박석무",창비,2025년 01월,24000,21600,9.8,	9788936480691,https://www.yes24.com/product/goods/142076008
70,초판본 난중일기,"이순신, 김문정",더스토리,2023년 12월,18500,16650,9.9,	9791164458769,https://www.yes24.com/product/goods/124058044
71,위기의 역사,"오건영, 안병현",페이지2북스,2023년 07월,28000,25200,9.7,	9791169850360,https://www.yes24.com/product/goods/120163724
72,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,9.9,	9791160024876,https://www.yes24.com/product/goods/192497662
73,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,	9791170613657,https://www.yes24.com/product/goods/182440591
74,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.1,	9791197378270,https://www.yes24.com/product/goods/144974030
75,설탕으로 보는 세계사,"가와키타 미노루, 김정희",AK(에이케이 커뮤니케이션즈),2023년 06월,17800,16910,9.0,	9791127462727,https://www.yes24.com/product/goods/119502208
76,썬킴의 거침없는 중국사,썬킴,지식의숲,2023년 04월,18000,16200,9.7,	9791166835384,https://www.yes24.com/product/goods/118147608
77,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
78,썬킴의 거침없는 세계사,썬킴,지식의숲,2021년 04월,16500,14850,9.6,	9791166830518,https://www.yes24.com/product/goods/99475721
79,최태성의 만화 한국사 1 전근대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,10.0,	9791129706812,https://www.yes24.com/product/goods/95293941
80,박시백의 조선왕조실록 세트 (보급판),박시백,휴머니스트,2025년 08월,150000,135000,9.8,	9791160804317,https://www.yes24.com/product/goods/90551999
81,사마천 사기 56,"사마천, 소준섭",현대지성,2016년 07월,33000,29700,9.3,	9791187142126,https://www.yes24.com/product/goods/29428910
82,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
83,제국의 어린이들,이영은,을유문화사,2025년 08월,18000,16200,10.0,	9788932475691,https://www.yes24.com/product/goods/150820194
84,월터 S 로버트슨,신용석,청미디어,2026년 09월,20000,18000,,	9791187861720,https://www.yes24.com/product/goods/195790336
85,제국의 황혼,"스티븐 플랫, 주형준",마르코폴로,2026년 08월,39000,35100,10.0,	9791124110386,https://www.yes24.com/product/goods/195657934
86,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
87,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
88,외교 천재 고려,이익주,김영사,2026년 01월,18800,16920,9.9,	9791173324734,https://www.yes24.com/product/goods/174191716
89,인간 없는 전쟁,최재운,북트리거,2026년 01월,19800,17820,9.7,	9791193378755,https://www.yes24.com/product/goods/170526389
90,인류를 구한 12가지 약 이야기,정승규,큰숲,2025년 12월,23000,20700,10.0,	9791175770867,https://www.yes24.com/product/goods/169470319
91,육도·삼략,"강태공, 황석공, 김원중",휴머니스트,2025년 08월,22000,19800,10.0,	9791170873723,https://www.yes24.com/product/goods/151871817
92,100가지 식물로 읽는 세계사,"사이먼 반즈, 이선주",현대지성,2024년 12월,35000,31500,9.7,	9791139718607,https://www.yes24.com/product/goods/139807767
93,501XX는 누가 만들었는가,"아오타 미쓰히로, 서하나",고트(goat),2024년 11월,28000,25200,10.0,	9791189519803,https://www.yes24.com/product/goods/138168089
94,광기와 우연의 역사,"슈테판 츠바이크, 정상원",하영북스,2024년 05월,18000,16200,9.0,	9791198650832,https://www.yes24.com/product/goods/126702156
95,박시백의 고려사 1~5 세트,박시백,휴머니스트,2024년 03월,73500,66150,9.4,	9791160808087,https://www.yes24.com/product/goods/124931409
96,사피엔스 (양장 특별판),"유발 하라리, 조현욱",김영사,2023년 01월,30000,27000,9.9,	9788934943235,https://www.yes24.com/product/goods/116859268
97,벌거벗은 세계사 : 사건편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 01월,23000,20700,9.5,	9791159095887,https://www.yes24.com/product/goods/106494868
98,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,	9788901214924,https://www.yes24.com/product/goods/35560588
99,조선왕조실톡 1,"무적핑크(변지민), 이한",위즈덤하우스,2015년 08월,13000,11700,9.7,	9791195434077,https://www.yes24.com/product/goods/19599298
100,축의 시대,"카렌 암스트롱, 정영목",교양인,2010년 12월,36000,32400,9.1,	9788991799561,https://www.yes24.com/product/goods/4458809
