rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
2,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.6,	9788965138310,https://www.yes24.com/product/goods/193040623
3,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
4,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.8,	9791193401675,https://www.yes24.com/product/goods/189245464
5,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
6,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
7,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
8,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.8,	9791130682402,https://www.yes24.com/product/goods/194403416
9,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,7.3,	9791175911079,https://www.yes24.com/product/goods/195091664
10,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
11,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
12,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
13,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
14,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
15,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,10.0,	9791193238950,https://www.yes24.com/product/goods/193392143
16,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,7.8,	9791124241042,https://www.yes24.com/product/goods/190212306
17,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,9.9,	9791190626415,https://www.yes24.com/product/goods/194333288
18,사라진 근대사 100장면 ① 몰락의 시대,박종인,와이즈맵,2024년 09월,19800,17820,9.5,	9791189328870,https://www.yes24.com/product/goods/133119425
19,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,10.0,	9791166894312,https://www.yes24.com/product/goods/194380964
20,사라진 근대사 100장면 ② 반동의 시대,박종인,와이즈맵,2024년 09월,19800,17820,8.5,	9791189328900,https://www.yes24.com/product/goods/133122466
21,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
22,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,9.4,	9791173326561,https://www.yes24.com/product/goods/189825865
23,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
24,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
25,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,9.1,	9791124241011,https://www.yes24.com/product/goods/181929786
26,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
27,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
28,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
29,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
30,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
31,이불킥 한국사,이종관,브리드북스,2026년 07월,18900,17010,10.0,	9791199356672,https://www.yes24.com/product/goods/193834529
32,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
33,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
34,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
35,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
36,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
37,낯선 곳에서 나를 만나다,한국문화인류학회,일조각,2006년 08월,13000,13000,9.4,	9788933705001,https://www.yes24.com/product/goods/2142431
38,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
39,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
40,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
41,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
42,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
43,뭉우리돌의 바다,김동우,수오서재,2021년 07월,20000,18000,10.0,	9791190382434,https://www.yes24.com/product/goods/102932372
44,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,9.5,	9791170614234,https://www.yes24.com/product/goods/194491862
45,헤리티지 : 대한민국의 유산 (5주년 개정판),고영혁,지혜와계시,2026년 07월,25000,22500,,	9791199868526,https://www.yes24.com/product/goods/193183803
46,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
47,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
48,역사는 사라지지 않는다,배기성,월요일의꿈,2026년 03월,23000,20700,,	9791192044651,https://www.yes24.com/product/goods/180300360
49,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
50,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
51,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
52,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
53,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
54,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
55,세상에서 가장 재미있는 도시기담 세계사,"다나카 마사루, 스가이 노리코, 서수지",사람과나무사이,2026년 08월,19500,17550,10.0,	9791194096740,https://www.yes24.com/product/goods/194576820
56,차이나별곡,유광종,책밭,2025년 08월,17000,15300,9.3,	9788997170760,https://www.yes24.com/product/goods/153616902
57,육도·삼략,"강태공, 황석공, 김원중",휴머니스트,2025년 08월,22000,19800,10.0,	9791170873723,https://www.yes24.com/product/goods/151871817
58,세계문화의 이해,"하종국, 김선희",일진사,2025년 03월,28000,26600,,	9788942919994,https://www.yes24.com/product/goods/143255796
59,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
60,뭉우리돌의 들녘,김동우,수오서재,2024년 01월,22000,19800,9.7,	9791193238196,https://www.yes24.com/product/goods/124515978
61,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
62,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.6,	9791160802672,https://www.yes24.com/product/goods/74028314
63,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,	9788901214924,https://www.yes24.com/product/goods/35560588
64,손자병법,"손자, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
65,곽민수의 다시 만난 고대문명 (이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,	9788931481082,https://www.yes24.com/product/goods/177540192
66,인간 없는 전쟁,최재운,북트리거,2026년 01월,19800,17820,9.7,	9791193378755,https://www.yes24.com/product/goods/170526389
67,역사의 쓸모 (특별 합본판),최태성,프런트페이지,2025년 05월,35000,31500,10.0,	9791193401446,https://www.yes24.com/product/goods/146850305
68,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
69,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
70,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
71,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
72,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,9.8,	9791188719327,https://www.yes24.com/product/goods/193699369
73,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
74,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
75,위기의 역사,"오건영, 안병현",페이지2북스,2023년 07월,28000,25200,9.7,	9791169850360,https://www.yes24.com/product/goods/120163724
76,사피엔스 (양장 특별판),"유발 하라리, 조현욱",김영사,2023년 01월,30000,27000,9.9,	9788934943235,https://www.yes24.com/product/goods/116859268
77,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.1,	9788993178982,https://www.yes24.com/product/goods/108422196
78,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
79,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
80,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,9.9,	9791191378993,https://www.yes24.com/product/goods/192671148
81,유배지에서 보낸 편지,"정약용, 박석무",창비,2025년 01월,24000,21600,9.8,	9788936480691,https://www.yes24.com/product/goods/142076008
82,불편한 한국사,배기성,블랙피쉬,2024년 08월,15500,13950,9.7,	9788968334757,https://www.yes24.com/product/goods/131957508
83,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
84,쉽게 읽는 일리아스 오디세이아,"호메로스, 김대웅",아름다운날,2022년 06월,17500,15750,9.4,	9791167090126,https://www.yes24.com/product/goods/110225362
85,최태성의 만화 한국사 1 전근대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,10.0,	9791129706812,https://www.yes24.com/product/goods/95293941
86,미스터리 세계사 지식도감,"역사미스터리클럽, 안혜은",이다미디어,2026년 08월,18500,16650,,	9791163940890,https://www.yes24.com/product/goods/195015131
87,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,10.0,	9788972918974,https://www.yes24.com/product/goods/194331477
88,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,10.0,	9791199580985,https://www.yes24.com/product/goods/192182525
89,제국의 어린이들,이영은,을유문화사,2025년 08월,18000,16200,10.0,	9788932475691,https://www.yes24.com/product/goods/150820194
90,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.1,	9791197378270,https://www.yes24.com/product/goods/144974030
