rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
2,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
3,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,2026년 06월,18800,16920,9.9,	9791124137437,https://www.yes24.com/product/goods/189118620
4,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
5,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.7,	9791194413455,https://www.yes24.com/product/goods/147625638
6,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.4,	9791194413707,https://www.yes24.com/product/goods/162000217
7,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
8,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
9,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
10,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
11,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,10.0,	9791173579547,https://www.yes24.com/product/goods/189226900
12,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.6,	9791139729719,https://www.yes24.com/product/goods/181861178
13,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
14,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
15,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
16,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
17,엄마가 들려주는 이승만 건국 대통령 이야기,정현채,도서출판보담,2025년 04월,25000,23750,8.6,	9791197073045,https://www.yes24.com/product/goods/146143788
18,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
19,할아버지가 들려주는 6·25전쟁 이야기,장삼열,도서출판보담,2026년 04월,25000,23750,10.0,	9791197073069,https://www.yes24.com/product/goods/187781814
20,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
21,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
22,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,8800,7920,9.6,	9791139706697,https://www.yes24.com/product/goods/111123903
23,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
24,조선이 만난 아인슈타인,민태기,위즈덤하우스,2023년 08월,18500,16650,9.7,	9791168126855,https://www.yes24.com/product/goods/121528319
25,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
26,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
27,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
28,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
29,101 전성기 도감,강혜숙,후즈갓마이테일,2026년 05월,19800,17820,9.9,	9791190007863,https://www.yes24.com/product/goods/189798508
30,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
31,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
32,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
33,이중석의 한국사 강의록,이중석,다반,2026년 06월,19800,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
34,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,10.0,	9791189143558,https://www.yes24.com/product/goods/191200447
35,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,10.0,	9791168104402,https://www.yes24.com/product/goods/191506326
36,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
37,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
38,위기의 역사,"오건영, 안병현",페이지2북스,2023년 07월,28000,25200,9.7,	9791169850360,https://www.yes24.com/product/goods/120163724
39,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
40,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
41,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.8,	9788965135586,https://www.yes24.com/product/goods/75447737
42,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,10.0,	9791188949915,https://www.yes24.com/product/goods/191888884
43,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.9,	9791193401613,https://www.yes24.com/product/goods/174728619
44,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,2026년 04월,18800,16920,9.9,	9791124002117,https://www.yes24.com/product/goods/187593509
45,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
46,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
47,최태성의 만화 한국사 2 근현대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,9.5,	9791129706829,https://www.yes24.com/product/goods/95293988
48,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
49,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096672,https://www.yes24.com/product/goods/190418156
50,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
51,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
52,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,	9788993178982,https://www.yes24.com/product/goods/108422196
53,최태성의 만화 한국사 1 전근대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,10.0,	9791129706812,https://www.yes24.com/product/goods/95293941
54,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
55,"한글, 불편한 진실",강명관,푸른역사,2026년 06월,25000,22500,,	9791156123415,https://www.yes24.com/product/goods/191628439
56,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
