rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.4,	9788965138310,https://www.yes24.com/product/goods/193040623
2,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
3,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
4,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
5,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
6,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
7,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
8,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
9,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
10,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
11,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.9,	9791124638002,https://www.yes24.com/product/goods/191018389
12,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
13,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.0,	9791155819098,https://www.yes24.com/product/goods/193808114
14,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
15,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
16,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
17,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
18,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.6,	9791194413455,https://www.yes24.com/product/goods/147625638
19,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
20,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
21,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
22,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
23,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
24,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,9.2,	9791173326561,https://www.yes24.com/product/goods/189825865
25,"책문, 이 시대가 묻는다",김태완,현자의마을,2015년 06월,22000,19800,9.2,	9791195124480,https://www.yes24.com/product/goods/18502393
26,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.6,	9791194413707,https://www.yes24.com/product/goods/162000217
27,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
28,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316829,https://www.yes24.com/product/goods/189628852
29,세계 독립의 역사,알파고 시나씨,초록비책공방,2019년 03월,15000,13500,9.4,	9791186358535,https://www.yes24.com/product/goods/70460033
30,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,9.9,	9791139732221,https://www.yes24.com/product/goods/193154145
31,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
32,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,9.9,	9791191378993,https://www.yes24.com/product/goods/192671148
33,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
34,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
35,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
