rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
2,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
3,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
4,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
5,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,2026년 06월,18800,16920,9.8,	9791124137437,https://www.yes24.com/product/goods/189118620
6,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
7,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
8,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
9,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
10,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.6,	9791139729719,https://www.yes24.com/product/goods/181861178
11,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
12,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,8800,7920,9.6,	9791139706697,https://www.yes24.com/product/goods/111123903
13,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
14,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
15,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
16,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
17,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
18,나의 무가치함과 싸워 이기는 인문고전,김부건,밀리언서재,2026년 06월,18800,16920,,	9791199315396,https://www.yes24.com/product/goods/189851157
19,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
20,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
21,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
22,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
23,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
24,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하, 정보 더 보기/감추기, 이영훈, 주익종, 정안기, 정주진, 윤서하, 현성삼",이승만북스,2026년 06월,25000,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
25,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
26,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
27,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
28,할아버지가 들려주는 6·25전쟁 이야기,장삼열,도서출판보담,2026년 04월,25000,23750,10.0,	9791197073069,https://www.yes24.com/product/goods/187781814
29,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
30,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
31,엄마가 들려주는 이승만 건국 대통령 이야기,정현채,도서출판보담,2025년 04월,25000,23750,8.6,	9791197073045,https://www.yes24.com/product/goods/146143788
32,머니: 인류의 역사,"데이비드 맥윌리엄스, 황금진",포텐업,2025년 09월,28800,25920,9.5,	9791198902566,https://www.yes24.com/product/goods/151844982
33,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
34,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
35,세대X 한국사,김재원,날리지,2026년 05월,20000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
36,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096672,https://www.yes24.com/product/goods/190418156
37,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
38,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
39,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
40,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,10.0,	9791124241011,https://www.yes24.com/product/goods/181929786
41,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,10.0,	9791124241042,https://www.yes24.com/product/goods/190212306
42,이중석의 한국사 강의록,이중석,다반,2026년 06월,19800,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
43,역사는 어떻게 진보하고 왜 퇴보하는가,"파리드 자카리아, 김종수",부키,2025년 09월,38000,34200,9.0,	9791193528860,https://www.yes24.com/product/goods/154626072
44,사라진 근대사 100장면 ① 몰락의 시대,박종인,와이즈맵,2024년 09월,19800,17820,9.5,	9791189328870,https://www.yes24.com/product/goods/133119425
45,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
46,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
47,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,2026년 04월,18800,16920,9.9,	9791124002117,https://www.yes24.com/product/goods/187593509
48,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
49,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,	9791170613657,https://www.yes24.com/product/goods/182440591
50,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
51,축의 시대,"카렌 암스트롱, 정영목",교양인,2010년 12월,36000,32400,9.1,	9788991799561,https://www.yes24.com/product/goods/4458809
52,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
53,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
54,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
