rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.6,	9788965138310,https://www.yes24.com/product/goods/193040623
2,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
3,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
5,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
6,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
7,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
8,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.8,	9791130682402,https://www.yes24.com/product/goods/194403416
9,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
10,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
11,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
12,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.5,	9791159098161,https://www.yes24.com/product/goods/111114279
13,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
14,이토록 문학적인 서울 산책,이순자,더퀘스트,2026년 08월,22000,19800,10.0,	9791140719983,https://www.yes24.com/product/goods/195380810
15,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,9.9,	9791190626415,https://www.yes24.com/product/goods/194333288
16,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,10.0,	9791173327629,https://www.yes24.com/product/goods/195080846
17,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,10.0,	9791166894312,https://www.yes24.com/product/goods/194380964
18,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,8.0,	9791124241042,https://www.yes24.com/product/goods/190212306
19,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
20,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
21,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
22,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
23,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,2026년 08월,7500,6750,10.0,	9791175245075,https://www.yes24.com/product/goods/195392987
24,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,9.7,	9791170614234,https://www.yes24.com/product/goods/194491862
25,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
26,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
27,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
28,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,9.4,	9791173326561,https://www.yes24.com/product/goods/189825865
29,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
30,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
31,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
32,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
33,쉽게 읽는 일리아스 오디세이아,"호메로스, 김대웅",아름다운날,2022년 06월,17500,15750,9.4,	9791167090126,https://www.yes24.com/product/goods/110225362
34,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,10.0,	9791199580985,https://www.yes24.com/product/goods/192182525
35,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
36,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
37,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
38,도구는 어떻게 권력이 되는가,"신무연, 정기문",다산초당,2026년 09월,22000,19800,,	9791130683331,https://www.yes24.com/product/goods/195615006
39,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
40,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,10.0,	9788934991311,https://www.yes24.com/product/goods/190273399
41,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
42,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
43,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.8,	9791155818930,https://www.yes24.com/product/goods/177260111
44,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
45,서양사강좌,"박윤덕, 강창부, 고재백, 김대륜, 김덕수, 정보 더 보기/감추기, 박윤덕, 강창부, 고재백, 김대륜, 김덕수, 김봉철, 김원중, 남종국, 류한수, 민유기, 박구병, 박용진, 박원용, 박재욱, 박흥식, 성백용, 송충기, 신명훈, 양희영, 이경일, 이용우, 이용재, 임승휘, 장문석, 정기문, 최재인, 황대현",아카넷,2022년 03월,33000,29700,9.8,	9788957337837,https://www.yes24.com/product/goods/107976282
46,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
47,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,9.1,	9791124241011,https://www.yes24.com/product/goods/181929786
48,인류를 구한 12가지 약 이야기,정승규,큰숲,2025년 12월,23000,20700,10.0,	9791175770867,https://www.yes24.com/product/goods/169470319
49,삼국지를 한 번도 안 읽어볼 수는 없잖아,Team. StoryG,oldstairs(올드스테어즈),2025년 11월,20000,18000,10.0,	9791170790495,https://www.yes24.com/product/goods/160301358
50,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.1,	9791197378270,https://www.yes24.com/product/goods/144974030
51,역사를 보다,"박현도, 곽민수, 강인욱, 허준",믹스커피,2024년 07월,23000,20700,9.6,	9791170435488,https://www.yes24.com/product/goods/127047306
52,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
53,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
54,손자병법,"손자, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
55,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
56,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,10.0,	9791193238950,https://www.yes24.com/product/goods/193392143
57,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
58,위기의 역사,"오건영, 안병현",페이지2북스,2023년 07월,28000,25200,9.7,	9791169850360,https://www.yes24.com/product/goods/120163724
59,최태성의 만화 한국사 2 근현대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,9.5,	9791129706829,https://www.yes24.com/product/goods/95293988
60,역사,천병희,숲,2009년 02월,47000,42300,9.7,	9788991290266,https://www.yes24.com/product/goods/3293142
61,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
62,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
63,북유럽 신화,"케빈 크로슬리-홀런드, 서미석",현대지성,2016년 02월,14000,12600,9.2,	9791187142003,https://www.yes24.com/product/goods/24193537
64,낯선 곳에서 나를 만나다,한국문화인류학회,일조각,2006년 08월,13000,13000,9.4,	9788933705001,https://www.yes24.com/product/goods/2142431
65,미쳐야 미친다,정민,푸른역사,2004년 04월,11900,10710,7.9,	9788987787848,https://www.yes24.com/product/goods/1376394
66,중세의 여행자들,"앤서니 베일, 최파일",서해문집,2026년 09월,33000,29700,,	9791124638170,https://www.yes24.com/product/goods/195277725
67,지중해의 탄생,"사이프리언 브루드뱅크, 이청규",사회평론아카데미,2026년 08월,60000,54000,,	9791167072405,https://www.yes24.com/product/goods/195265918
68,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
69,더 기묘한 한국사,김재완,믹스커피,2026년 07월,22000,19800,9.9,	9791170437727,https://www.yes24.com/product/goods/194486145
70,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
71,육도·삼략,"강태공, 황석공, 김원중",휴머니스트,2025년 08월,22000,19800,10.0,	9791170873723,https://www.yes24.com/product/goods/151871817
72,역사의 쓸모 (특별 합본판),최태성,프런트페이지,2025년 05월,35000,31500,10.0,	9791193401446,https://www.yes24.com/product/goods/146850305
73,유배지에서 보낸 편지,"정약용, 박석무",창비,2025년 01월,24000,21600,9.8,	9788936480691,https://www.yes24.com/product/goods/142076008
74,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
75,길 위에서 만난 독립운동가,"김학천, 황은관",선율,2021년 04월,18000,16200,10.0,	9791188887132,https://www.yes24.com/product/goods/99144909
76,나의 한국현대사 1959-2020,유시민,돌베개,2021년 01월,19000,17100,9.4,	9788971999080,https://www.yes24.com/product/goods/96827690
77,오래된 미래,헬레나 노르베리-호지,중앙북스(books),2015년 07월,14000,12600,9.1,	9788927806615,https://www.yes24.com/product/goods/2760334
78,테마로 읽는 일본문화,"윤혜영, 강혜선, 금종애, 김은영, 김학순, 정보 더 보기/감추기, 윤혜영, 강혜선, 금종애, 김은영, 김학순, 도현아, 박미경, 박유미, 이혜인",충남대학교출판문화원(충남대학교출판부),2026년 09월,15000,15000,,	9791165033460,https://www.yes24.com/product/goods/195782283
79,그리스 인문 기행 3,남기환,상상출판,2026년 09월,18500,16650,,	9791167822482,https://www.yes24.com/product/goods/195286308
80,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,10.0,	9788972918974,https://www.yes24.com/product/goods/194331477
81,다다미 위의 인문학,정광제,타임라인,2026년 03월,19000,17100,,	9791192267142,https://www.yes24.com/product/goods/183811060
82,자카르타가 온다,"빈센트 베빈스, 박소현",두번째테제,2025년 12월,27000,24300,,	9791190186520,https://www.yes24.com/product/goods/171686431
83,초한지를 한번도 안 읽어 볼 수는 없잖아,Team. StoryG,oldstairs(올드스테어즈),2025년 11월,22000,19800,9.8,	9791170790501,https://www.yes24.com/product/goods/160303830
84,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
85,시민의 한국사 1,한국역사연구회,돌베개,2022년 06월,38000,34200,9.5,	9791191438642,https://www.yes24.com/product/goods/110104719
86,최태성의 만화 한국사 1 전근대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,10.0,	9791129706812,https://www.yes24.com/product/goods/95293941
