rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.5,	9788965138310,https://www.yes24.com/product/goods/193040623
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
3,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
4,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
5,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
6,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
7,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,8.0,	9791124241042,https://www.yes24.com/product/goods/190212306
8,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
9,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
10,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
11,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.7,	9788965135586,https://www.yes24.com/product/goods/75447737
12,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.6,	9791130682402,https://www.yes24.com/product/goods/194403416
13,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
14,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,9.0,	9791124241011,https://www.yes24.com/product/goods/181929786
15,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
16,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
17,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,9.8,	9791190626415,https://www.yes24.com/product/goods/194333288
18,역사는 사라지지 않는다,배기성,월요일의꿈,2026년 03월,23000,20700,,	9791192044651,https://www.yes24.com/product/goods/180300360
19,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
20,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
21,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
22,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
23,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
24,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
25,헤리티지 : 대한민국의 유산 (5주년 개정판),고영혁,지혜와계시,2026년 07월,25000,22500,,	9791199868526,https://www.yes24.com/product/goods/193183803
26,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,9.3,	9791173326561,https://www.yes24.com/product/goods/189825865
27,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
28,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,10.0,	9791170614234,https://www.yes24.com/product/goods/194491862
29,손자병법,"손자, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
30,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
31,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
32,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
33,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
34,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
35,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
36,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
37,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
38,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
