rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.5,	9791198243430,https://www.yes24.com/product/goods/119458052
2,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.2,	9791139728002,https://www.yes24.com/product/goods/154827889
3,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.1,	9788934942467,https://www.yes24.com/product/goods/118755085
4,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.4,	9791193401675,https://www.yes24.com/product/goods/189245464
5,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.3,	9791193401583,https://www.yes24.com/product/goods/166390503
6,오디세이아,"호메로스, 임명현",돋을새김,2026년 02월,14000,12600,10.0,	9788961673747,https://www.yes24.com/product/goods/174981928
7,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.3,	9788965138310,https://www.yes24.com/product/goods/193040623
8,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,9.0,	9791175911079,https://www.yes24.com/product/goods/195091664
9,역사가 우리에게 가르쳐주는 것들,"윌 듀런트, 에어리얼 듀런트, 안인희",돌베개,2026년 09월,20000,18000,,	9791124669143,https://www.yes24.com/product/goods/195848248
10,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,8.8,	9791194330424,https://www.yes24.com/product/goods/134602629
11,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.0,	9788965137702,https://www.yes24.com/product/goods/110243751
12,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.3,	9791199491755,https://www.yes24.com/product/goods/167437334
13,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.4,	9791193401200,https://www.yes24.com/product/goods/128944234
14,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.5,	9788965135586,https://www.yes24.com/product/goods/75447737
15,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,8.6,	9788937420474,https://www.yes24.com/product/goods/91923937
16,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,8.8,	9791159098161,https://www.yes24.com/product/goods/111114279
17,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,8.9,	9788934991328,https://www.yes24.com/product/goods/95721612
