rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.8,	9791193401675,https://www.yes24.com/product/goods/189245464
2,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
3,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
5,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
6,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
7,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
8,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
9,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
10,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
11,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
12,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
13,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
14,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
15,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
16,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
17,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,2026년 04월,18800,16920,9.9,	9791124002117,https://www.yes24.com/product/goods/187593509
18,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
19,『최소한의 세계사』 이다지 저자 강연 (추가 모집),이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/190246682
20,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
21,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
22,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
23,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
24,"책문, 이 시대가 묻는다",김태완,현자의마을,2015년 06월,22000,19800,9.2,	9791195124480,https://www.yes24.com/product/goods/18502393
25,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
26,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
27,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
28,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
29,낯선 곳에서 나를 만나다,한국문화인류학회,일조각,2006년 08월,13000,13000,9.3,	9788933705001,https://www.yes24.com/product/goods/2142431
30,나의 무가치함과 싸워 이기는 인문고전,김부건,밀리언서재,2026년 06월,18800,16920,,	9791199315396,https://www.yes24.com/product/goods/189851157
31,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
32,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
33,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
34,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
35,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,,	9791168274594,https://www.yes24.com/product/goods/190213051
36,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
37,베트남전쟁,"제프리 와우로, 이재만",책과함께,2026년 05월,48000,43200,,	9791194263333,https://www.yes24.com/product/goods/189520997
38,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,,	9791124241042,https://www.yes24.com/product/goods/190212306
39,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
40,우물 밖의 개구리가 보는 한국사,"마크 피터슨, 신채용, 홍석윤",지식의숲,2022년 11월,17800,16020,9.7,	9791166834257,https://www.yes24.com/product/goods/115008608
41,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
42,세대X 한국사,김재원,날리지,2026년 05월,20000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
43,"손으로 쓰는 독립의 역사, 영웅","서경덕, 김주용",허들링북스,2026년 05월,22000,19800,,	9791191505627,https://www.yes24.com/product/goods/189188872
44,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,	9791170613657,https://www.yes24.com/product/goods/182440591
45,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
46,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.1,	9791197378270,https://www.yes24.com/product/goods/144974030
47,문명의 뼈대,송용진,다산초당,2026년 04월,22000,19800,9.8,	9791130676661,https://www.yes24.com/product/goods/187593516
48,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,2026년 04월,22000,19800,9.9,	9791170437444,https://www.yes24.com/product/goods/184275293
49,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
50,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
51,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
52,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,5.5,	9791167072344,https://www.yes24.com/product/goods/188022097
53,대한민국 탕수육 만유기,신인철,따비,2026년 04월,25000,22500,10.0,	9791192169620,https://www.yes24.com/product/goods/186499604
54,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
55,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
56,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,	9788993178982,https://www.yes24.com/product/goods/108422196
57,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
58,대한국,김흥국,흔들의자,2026년 06월,22000,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
59,로빈의 다시 쓰는 세계사,"로빈의 역사 기록, 강응천",흐름출판,2026년 02월,23000,20700,10.0,	9788965967835,https://www.yes24.com/product/goods/179711087
60,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.9,	9791193401613,https://www.yes24.com/product/goods/174728619
61,역사는 어떻게 진보하고 왜 퇴보하는가,"파리드 자카리아, 김종수",부키,2025년 09월,38000,34200,8.9,	9791193528860,https://www.yes24.com/product/goods/154626072
62,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
63,경성백경,김은주,동녘,2026년 04월,33000,29700,9.8,	9788972972051,https://www.yes24.com/product/goods/187504196
64,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316836,https://www.yes24.com/product/goods/189628858
65,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316829,https://www.yes24.com/product/goods/189628852
66,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,2026년 03월,26000,23400,10.0,	9791168731752,https://www.yes24.com/product/goods/182117757
67,곽민수의 다시 만난 고대문명 (이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,	9788931481082,https://www.yes24.com/product/goods/177540192
68,인류를 구한 12가지 약 이야기,정승규,큰숲,2025년 12월,23000,20700,10.0,	9791175770867,https://www.yes24.com/product/goods/169470319
69,보이지 않는 질서,"뤼디거 달케, 송소민",터닝페이지,2025년 12월,25000,22500,9.5,	9791193650264,https://www.yes24.com/product/goods/168727195
70,역사를 보다,"박현도, 곽민수, 강인욱, 허준",믹스커피,2024년 07월,23000,20700,9.6,	9791170435488,https://www.yes24.com/product/goods/127047306
71,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
72,축의 시대,"카렌 암스트롱, 정영목",교양인,2010년 12월,36000,32400,9.1,	9788991799561,https://www.yes24.com/product/goods/4458809
73,희생양,"르네 지라르, 김진석",민음사,2007년 10월,20000,18000,8.7,	9788937416200,https://www.yes24.com/product/goods/2745896
74,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,2026년 05월,19500,17550,9.8,	9791194096634,https://www.yes24.com/product/goods/189103196
75,지도와 전쟁으로 다시 읽는 한중일 세계사,이동민,갈매나무,2026년 04월,20000,18000,9.9,	9791124226087,https://www.yes24.com/product/goods/187043601
76,세계사를 바꾼 커피 이야기,"우스이 류이치로, 김수경",사람과나무사이,2025년 11월,19000,17100,9.9,	9791194096245,https://www.yes24.com/product/goods/163086200
77,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
78,황현필의 진보를 위한 역사,황현필,역바연,2025년 02월,22000,19800,7.9,	9791198593283,https://www.yes24.com/product/goods/142190303
79,위기의 역사,"오건영, 안병현",페이지2북스,2023년 07월,28000,25200,9.7,	9791169850360,https://www.yes24.com/product/goods/120163724
80,시민의 한국사 2,한국역사연구회,돌베개,2022년 06월,38000,34200,9.5,	9791191438659,https://www.yes24.com/product/goods/110104727
