rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,추추의 집밥 클래스,추재현,용감한까치,,19980,19980,,	9791191994513,https://www.yes24.com/product/goods/192498321
2,집밥력,홀썸모먼트,세미콜론,,29250,29250,9.0,	9791124336557,https://www.yes24.com/product/goods/192274401
3,실리콘밸리에서 배운 아이 자신감 설계법,권윤정,심야책방,,17100,17100,10.0,	9791158733650,https://www.yes24.com/product/goods/192498358
4,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,,16020,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
5,스피킹 스쿨 500 영어 단어 퀴즈왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,65000,61750,,	8809496291594,https://www.yes24.com/product/goods/192878990
6,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
7,엄마는 미안하다고 하지 마,김은영,바른북스,2026년 06월,16800,15120,,	9791176212878,https://www.yes24.com/product/goods/192877083
8,가장 똑똑한 AI 활용 공부 가이드,홍지연,카시오페아,2026년 07월,20000,18000,,	9791168274686,https://www.yes24.com/product/goods/192876641
9,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,,	9791193866542,https://www.yes24.com/product/goods/192874096
10,"특기는 사과, 취미는 반성입니다",조은혜,아퍼블리싱,2026년 07월,18000,16200,,	9791197623370,https://www.yes24.com/product/goods/192871550
11,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,,	9791140719068,https://www.yes24.com/product/goods/192871455
12,내 아이의 언어 감각,임동선,웅진지식하우스,2026년 06월,18500,16650,,	9788901300184,https://www.yes24.com/product/goods/192726119
13,"아동기, 철학, 대화적 교육",박상욱,살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
14,아이를 사랑하는 일,"오카와 시게코, 홍성민",라이프앤페이지,2026년 06월,18000,16200,,	9791191462456,https://www.yes24.com/product/goods/192674727
15,키는 타이밍입니다,박승찬,애플씨드,2026년 07월,18000,16200,,	9791124121115,https://www.yes24.com/product/goods/192664546
16,세상에서 가장 솔직한 위스키 미각 도감,"아사쿠라 아사게, omiso, 정연주",그린쿡,2026년 06월,23000,20700,,	9788971909348,https://www.yes24.com/product/goods/192665871
17,영어 유치원,김동주,예문아카이브,2026년 07월,18000,16200,,	9791163865964,https://www.yes24.com/product/goods/192638727
18,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
19,하루 한 편 사자성어 이야기,그림달,BOOKK(부크크),2026년 06월,8700,8700,,	9791112216601,https://www.yes24.com/product/goods/192498916
20,아이는 오늘도 한 뼘 자랐습니다,오상엽,BOOKK(부크크),2026년 06월,8200,8200,,	9791112219015,https://www.yes24.com/product/goods/192498902
23,양파로 만드는 한 상 (큰글자책),이현정,시대인,2026년 07월,45000,45000,,	9791143417367,https://www.yes24.com/product/goods/192496869
24,사계절 밀크티 시간 (큰글자책),이주현,시대인,2026년 07월,34000,34000,,	9791143417374,https://www.yes24.com/product/goods/192496863
25,스퀘어케이크 (큰글자책),김지은,시대인,2026년 07월,34000,34000,,	9791143417350,https://www.yes24.com/product/goods/192496826
26,왜 아들은 말로 안 되는 걸까,정현숙,월요일의꿈,2026년 06월,19800,17820,,	9791192044675,https://www.yes24.com/product/goods/192492702
28,알보의 왕 노크의 식물노트,박종선,미디어샘,2026년 06월,22000,19800,,	9788968572630,https://www.yes24.com/product/goods/192470154
29,위스키에 질문하다,"윤경림, 김민성",굿모닝미디어,2026년 06월,33000,29700,,	9788989874676,https://www.yes24.com/product/goods/192304603
30,마이 카페 드링크,편해경,비앤씨월드,2026년 07월,32000,30400,,	9791124112076,https://www.yes24.com/product/goods/192298428
32,"이것만 알면 인테리어 공사로 1,000만 원 벌 수 있다",양승환,두드림미디어,2026년 06월,18000,16200,10.0,	9791124026434,https://www.yes24.com/product/goods/192274075
33,왜 다시 외고인가?,이향근,주식회사 백산출판사,2026년 06월,25000,25000,,	9791173852084,https://www.yes24.com/product/goods/192182920
34,평화로운 우리의 비건 식탁에 놀러 오세요,은영,느린서재,2026년 06월,22000,19800,10.0,	9791193749470,https://www.yes24.com/product/goods/192178992
35,소금은 살아있다,"김환, 박찬일, 이하나, 주은",진인진,2026년 04월,38000,36100,,	9788963476995,https://www.yes24.com/product/goods/192178398
36,가지가 다한 요리,노고은,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,17500,15750,,	9791191937794,https://www.yes24.com/product/goods/192171707
37,주권의 다보와 다은일미,정명희,이른아침,2026년 05월,25000,22500,,	9788967451738,https://www.yes24.com/product/goods/192168500
38,만보전서 다신전 바로 읽기,"박선희, 전재인",이른아침,2026년 05월,35000,31500,,	9788967451745,https://www.yes24.com/product/goods/192168487
39,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
40,집에서 굽는 빵이 맛있어지는 책,"간젠칸카쿠 베이커, 황세정, 이성실",터닝포인트,2026년 06월,16000,14400,,	9791161341279,https://www.yes24.com/product/goods/192141063
41,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
42,삐뽀삐뽀 911 미국 유학 백과,"권경현, 권지혜, 김성만, 이경아, 이하은",더모던,2026년 06월,22000,19800,,	9791175244771,https://www.yes24.com/product/goods/192126495
43,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임 #2",카시오페아 대표,카시오페아,2026년 06월,18000,18000,,,https://www.yes24.com/product/goods/192125985
44,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,10.0,	9791192366692,https://www.yes24.com/product/goods/192125981
45,아이의 마음을 여는 하루 10분 그림책 대화,강진,BOOKK(부크크),2026년 06월,16400,16400,,	9791112211439,https://www.yes24.com/product/goods/192090543
46,마음이 성장하는 컬러링북,정선미(꽃밭샘),BOOKK(부크크),2026년 06월,7200,7200,,	9791112212276,https://www.yes24.com/product/goods/192090498
47,"윤슬, 이름을 가진 빛",강수안,BOOKK(부크크),2026년 06월,18600,18600,,	9791112208576,https://www.yes24.com/product/goods/192090422
48,장애 자녀 미래 설계 실행 가이드,온이음미래연구소,BOOKK(부크크),2026년 06월,15000,15000,,	9791112211699,https://www.yes24.com/product/goods/192090345
49,고쳐야 할 아이는 없다.,심지현,북쿡,2025년 06월,17600,17600,,	9791199527065,https://www.yes24.com/product/goods/192090340
50,자녀와 함께 읽는 부모 인생 수업,임국환,BOOKK(부크크),2026년 06월,19700,19700,,	9791112209368,https://www.yes24.com/product/goods/192090302
51,몰입이라는 아이의 세계,김소연,페이지2북스,2026년 06월,19000,17100,10.0,	9791169852074,https://www.yes24.com/product/goods/191889531
52,스스로 선택하는 아이 무엇이 다를까,추교진,슬로래빗,2026년 06월,17000,15300,10.0,	9791193910146,https://www.yes24.com/product/goods/191856263
53,태교의 과학,"이승주, 박숙현",나이스에듀,2026년 06월,20000,18000,,	9791199663657,https://www.yes24.com/product/goods/191856065
54,사회정서교육 핵심 활동 33,"제인 넬슨, 아이샤 포프, 메리 넬슨 탐보르스키, 로이스 잉버, 김성환",교육과실천,2026년 06월,19000,17100,,	9791124627129,https://www.yes24.com/product/goods/191854745
55,킬러 푸드,배경미,밥북,2026년 06월,18000,16200,10.0,	9791172231644,https://www.yes24.com/product/goods/191816974
56,"영어독서, 가르치지 않아도 됩니다",차수진,해밀누리,2026년 06월,18000,16200,10.0,	9791175052918,https://www.yes24.com/product/goods/191701407
57,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
58,말 잘하는 아이는 이렇게 자랍니다,박경수,문학공동체샘물,2026년 06월,18000,16200,,	9791199902022,https://www.yes24.com/product/goods/191693179
59,학교 선생님이 콕 집은 초등 처음 독해 3,"박재찬, 오우성",체인지업,2026년 06월,17800,16020,,	9791191378979,https://www.yes24.com/product/goods/191583573
60,결국 부모는 믿어주는 사람,이승철,길벗,2026년 06월,18500,16650,10.0,	9791140719020,https://www.yes24.com/product/goods/191580026
61,산만한 아이의 읽기 쓰기 공부법은 따로 있다,이사비나,언더라인,2026년 06월,21000,18900,10.0,	9791199740914,https://www.yes24.com/product/goods/191559886
62,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,10.0,	9791140719013,https://www.yes24.com/product/goods/191546075
63,다 키우고 나서야 알았다,안미숙,BOOKK(부크크),2026년 06월,16500,16500,,	9791112209429,https://www.yes24.com/product/goods/191543343
64,기질 양육의 뇌과학,"릴리아나 렝구아, 마리아 가르스틴, 박정은",현대지성,2026년 06월,18800,16920,10.0,	9791139732238,https://www.yes24.com/product/goods/191532489
65,마음을 키우는 하루 10분 말 습관,고명아,지식공감,2026년 06월,17000,15300,10.0,	9791156229957,https://www.yes24.com/product/goods/191532245
66,정서 · 행동장애 영유아 교육,장수연,학지사,2026년 05월,27000,27000,,	9788999737275,https://www.yes24.com/product/goods/191531481
67,가족 및 부부치료 사례집,"전주람, 서미란, 신윤정, 한혜현",학지사,2026년 03월,17000,17000,,	9788999737411,https://www.yes24.com/product/goods/191531472
68,너무 빨리 배우는 아이들 + 천근아의 느린 아이 부모 수업 세트,천근아,웅진지식하우스,2026년 06월,40800,36720,10.0,,https://www.yes24.com/product/goods/191526557
69,"기적처럼, 채은이",김윤환,삼인,2026년 06월,19000,17100,10.0,	9788964363003,https://www.yes24.com/product/goods/191503299
70,언더야드 레시피,서정경,진풍경,2026년 06월,25000,22500,9.2,	9791197915253,https://www.yes24.com/product/goods/191486580
71,쉐프에이든의 초간단 집밥 레시피,"에이든, 김서연",알에이치코리아(RHK),2026년 06월,27000,24300,10.0,	9788925569192,https://www.yes24.com/product/goods/191483295
72,만질수록 똑똑해지는 촉감놀이,김승언,한언,2026년 06월,25000,23750,,	9788955965919,https://www.yes24.com/product/goods/191482609
73,김민지의 사계절 집반찬,김민지,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,22000,19800,,	9791191937800,https://www.yes24.com/product/goods/191481163
74,아이와 함께 자라는 그림책 읽기,서정숙,어가,2026년 06월,17000,17000,,	9791170752486,https://www.yes24.com/product/goods/191480767
75,지브리의 식탁 마녀 배달부 키키,"스튜디오 지브리, 주부의 벗사, 이선희",대원씨아이,2026년 06월,16000,14400,,	9791142352614,https://www.yes24.com/product/goods/191480234
76,[그래제본소] 우리동네 어린이병원 이유식 백과,"손수예, 조은지",21세기북스,2026년 07월,28000,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271545
77,3~6세 영어가 모국어처럼 스며드는 시간,이설희,서사원,2026년 06월,19800,17820,10.0,	9791168225961,https://www.yes24.com/product/goods/191482111
78,"그래도, 엄마가 사랑해",강우영,드림벙커,2026년 06월,20000,18000,10.0,	9791124130254,https://www.yes24.com/product/goods/191477242
79,이 사람과 계속 살아야 할까? (큰글자책),김인희,북스토리,2026년 06월,36000,36000,,	9791155644355,https://www.yes24.com/product/goods/191322457
80,"『첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게』 이보연 저자 북토크",이보연,교보문고,2026년 06월,0,0,,,https://www.yes24.com/product/goods/191306938
81,디지털 네이티브의 부모가 되다,임은미,지식터,2025년 12월,12000,12000,,	9791194795858,https://www.yes24.com/product/goods/191306075
82,느린 아이를 위한 가장 완벽한 안내서,대한소아청소년과학회 발달위원회,아침사과,2026년 06월,22000,22000,10.0,	9791159435652,https://www.yes24.com/product/goods/191298183
83,포도에서 와인으로 (큰글자도서),이석인,시대의창,2026년 05월,48000,48000,,	9788959408917,https://www.yes24.com/product/goods/191023617
84,"프랑스 아빠, 한국 엄마, 독일 쌍둥이",이연실,향,2026년 05월,22000,20900,,	9791191886368,https://www.yes24.com/product/goods/191013531
85,장류 개론,정 철,광문각,2026년 05월,58000,58000,,	9791193965306,https://www.yes24.com/product/goods/191011404
86,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
87,차학개론 : 6대 다류의 이해와 차품평,정영숙,차와문화,2026년 05월,39000,37050,,	9791186427156,https://www.yes24.com/product/goods/190964397
88,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
89,K-쉐마교육을 아십니까,현용수,쉐마,2026년 04월,25000,25000,,	9788991663312,https://www.yes24.com/product/goods/190812189
90,AI와 와인,"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028112,https://www.yes24.com/product/goods/190806227
91,AI와 와인 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028129,https://www.yes24.com/product/goods/190806228
92,소니아의 지중해식 헬스팩토리,소니아,좋은땅,2026년 05월,33000,29700,,	9791138858342,https://www.yes24.com/product/goods/190440935
93,세상에 나쁜 사춘기는 없다,허지원,세이코리아,2026년 06월,23000,20700,10.0,	9791193239506,https://www.yes24.com/product/goods/190408411
94,프랑스 요리의 기술,"줄리아 차일드, 시몬 베크, 루이제트 베르톨, 김현희, 마효주",클,2026년 07월,60000,54000,9.5,	9791194374848,https://www.yes24.com/product/goods/190376730
95,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
96,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,9.3,	9791170613978,https://www.yes24.com/product/goods/190273400
97,잠의 정원,이주영,BOOKK(부크크),2026년 05월,12700,12700,,	9791112200440,https://www.yes24.com/product/goods/190271669
98,집의 공기가 아이를 살린다,장승은,BOOKK(부크크),2026년 05월,19100,19100,,	9791112200266,https://www.yes24.com/product/goods/190271636
