rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
2,아티장 샤퀴테리,이선재,더테이블,,39600,39600,10.0,	9791192855264,https://www.yes24.com/product/goods/187741946
3,시켜서 하는 공부는 끝났다,"유경숙, 손나래, 이주원",렛츠북(book),,15300,15300,10.0,	9791160548112,https://www.yes24.com/product/goods/188601169
4,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,,17820,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
5,윤숙자의 개성음식 이야기,윤숙자,백산출판사,2026년 04월,25000,25000,,	9791173851896,https://www.yes24.com/product/goods/188835988
6,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,,	9791174190499,https://www.yes24.com/product/goods/188835195
7,우리 아이 첫 생활 습관 3 - 24개월 아이의 놀이와 정리,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177179,https://www.yes24.com/product/goods/188831192
8,말랑이의 작은 용기,이순지,BOOKK(부크크),2026년 04월,9200,9200,,	9791112179173,https://www.yes24.com/product/goods/188831076
9,우리 아이 첫 생활 습관 2 -24개월 아이의 감정표현,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177162,https://www.yes24.com/product/goods/188831052
10,"나의 빛나는 면류관, 희엘",J.B.SANG,BOOKK(부크크),2026년 04월,16900,16900,,	9791112179098,https://www.yes24.com/product/goods/188831005
11,수호의 반짝이는 학교생활,보아 홍순미,BOOKK(부크크),2026년 04월,13400,13400,,	9791112178961,https://www.yes24.com/product/goods/188830998
12,빵의 기본 정석,"타케야 코우지, 김준회",비앤씨월드,2026년 04월,20000,19000,,	9791124112052,https://www.yes24.com/product/goods/188829077
13,코칭으로 키우는 아이,"김대선, 김병영, 김애리, 임은정",나이스에듀,2026년 05월,18000,16200,,	9791199663640,https://www.yes24.com/product/goods/188824484
14,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,,	9791124137376,https://www.yes24.com/product/goods/188725591
15,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
16,상처 받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
17,차근차근 전통주,박운석,서고,2026년 04월,30000,27000,,	9791199108035,https://www.yes24.com/product/goods/188664421
18,엄마는 엄마를 사랑하잖아,배성빈,하모니북(harmonybook),2026년 06월,20000,18000,10.0,	9791167472984,https://www.yes24.com/product/goods/188602145
19,딸에게 주고 싶은 금자씨 레시피,"장금자, 손하빈",세미콜론,2026년 04월,22000,19800,,	9791124336519,https://www.yes24.com/product/goods/188601310
21,소란한 책육아,임여정,지노,2026년 04월,17000,15300,,	9791193878408,https://www.yes24.com/product/goods/188287302
22,저속노화 한식 다이닝,김언정,스토리메이커스,2026년 05월,22000,19800,,	9791199121065,https://www.yes24.com/product/goods/188267365
23,매일이 몽글몽글 미린의 귀엽고 따뜻한 일러스트 레슨,"미린, 이파정",청어람미디어,2026년 05월,13800,12420,,	9791158712969,https://www.yes24.com/product/goods/188265212
24,사계절 미소와 채식 한 끼,캐롤,포르체,2026년 05월,24000,21600,,	9791194634935,https://www.yes24.com/product/goods/188264187
25,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
26,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
27,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
28,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173558986,https://www.yes24.com/product/goods/188189500
29,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
30,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
31,아이가 자라는 집 Vol.3,맘앤앙팡 편집부,디자인하우스,2026년 04월,12500,11870,,	9773092443000,https://www.yes24.com/product/goods/188188395
32,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,10.0,	9791130676371,https://www.yes24.com/product/goods/188188394
33,[독서모임] 더날케이크 아카데미 쌀제빵 원데이 클래스,더날케이크,수작걸다,2026년 04월,120000,120000,,,https://www.yes24.com/product/goods/188187957
35,K-컬처는 창의력이다,전경원,아주좋은날,2026년 05월,15000,13500,,	9791192058665,https://www.yes24.com/product/goods/188186947
36,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
37,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,,	9791194148562,https://www.yes24.com/product/goods/188017566
38,가문의 복음 이야기,박종력,지투,2026년 04월,16000,16000,,	9791196603939,https://www.yes24.com/product/goods/188009821
39,레오와 버비의 사라진 꿈나라,현주리,BOOKK(부크크),2026년 04월,12700,12700,,	9791112177643,https://www.yes24.com/product/goods/188009795
40,나만의 엄마다움 저널,이빛나,BOOKK(부크크),2026년 04월,9900,9900,,	9791112176974,https://www.yes24.com/product/goods/188009762
41,아빠랑 놀자,김진우,BOOKK(부크크),2026년 04월,9200,9200,,	9791112176806,https://www.yes24.com/product/goods/188009642
42,"동생이 생긴날, 내 마음이 울퉁불퉁",정순정,BOOKK(부크크),2026년 04월,13600,13600,,	9791112178237,https://www.yes24.com/product/goods/188009484
43,종이 위에 피는 사랑,김수지,BOOKK(부크크),2026년 04월,8500,8500,,	9791112175328,https://www.yes24.com/product/goods/188009370
44,"당신은 지금, 자녀와 전쟁 중인가?","박종팔, 이원석, 박유미",북랩,2026년 05월,17000,15300,,	9791175982611,https://www.yes24.com/product/goods/187950810
45,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
46,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,	9791173851872,https://www.yes24.com/product/goods/187747556
48,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,	9791167601261,https://www.yes24.com/product/goods/187735723
49,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
