rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,임신 출산 육아 대백과 최신개정판,,삼성출판사,,17550,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
2,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,,19800,19800,10.0,	9791199359383,https://www.yes24.com/product/goods/194610628
3,오늘부터 제대로 배우는 베이킹 기초,이새봄,혜지원,,18000,18000,,	9791167641045,https://www.yes24.com/product/goods/194755907
4,밥피티 다이어트 레시피,밥피티,한빛라이프,,20700,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
5,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
6,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,,	9791167601384,https://www.yes24.com/product/goods/194919106
7,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
8,전략적 방임 교육,"이와타 가오리, 이지현",북라이프,2026년 08월,17800,16020,,	9791124002179,https://www.yes24.com/product/goods/194904457
9,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,,	9791193406168,https://www.yes24.com/product/goods/194893532
10,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
11,완벽한 부모는 없다,장필경,BOOKK(부크크),2026년 07월,14500,14500,,	9791112249531,https://www.yes24.com/product/goods/194853619
12,"두 번째 뇌, 집에 들어오다",정광진,BOOKK(부크크),2026년 07월,18500,18500,,	9791112249692,https://www.yes24.com/product/goods/194853501
13,초등 내 아이 단단 마음 설명서,홍현아,BOOKK(부크크),2026년 07월,15000,15000,,	9791112248367,https://www.yes24.com/product/goods/194853236
14,"또 다른 종족, 아들",성민정,BOOKK(부크크),2026년 07월,17800,17800,,	9791112247964,https://www.yes24.com/product/goods/194852959
15,도담이와 루하형의 척척 손가락 구구단법,권수미,BOOKK(부크크),2026년 07월,12700,12700,,	9791112249395,https://www.yes24.com/product/goods/194852796
16,"AI 시대, 아이를 스스로 성장시키는 법 - 나의 활동 워크북",이주희,BOOKK(부크크),2026년 07월,17000,17000,,	9791112248459,https://www.yes24.com/product/goods/194852782
17,"AI 시대, 아이를 스스로 성장시키는 법 - 부모 가이드북",이주희,BOOKK(부크크),2026년 07월,12000,12000,,	9791112248473,https://www.yes24.com/product/goods/194852776
18,와인담은 이야기,정담은,소르북스,2026년 07월,18700,16830,,	9791198174130,https://www.yes24.com/product/goods/194833739
