rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,,16200,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
2,아리미의 베스트셀러 샌드위치,신아림,레시피팩토리(단행),,22500,22500,10.0,	9791192366715,https://www.yes24.com/product/goods/195102188
3,파베이크: 생산 효율과 품질을 동시에 구현하는 파베이킹 시스템,박영수,더테이블,,28800,28800,,	9791192855288,https://www.yes24.com/product/goods/195224631
4,ADHD 아이 학교에서 살아남기,박정은,소울하우스,,18900,18900,,	9791188915804,https://www.yes24.com/product/goods/195213346
6,초등 저학년 문학 필독서 30,안지원,센시오,2026년 08월,17900,16110,,	9791166572388,https://www.yes24.com/product/goods/195278251
7,MOLINO PROJECT (몰리노 프로젝트),진우범,그레파이트온핑크,2026년 09월,30000,28500,,	9791187938224,https://www.yes24.com/product/goods/195278048
8,책 읽는 아이는 흔들리지 않는다,이은정,프로방스,2026년 08월,18000,16200,,	9791164804238,https://www.yes24.com/product/goods/195271951
9,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
10,내 아이를 위한 뿌리와 날개,원은경,좋은땅,2026년 08월,10000,9000,,	9791138866965,https://www.yes24.com/product/goods/195255539
11,상위권 미대 입시,김현진,두사람,2026년 08월,19500,17550,,	9791190061391,https://www.yes24.com/product/goods/195254619
12,칫솔기차 출발!,"돌돌, 챗GPT",BOOKK(부크크),2026년 08월,7800,7800,,	9791112257741,https://www.yes24.com/product/goods/195238617
13,AI 시대 부모 경쟁력,김일규,일구일구,2026년 08월,17000,17000,,	9791122044966,https://www.yes24.com/product/goods/195238564
14,What Should Our Children Learn in the Age of AI?,Ronnie Kim,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261519,https://www.yes24.com/product/goods/195238479
15,디지털 위험에서 아이를 지켜내는 법,"곽준호, 이재호",지평,2026년 09월,26000,23400,,	9788993107685,https://www.yes24.com/product/goods/195238357
16,오해와 이해,김영민,BOOKK(부크크),2026년 08월,10900,10900,,	9791112256805,https://www.yes24.com/product/goods/195238218
17,온실 밖으로 나간 아이,고윤,케이에듀연구소,2026년 06월,23200,23200,,	9791199985506,https://www.yes24.com/product/goods/195238163
18,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,,	9791130682686,https://www.yes24.com/product/goods/195234474
19,플레이팅 마스터,이종필,주식회사 백산출판사,2026년 08월,38000,38000,,	9791173852299,https://www.yes24.com/product/goods/195226661
21,한 번 배우면 평생 쓰는 영양학 + 해부학 세트,"허영은, 김도연, 이이다 가오루코, 데라모토 아이, 하시모토 히사시",한스미디어,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/195216611
22,한자 어휘 일력 365,이은경,서교책방,2026년 08월,25000,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
24,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
25,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
26,어쩌다 보니 교실 상담자,정가을,미다스북스(리틀미다스),2026년 08월,19500,17550,10.0,	9791176821148,https://www.yes24.com/product/goods/195140189
27,집의 의미 (큰글자도서),오륜록,크루,2026년 04월,48000,48000,,	9791174576071,https://www.yes24.com/product/goods/195141981
28,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
29,손끝에서 시작되는 우리 아이 발달,진소연,좋은땅,2026년 08월,19000,17100,10.0,	9791138862837,https://www.yes24.com/product/goods/195124561
30,베이비 위스퍼 골드,"트레이시 호그, 멜린다 블로우, 노혜숙, 김수연",세종서적,2026년 07월,26500,23850,9.5,	9791124255230,https://www.yes24.com/product/goods/195124365
32,순종이 자라는 집,리데르컴 책모임(북적북적) 3기,BOOKK(부크크),2026년 08월,9600,9600,,	9791112252265,https://www.yes24.com/product/goods/195087598
33,차 문화 견문록,정영석,맑은소리맑은나라,2026년 07월,20000,19000,,	9791193385418,https://www.yes24.com/product/goods/195075934
34,부모의 말투가 아이의 미래다,박근일,깊은나무,2026년 08월,20000,18000,,	9791191979954,https://www.yes24.com/product/goods/195034365
35,정원의 발견,오경아,궁리출판,2026년 08월,27000,24300,,	9788958209225,https://www.yes24.com/product/goods/195028992
36,우리 아이 첫 코딩 수업,고코더,믹스커피,2026년 08월,20000,18000,,	9791170437772,https://www.yes24.com/product/goods/195027595
37,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
38,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
39,장이 편한 치유 음식,이정란,비앤씨월드,2026년 08월,28000,26600,10.0,	9791124112083,https://www.yes24.com/product/goods/194912543
40,[그래제본소] 유안맘마의 원물 간식 레시피,임혜나,다산북스,2026년 09월,25000,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275421
41,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
42,전략적 방임 교육,"이와타 가오리, 이지현",북라이프,2026년 08월,17800,16020,10.0,	9791124002179,https://www.yes24.com/product/goods/194904457
43,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,10.0,	9791193406168,https://www.yes24.com/product/goods/194893532
44,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
45,완벽한 부모는 없다,장필경,BOOKK(부크크),2026년 07월,14500,14500,,	9791112249531,https://www.yes24.com/product/goods/194853619
