rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생선 숙성의 기술,김상돈,그린쿡,,27000,27000,,	9788971909300,https://www.yes24.com/product/goods/186678738
2,아티장 샤퀴테리,이선재,더테이블,,39600,39600,,	9791192855264,https://www.yes24.com/product/goods/187741946
3,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
4,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),,23400,23400,10.0,	9791192366678,https://www.yes24.com/product/goods/186522726
5,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
6,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
7,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
8,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173558986,https://www.yes24.com/product/goods/188189500
9,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
10,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
11,아이가 자라는 집 Vol.3,맘앤앙팡 편집부,디자인하우스,2026년 04월,12500,11870,,	9773092443000,https://www.yes24.com/product/goods/188188395
12,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,,	9791130676371,https://www.yes24.com/product/goods/188188394
13,[독서모임] 더날케이크 아카데미 쌀제빵 원데이 클래스,더날케이크,수작걸다,2026년 04월,120000,120000,,,https://www.yes24.com/product/goods/188187957
14,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,,	9791193407523,https://www.yes24.com/product/goods/188187499
15,K-컬처는 창의력이다,전경원,아주좋은날,2026년 05월,15000,13500,,	9791192058665,https://www.yes24.com/product/goods/188186947
16,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
17,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,,	9791194148562,https://www.yes24.com/product/goods/188017566
18,가문의 복음 이야기,박종력,지투,2026년 04월,16000,16000,,	9791196603939,https://www.yes24.com/product/goods/188009821
19,레오와 버비의 사라진 꿈나라,현주리,BOOKK(부크크),2026년 04월,12700,12700,,	9791112177643,https://www.yes24.com/product/goods/188009795
20,나만의 엄마다움 저널,이빛나,BOOKK(부크크),2026년 04월,9900,9900,,	9791112176974,https://www.yes24.com/product/goods/188009762
21,아빠랑 놀자,김진우,BOOKK(부크크),2026년 04월,9200,9200,,	9791112176806,https://www.yes24.com/product/goods/188009642
22,"동생이 생긴날, 내 마음이 울퉁불퉁",정순정,BOOKK(부크크),2026년 04월,13600,13600,,	9791112178237,https://www.yes24.com/product/goods/188009484
23,종이 위에 피는 사랑,김수지,BOOKK(부크크),2026년 04월,8500,8500,,	9791112175328,https://www.yes24.com/product/goods/188009370
24,"당신은 지금, 자녀와 전쟁 중인가?","박종팔, 이원석, 박유미",북랩,2026년 05월,17000,15300,,	9791175982611,https://www.yes24.com/product/goods/187950810
25,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
26,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,	9791173851872,https://www.yes24.com/product/goods/187747556
28,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,	9791167601261,https://www.yes24.com/product/goods/187735723
29,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
30,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
31,체대 입시의 신,김민중,라온북,2026년 05월,21000,18900,,	9791169582452,https://www.yes24.com/product/goods/187661363
32,최상위 감각을 키우는 4~7세 영어 로드맵,박혜윤,한스미디어,2026년 04월,18700,16830,,	9791124272312,https://www.yes24.com/product/goods/187680421
33,자녀 교육의 기술,유재선,글ego,2026년 04월,23500,21150,,	9791166669019,https://www.yes24.com/product/goods/187647776
34,심리를 알면 자녀 교육이 보인다,김정미,인물과사상사,2026년 04월,17000,15300,,	9788959068326,https://www.yes24.com/product/goods/187593504
35,요리로 배우는 자립과 성장,"문영지, 이선숙",행복드림출판사,2026년 03월,18000,18000,,	9791124385159,https://www.yes24.com/product/goods/187572272
36,건강한 어른이 되고 싶어요,박한나,좋은땅,2026년 04월,16800,15120,,	9791138856140,https://www.yes24.com/product/goods/187571400
37,고전에서 배우는 부모의 품격: 동양 편 + 서양 편 세트,임영주,이상기후,2026년 04월,37800,34020,,	9791199166837,https://www.yes24.com/product/goods/187571399
