rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
2,아티장 샤퀴테리,이선재,더테이블,,39600,39600,,	9791192855264,https://www.yes24.com/product/goods/187741946
3,생선 숙성의 기술,김상돈,그린쿡,,27000,27000,,	9788971909300,https://www.yes24.com/product/goods/186678738
4,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,,17820,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
5,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,,	9791124137376,https://www.yes24.com/product/goods/188725591
6,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
7,상처 받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
8,차근차근 전통주,박운석,서고,2026년 04월,30000,27000,,	9791199108035,https://www.yes24.com/product/goods/188664421
9,엄마는 엄마를 사랑하잖아,배성빈,하모니북(harmonybook),2026년 06월,20000,18000,10.0,	9791167472984,https://www.yes24.com/product/goods/188602145
10,딸에게 주고 싶은 금자씨 레시피,"장금자, 손하빈",세미콜론,2026년 04월,22000,19800,,	9791124336519,https://www.yes24.com/product/goods/188601310
11,시켜서 하는 공부는 끝났다,"유경숙, 손나래, 이주원",렛츠북(book),2026년 04월,17000,15300,10.0,	9791160548112,https://www.yes24.com/product/goods/188601169
12,소란한 책육아,임여정,지노,2026년 04월,17000,15300,,	9791193878408,https://www.yes24.com/product/goods/188287302
13,저속노화 한식 다이닝,김언정,스토리메이커스,2026년 05월,22000,19800,,	9791199121065,https://www.yes24.com/product/goods/188267365
14,사계절 미소와 채식 한 끼,캐롤,포르체,2026년 05월,24000,21600,,	9791194634935,https://www.yes24.com/product/goods/188264187
15,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
16,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
17,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
18,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173558986,https://www.yes24.com/product/goods/188189500
