rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 시대, 질문 잘하는 아이가 미래를 바꾼다","이성혜, 박민서, 김범석, 조에스더",김영사,,16650,16650,,	9791173327292,https://www.yes24.com/product/goods/193809201
2,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,,17100,17100,10.0,	9788901300276,https://www.yes24.com/product/goods/193451380
3,[그래제본소] 최상위권의 비밀,김민지,동양북스(동양books),,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273787
4,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,,19800,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
5,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,,	9791156163350,https://www.yes24.com/product/goods/194191037
6,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
7,아빠도 육아는 처음이라,박찬호,이유출판,2026년 07월,18000,16200,,	9791189534929,https://www.yes24.com/product/goods/194188362
8,어린이집 안전사고 사례집 Vol.4,어린이집안전공제회,앤제이BOOKS,2026년 07월,18000,16200,,	9791190279291,https://www.yes24.com/product/goods/194181887
9,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,2026년 07월,20000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
10,"독서, 게임과 만나다.",편집부,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523283,https://www.yes24.com/product/goods/194172363
11,차茶가 들려준 이야기 세트,시우송강 스님,도반,2026년 06월,300000,270000,,	9791168061644,https://www.yes24.com/product/goods/194172047
13,몸과 마음이 쑥쑥! 우리 아이 몸 사용 설명서,"이케가미 유, 이정현",시그마북스,2026년 08월,18000,16200,,	9791168625013,https://www.yes24.com/product/goods/193984719
14,17cm 시폰 틀로 만드는 특별한 시폰케이크,"에구치 카즈아키, 최선아",시그마북스,2026년 08월,19000,17100,,	9791168625099,https://www.yes24.com/product/goods/193984498
15,단백질 듬뿍 다이어트 샐러드 100,"에다준, 최선아",시그마북스,2026년 08월,18000,16200,,	9791168625112,https://www.yes24.com/product/goods/193984484
16,브리오슈,윤문주,더테이블,2026년 07월,28000,25200,,	9791192855271,https://www.yes24.com/product/goods/193984157
17,"핫도그, 어떻게 조립해야 하나?","Yohei Onkai, 용동희",그린쿡,2026년 07월,25000,22500,,	9788971909355,https://www.yes24.com/product/goods/193927111
18,차의 책,"오카쿠라 텐신, 정천구",산지니,2026년 07월,17000,15300,,	9791168617230,https://www.yes24.com/product/goods/193922446
19,초등 탄탄 한자,"오현선, 피넛",체인지업,2026년 08월,19800,17820,,	9791191378436,https://www.yes24.com/product/goods/193898802
20,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,,	9791124272497,https://www.yes24.com/product/goods/193889809
21,배달 앱 지웠더니 한 달에 40만 원 남았습니다,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231871,https://www.yes24.com/product/goods/193866492
22,너를 키운 시간 나를 만든 시간,오상미,BOOKK(부크크),2026년 07월,9100,9100,,	9791112232069,https://www.yes24.com/product/goods/193866356
23,고기미학,이효중,BOOKK(부크크),2026년 07월,25000,25000,,	9791112233004,https://www.yes24.com/product/goods/193866339
24,"이해하다, 사랑하게 되었다",김예슬,북도슨트,2026년 07월,11000,11000,,	9791124173718,https://www.yes24.com/product/goods/193866331
25,흔들리는 아이에게는 바람도 다르게 분다,"제이 벨스키, 정미나",북인어박스,2026년 07월,24000,21600,,	9791199778917,https://www.yes24.com/product/goods/193856835
26,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,,	9791193282793,https://www.yes24.com/product/goods/193851798
27,고려 왕실 의례음식,윤숙자,주식회사 백산출판사,2026년 06월,19500,19500,,	9791173852145,https://www.yes24.com/product/goods/193848921
28,요리하루의 습관 다이어트,요리하루,서사원,2026년 07월,26000,23400,,	9791168226098,https://www.yes24.com/product/goods/193832061
29,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,,	9791199958609,https://www.yes24.com/product/goods/193830078
30,아들의 문해력 (큰글자책),이수연,하나의책,2026년 07월,28000,28000,,	9791187600329,https://www.yes24.com/product/goods/193824917
31,"초등 1학년, 느린 아이는 없다: 기다리지 말고 설계하라","Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 정보 더 보기/감추기, Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 홍진, 김수영, 윤보민, 이경은, 박다혜, 김웅희, 박정우, 김나연, 임미희, 류은영, 정은미",에이스북,2025년 11월,28000,28000,,	9791199394186,https://www.yes24.com/product/goods/193823642
33,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
34,대치동 엄마들도 모르는 AI 활용법 2,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,27000,24300,,	9791194642886,https://www.yes24.com/product/goods/193689833
35,대치동 엄마들도 모르는 AI 활용법 1,"박찬두, 배은영(밸라쌤), 조현주, 오지성, 도윤서, 정보 더 보기/감추기, 박찬두, 배은영(밸라쌤), 조현주, 오지성, 도윤서, 한금화, 김찬곤, 이정화, 이종구",디지털콘텐츠그룹,2026년 07월,22000,19800,,	9791194642879,https://www.yes24.com/product/goods/193689689
36,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
38,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,9.7,	9791167553911,https://www.yes24.com/product/goods/193594266
