rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 이기적 양육자,김성곤,더디퍼런스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276381
2,조은날하루의 항암 생존 레시피,조은날하루,북핀,,16200,16200,,	9791191443523,https://www.yes24.com/product/goods/196128205
3,"초등 입학, 마음 근육이 먼저입니다",박미리,미다스북스(리틀미다스),,17550,17550,,	9791176821773,https://www.yes24.com/product/goods/196512808
4,대한민국 교육트렌드 2027,"교육트렌드 2027 집필팀, 한민호, 윤홍주, 서현수, 이민석",에듀니티교육연구소(에듀니티),,27000,27000,,	9791199911109,https://www.yes24.com/product/goods/196183559
5,2027 심플 가계부,스튜디오 유나,유나(YUNA),2026년 09월,5700,3990,,	8809479921210,https://www.yes24.com/product/goods/196553916
6,2027 가계부 : 컴포지션 북 에디션,스튜디오 유나,유나(YUNA),2026년 09월,5700,3990,,	8809479921227,https://www.yes24.com/product/goods/196553912
7,"초등1학년, 혼자 건너는 아이는 없다: 학교의 하루를 설계하다","한민경, Lexi Hwang, 조혜진, 곽혜민, 김희은, 정보 더 보기/감추기, 한민경, Lexi Hwang, 조혜진, 곽혜민, 김희은, 홍진, 김수영, 윤보민, 이경은, 박다혜, 김웅희, 박정우, 김나연, 임미희, 류은영, 정은미, 김영은, 박은혜, 최지혜",에이스북,2026년 10월,28000,28000,,	9791122111606,https://www.yes24.com/product/goods/196552926
8,김밥 책 The Gimbap Book,우정욱,한스미디어,2026년 09월,25000,22500,,	9791124272886,https://www.yes24.com/product/goods/196551807
9,"엄마라는 이름, 엄마라는 세계",윤소연,바른북스,2026년 09월,17000,15300,,	9791176215244,https://www.yes24.com/product/goods/196551300
10,인공지능시대 한국교육의 대전환,채희태,살림터,2026년 09월,18000,16200,,	9791159303746,https://www.yes24.com/product/goods/196551118
11,세상 모든 브런치 다이제스트,아날로그아카이브,아날로그아카이브,2026년 09월,9800,8820,,	8800331150694,https://www.yes24.com/product/goods/196550005
12,세상 모든 빵 다이제스트,아날로그아카이브,아날로그아카이브,2026년 09월,9800,8820,,	8800331150687,https://www.yes24.com/product/goods/196550003
14,아이와 친해지는 101가지 방법,혜삼,용감한까치,2026년 09월,19800,17820,,	9791191994520,https://www.yes24.com/product/goods/196507992
15,요즘 아이를 위한 여백 육아,최현주,서사원,2026년 09월,18500,16650,,	9791168226296,https://www.yes24.com/product/goods/196505607
16,김대석 셰프의 계절 밥상 1,김대석,경향비피,2026년 09월,20000,18000,,	9788969526670,https://www.yes24.com/product/goods/196500754
17,도파민 학습법,김영훈,크레타,2026년 09월,19000,17100,,	9791192742724,https://www.yes24.com/product/goods/196495913
18,다섯 살 사회 정서,박밝음,서사원,2026년 09월,18500,16650,,	9791168226289,https://www.yes24.com/product/goods/196496887
19,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,2026년 09월,25000,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
20,명리 상담 응용술,최정혜,다운샘,2026년 08월,35000,35000,,	9788958176022,https://www.yes24.com/product/goods/196473074
21,2027 뿌미맘 가계부,상큼한 뿌미맘,시원북스,2026년 09월,17000,11900,,	8809499071070,https://www.yes24.com/product/goods/196357079
22,2027 편한 가계부 : 라일락,,소울하우스,2026년 09월,9000,7200,,	8809399352774,https://www.yes24.com/product/goods/196356396
23,2027 편한 가계부 : 살구,,소울하우스,2026년 09월,9000,7200,,	8809399352767,https://www.yes24.com/product/goods/196356387
24,2027 편한 가계부 : 풋사과,,소울하우스,2026년 09월,9000,7200,,	8809399352750,https://www.yes24.com/product/goods/196356378
25,2027 편한 가계부 : 버터,,소울하우스,2026년 09월,9000,7200,,	8809399352743,https://www.yes24.com/product/goods/196356367
26,이럴 때 이런 그림책,"엄혜숙, 김순한, 이태용",세로북스,2026년 09월,26500,23850,,	9791194423034,https://www.yes24.com/product/goods/196356285
27,"오늘도 맛있게, 파스타","육정민, 맛있는 테이블, 박원민",참돌,2026년 09월,4300,3870,,	9791188601622,https://www.yes24.com/product/goods/196355162
29,우리 동네 시그니처,"장윤호, 김태민",바른북스,2026년 09월,20000,18000,,	9791176214988,https://www.yes24.com/product/goods/196299335
30,의사엄마의 우리 집 소아과,김나율,아침사과,2026년 09월,29000,29000,,	9791159435904,https://www.yes24.com/product/goods/196295383
31,교양 식품과 건강,조유란,도서출판등,2026년 09월,22000,19800,,	9791199962989,https://www.yes24.com/product/goods/196272841
32,"말차를, 시작합니다",김용재,오픈하우스,2026년 09월,20000,18000,,	9791192385488,https://www.yes24.com/product/goods/196260883
33,나를 기다리는 엄마,박미순,BOOKK(부크크),2026년 09월,23800,23800,,	9791112276933,https://www.yes24.com/product/goods/196189875
34,"학교? 아, 참! 교육",박진영,BOOKK(부크크),2026년 09월,15000,15000,,	9791112278852,https://www.yes24.com/product/goods/196189816
37,오늘부터 나를 사랑하는 엄마가 되기로 했다,케다맘,청림Life,2026년 09월,18000,16200,10.0,	9791193842843,https://www.yes24.com/product/goods/196123641
38,2027 돈이 모이는 하루 10분 가계부,,지식상자,2026년 09월,13000,9100,,	8800337850048,https://www.yes24.com/product/goods/196114547
39,공부 머리 만들어 주는 기적의 스트레칭,방글,영진닷컴,2026년 09월,18000,16200,10.0,	9788931483956,https://www.yes24.com/product/goods/196120713
40,그림책으로 만나는 불안 심리 예방 가이드북,"윤주은, 최수진, 김유진, 김세진",문예춘추사,2026년 10월,19800,17820,,	9788976048363,https://www.yes24.com/product/goods/196020434
41,세상에서 가장 만들기 쉬운 홈베이킹,"스즈키 아쓰코, 정연주",스튜디오오드리,2026년 09월,17500,15750,,	9791175774155,https://www.yes24.com/product/goods/196014232
42,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,,	9791173327452,https://www.yes24.com/product/goods/196013219
43,맛있다고 말해주니까 신이 난다,이선애,책책,2026년 08월,25000,22500,,	9791191075243,https://www.yes24.com/product/goods/196013097
44,쇼와인테리어스타일,"그래픽샤 편집부, 노경아",청담출판사,2026년 09월,28500,25650,,	9791122041408,https://www.yes24.com/product/goods/195981776
45,미니멀라이프 수납법,주부의 벗,즐거운상상,2026년 09월,23000,20700,10.0,	9791155362501,https://www.yes24.com/product/goods/195900756
46,Basic Culinary Art,"이정태, 조성원, 김봉곤, 정지용, 조연주",석학당,2026년 07월,29000,29000,,	9791187621621,https://www.yes24.com/product/goods/195877125
47,이모,박은주,오늘산책,2026년 09월,18000,16200,10.0,	9791193703199,https://www.yes24.com/product/goods/195862464
48,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
49,"만약, 아이의 20년 성장 지도를 미리 볼 수 있다면",정미정,BOOKK(부크크),2026년 08월,27000,27000,,	9791112269805,https://www.yes24.com/product/goods/195817750
50,"AI가 답하는 시대, 아이는 마음을 배워야 한다",김지현,BOOKK(부크크),2026년 08월,16000,16000,,	9791112271952,https://www.yes24.com/product/goods/195817707
51,"초등공부, 마음이 먼저입니다",김윤주,꿈을담다북스,2026년 08월,19000,19000,,	9791122051308,https://www.yes24.com/product/goods/195817564
52,"왼쪽의 나, 오른쪽의 너","장율리, 정윤태",BOOKK(부크크),2026년 09월,13300,13300,,	9791112273635,https://www.yes24.com/product/goods/195817515
53,AI와 함께하는 우리 아이 대화법1,김혜연,BOOKK(부크크),2026년 08월,12000,12000,,	9791112276230,https://www.yes24.com/product/goods/195817328
54,우리는 왜 케냐에 갔는가,"DW, JH, JO, YO",BOOKK(부크크),2026년 09월,14600,14600,,	9791112271990,https://www.yes24.com/product/goods/195817304
55,"AI의 반전, 엄마! 공부가 재밌어졌어",김혜연,BOOKK(부크크),2026년 08월,6900,6900,,	9791112273567,https://www.yes24.com/product/goods/195817254
56,프랑스 디저트 마스터,"한장호, 이준열, 이재상, 이주영",주식회사 백산출판사,2026년 07월,35000,35000,,	9791173852114,https://www.yes24.com/product/goods/195809953
57,피자 원정대 Pizza Expedition,"김나미, 이민섭, 이현정, 조성규, 조현지",엠큐브파트너스,2026년 09월,14000,13300,,	9791198972750,https://www.yes24.com/product/goods/195804361
58,어쩌면 바라던 바 (큰글자도서),정성욱,애플북스,2026년 08월,40000,40000,,	9791124471128,https://www.yes24.com/product/goods/195790319
59,최소한의 초등 공부법,김서인,더블북,2026년 09월,19000,17100,10.0,	9791124455098,https://www.yes24.com/product/goods/195784463
60,COFFEE BAEDEKER,황호림,시대인,2026년 08월,20000,18000,,	9791143419552,https://www.yes24.com/product/goods/195776756
61,초등일타국어 : 학습가이드,최지아,코리아닷컴(Korea.com),2026년 09월,17000,15300,10.0,	9791190488730,https://www.yes24.com/product/goods/195774870
