rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 맘마미아 가계부,맘마미아,진서원,,10800,10800,,	8809479180228,https://www.yes24.com/product/goods/196706995
2,아이와 친해지는 101가지 방법,혜삼,용감한까치,,17820,17820,,	9791191994520,https://www.yes24.com/product/goods/196507992
3,[그래제본소] 이기적 양육자,김성곤,더디퍼런스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276381
4,김밥 책 The Gimbap Book,우정욱,한스미디어,,22500,22500,,	9791124272886,https://www.yes24.com/product/goods/196551807
5,기질 육아,"차지민, 김남욱",저녁달,2026년 10월,21000,18900,,	9791124539125,https://www.yes24.com/product/goods/196898808
6,우리 집 거실이 발달센터가 됩니다,안철민,BOOKK(부크크),2026년 09월,35000,35000,,	9791112294692,https://www.yes24.com/product/goods/196822147
7,Equinox,김채은,BOOKK(부크크),2026년 09월,14000,14000,,	9791112294449,https://www.yes24.com/product/goods/196822142
8,아이의 미래를 열어 주는 이야기의 힘,고순애,미디어숲,2026년 10월,22000,19800,,	9791158749422,https://www.yes24.com/product/goods/196817028
9,기적을 부르는 감사 교육,이점영,함께미디어,2026년 09월,18000,16200,,	9791122090307,https://www.yes24.com/product/goods/196816069
10,GATHER,윤지영,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 10월,30000,27000,,	9791199883925,https://www.yes24.com/product/goods/196800803
11,2027 가계부,아르고나인 스튜디오,봄봄스쿨,2026년 09월,13000,9100,,	8809332974759,https://www.yes24.com/product/goods/196791130
12,2027 가계북,아르고나인 스튜디오,봄봄스쿨,2026년 09월,15000,10500,,	8809332974766,https://www.yes24.com/product/goods/196791127
13,위쳐 공식 요리책,"애니타 사르나, 카롤리나 크루페츠카, 윤세화",비엘북스,2026년 09월,39000,35100,,	9791186573846,https://www.yes24.com/product/goods/196786741
14,음식탐구 3,조재오,뱅크북,2026년 08월,18000,16200,,	9791190046749,https://www.yes24.com/product/goods/196781204
15,박준면의 낯가리는 레시피,박준면,위즈덤하우스,2026년 09월,29800,26820,,	9791175911345,https://www.yes24.com/product/goods/196781105
16,2027 벤꾸리 가계부,강희연,시원북스,2026년 09월,14000,9800,,	8809499071087,https://www.yes24.com/product/goods/196722762
17,"누구나 10분, 홈메이드 말차 드링크","고야마 마사요시, 양수현",시원북스,2026년 09월,16800,15120,,	9791124612712,https://www.yes24.com/product/goods/196722023
18,10대의 뇌,"프랜시스 젠슨, 에이미 엘리스 넛, 김성훈",웅진지식하우스,2026년 09월,21000,18900,,	9788901300696,https://www.yes24.com/product/goods/196711952
20,영양의 지동설,장준홍,군자출판사,2026년 09월,30000,30000,,	9791170685241,https://www.yes24.com/product/goods/196696315
21,SKY와 의대는 이런 학생을 선발합니다,하지원,한국경제신문,2026년 09월,22000,19800,,	9788947503228,https://www.yes24.com/product/goods/196681892
22,2027 오늘부터 가계부,,주택문화사,2026년 10월,13200,9900,,	8809575620130,https://www.yes24.com/product/goods/196575270
23,천천히 나이 드는 식사법,현대그린푸드,싸이프레스,2026년 09월,26000,23400,10.0,	9791160322859,https://www.yes24.com/product/goods/196575994
24,오늘부터 초등 독해왕: 고전편,김민아,주니어클랩,2026년 09월,19800,17820,10.0,	9791193941799,https://www.yes24.com/product/goods/196575075
25,아니 내가 학부모라니,김선영,BOOKK(부크크),2026년 08월,13000,13000,,	9791112276643,https://www.yes24.com/product/goods/196555848
26,내 아이는 왜 마음과 다르게 행동할까,김미정,BOOKK(부크크),2026년 09월,29100,29100,,	9791112283849,https://www.yes24.com/product/goods/196555740
27,우리도 아빠가 처음이다,최진호,BOOKK(부크크),2026년 09월,15900,15900,,	9791112285768,https://www.yes24.com/product/goods/196555721
28,교실 속의 철학자들,"유숙영, 유미정",BOOKK(부크크),2026년 08월,11000,11000,,	9791112273369,https://www.yes24.com/product/goods/196555668
29,내가 학부모가 된다고요?,멧풀다솜(이응구),BOOKK(부크크),2026년 09월,9000,9000,,	9791112285324,https://www.yes24.com/product/goods/196555555
30,2027 심플 가계부,스튜디오 유나,유나(YUNA),2026년 09월,5700,3990,,	8809479921210,https://www.yes24.com/product/goods/196553916
31,2027 가계부 : 컴포지션 북 에디션,스튜디오 유나,유나(YUNA),2026년 09월,5700,3990,,	8809479921227,https://www.yes24.com/product/goods/196553912
32,"초등1학년, 혼자 건너는 아이는 없다: 학교의 하루를 설계하다","한민경, Lexi Hwang, 조혜진, 곽혜민, 김희은, 정보 더 보기/감추기, 한민경, Lexi Hwang, 조혜진, 곽혜민, 김희은, 홍진, 김수영, 윤보민, 이경은, 박다혜, 김웅희, 박정우, 김나연, 임미희, 류은영, 정은미, 김영은, 박은혜, 최지혜",에이스북,2026년 10월,28000,28000,,	9791122111606,https://www.yes24.com/product/goods/196552926
34,"엄마라는 이름, 엄마라는 세계",윤소연,바른북스,2026년 09월,17000,15300,10.0,	9791176215244,https://www.yes24.com/product/goods/196551300
35,인공지능시대 한국교육의 대전환,김학한,살림터,2026년 09월,18000,16200,,	9791159303746,https://www.yes24.com/product/goods/196551118
36,세상 모든 브런치 다이제스트,아날로그아카이브,아날로그아카이브,2026년 09월,9800,8820,,	8800331150694,https://www.yes24.com/product/goods/196550005
37,세상 모든 빵 다이제스트,아날로그아카이브,아날로그아카이브,2026년 09월,9800,8820,,	8800331150687,https://www.yes24.com/product/goods/196550003
39,"초등 입학, 마음 근육이 먼저입니다",박미리,미다스북스(리틀미다스),2026년 09월,19500,17550,,	9791176821773,https://www.yes24.com/product/goods/196512808
41,요즘 아이를 위한 여백 육아,최현주,서사원,2026년 09월,18500,16650,10.0,	9791168226296,https://www.yes24.com/product/goods/196505607
42,김대석 셰프의 계절 밥상 1,김대석,경향비피,2026년 09월,20000,18000,10.0,	9788969526670,https://www.yes24.com/product/goods/196500754
43,도파민 학습법,김영훈,크레타,2026년 09월,19000,17100,,	9791192742724,https://www.yes24.com/product/goods/196495913
44,다섯 살 사회 정서,박밝음,서사원,2026년 09월,18500,16650,10.0,	9791168226289,https://www.yes24.com/product/goods/196496887
45,2027 뿌미맘 가계부,상큼한 뿌미맘,시원북스,2026년 09월,17000,11900,10.0,	8809499071070,https://www.yes24.com/product/goods/196357079
46,2027 편한 가계부 : 라일락,,소울하우스,2026년 09월,9000,7200,,	8809399352774,https://www.yes24.com/product/goods/196356396
47,2027 편한 가계부 : 살구,,소울하우스,2026년 09월,9000,7200,,	8809399352767,https://www.yes24.com/product/goods/196356387
48,2027 편한 가계부 : 풋사과,,소울하우스,2026년 09월,9000,7200,,	8809399352750,https://www.yes24.com/product/goods/196356378
49,2027 편한 가계부 : 버터,,소울하우스,2026년 09월,9000,7200,10.0,	8809399352743,https://www.yes24.com/product/goods/196356367
50,이럴 때 이런 그림책,"엄혜숙, 김순한, 이태용",세로북스,2026년 09월,26500,23850,10.0,	9791194423034,https://www.yes24.com/product/goods/196356285
51,"오늘도 맛있게, 파스타","육정민, 맛있는 테이블, 박원민",참돌,2026년 09월,4300,3870,,	9791188601622,https://www.yes24.com/product/goods/196355162
53,우리 동네 시그니처,"장윤호, 김태민",바른북스,2026년 09월,20000,18000,,	9791176214988,https://www.yes24.com/product/goods/196299335
54,의사엄마의 우리 집 소아과,김나율,아침사과,2026년 09월,29000,29000,,	9791159435904,https://www.yes24.com/product/goods/196295383
55,"말차를, 시작합니다",김용재,오픈하우스,2026년 09월,20000,18000,,	9791192385488,https://www.yes24.com/product/goods/196260883
56,나를 기다리는 엄마,박미순,BOOKK(부크크),2026년 09월,23800,23800,10.0,	9791112276933,https://www.yes24.com/product/goods/196189875
57,"학교? 아, 참! 교육",박진영,BOOKK(부크크),2026년 09월,15000,15000,,	9791112278852,https://www.yes24.com/product/goods/196189816
58,조은날하루의 항암 생존 레시피,조은날하루,북핀,2026년 09월,18000,16200,10.0,	9791191443523,https://www.yes24.com/product/goods/196128205
59,오늘부터 나를 사랑하는 엄마가 되기로 했다,케다맘,청림Life,2026년 09월,18000,16200,10.0,	9791193842843,https://www.yes24.com/product/goods/196123641
60,2027 돈이 모이는 하루 10분 가계부,,지식상자,2026년 09월,13000,9100,,	8800337850048,https://www.yes24.com/product/goods/196114547
61,공부 머리 만들어 주는 기적의 스트레칭,방글,영진닷컴,2026년 09월,18000,16200,10.0,	9788931483956,https://www.yes24.com/product/goods/196120713
62,그림책으로 만나는 불안 심리 예방 가이드북,"윤주은, 최수진, 김유진, 김세진",문예춘추사,2026년 10월,19800,17820,10.0,	9788976048363,https://www.yes24.com/product/goods/196020434
63,세상에서 가장 만들기 쉬운 홈베이킹,"스즈키 아쓰코, 정연주",스튜디오오드리,2026년 09월,17500,15750,,	9791175774155,https://www.yes24.com/product/goods/196014232
64,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,10.0,	9791173327452,https://www.yes24.com/product/goods/196013219
65,맛있다고 말해주니까 신이 난다,이선애,책책,2026년 08월,25000,22500,,	9791191075243,https://www.yes24.com/product/goods/196013097
66,쇼와인테리어스타일,"그래픽샤 편집부, 노경아",청담출판사,2026년 09월,28500,25650,,	9791122041408,https://www.yes24.com/product/goods/195981776
67,미니멀라이프 수납법,주부의 벗,즐거운상상,2026년 09월,23000,20700,10.0,	9791155362501,https://www.yes24.com/product/goods/195900756
68,Basic Culinary Art,"이정태, 조성원, 김봉곤, 정지용, 조연주",석학당,2026년 07월,29000,29000,,	9791187621621,https://www.yes24.com/product/goods/195877125
69,이모,박은주,오늘산책,2026년 09월,18000,16200,10.0,	9791193703199,https://www.yes24.com/product/goods/195862464
70,초등 비문학 독해력을 높여주는 신문어휘 수업,류윤환,글담,2026년 10월,19000,17100,,	9791124423158,https://www.yes24.com/product/goods/195859455
71,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
72,"만약, 아이의 20년 성장 지도를 미리 볼 수 있다면",정미정,BOOKK(부크크),2026년 08월,27000,27000,,	9791112269805,https://www.yes24.com/product/goods/195817750
73,"AI가 답하는 시대, 아이는 마음을 배워야 한다",김지현,BOOKK(부크크),2026년 08월,16000,16000,,	9791112271952,https://www.yes24.com/product/goods/195817707
