rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,학습을 바꾸는 골든타임,고병대,연필북스,,17820,17820,10.0,	9791199890404,https://www.yes24.com/product/goods/189039678
2,무릎 학교,장은정,미다스북스(리틀미다스),,17100,17100,9.0,	9791173559051,https://www.yes24.com/product/goods/189183048
3,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,,15750,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
4,우리 아이 디지털 능력,김주희,이비락,,16200,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
5,파파레인저 육아포스,엄두섭,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559341,https://www.yes24.com/product/goods/189340181
6,2026 ANNUAL INTERIOR DETAIL 44,,Archi-Lab,2026년 05월,88000,83600,,	9791189659561,https://www.yes24.com/product/goods/189267803
7,2026 ANNUAL INTERIOR DETAIL 43,,Archi-Lab,2026년 05월,88000,83600,,	9791189659516,https://www.yes24.com/product/goods/189267695
8,선생님도 그랬어!,한지현,루리책방,2026년 05월,20000,18000,,	9791197333767,https://www.yes24.com/product/goods/189248849
9,0~5세 기적의 미술 놀이,우예림(헤이오아이),다산북스,2026년 05월,22000,19800,,	9791130676838,https://www.yes24.com/product/goods/189247553
10,평범한 순간이 아이를 만든다,최효선,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559310,https://www.yes24.com/product/goods/189226595
11,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,,	9791168273429,https://www.yes24.com/product/goods/189222485
12,참 쉬운 집밥 요리책,노고은,아마존북스,2026년 05월,24000,21600,,	9788957753415,https://www.yes24.com/product/goods/189217447
13,꽃차 색소 완전정복,"허북구, 최칼라, 박석근, 이윤희",세오와이재,2024년 01월,32000,28800,,	9788997994731,https://www.yes24.com/product/goods/189205611
14,차곡차곡 차 이야기,"김현수, 노근숙, 서은미, 소희정, 신위현, 정보 더 보기/감추기, 김현수, 노근숙, 서은미, 소희정, 신위현, 이성문, 장미경, 조인숙, 하도겸, 김경미",자유문고,2026년 05월,28800,27360,,	9788970301860,https://www.yes24.com/product/goods/189188056
15,"중독시대, 우리 아이 지키기",김태온,작가의 집,2026년 04월,17000,15300,,	9791194947967,https://www.yes24.com/product/goods/189186477
16,토마토가 다한 요리,김봉경,이덴슬리벨(EAT&SLEEPWELL),2026년 05월,17500,15750,,	9791191937787,https://www.yes24.com/product/goods/189186351
