rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란",포르체,,20700,20700,10.0,	9791194634966,https://www.yes24.com/product/goods/189026627
2,참 쉬운 집밥 요리책,노고은,아마존북스,,21600,21600,,	9788957753415,https://www.yes24.com/product/goods/189217447
3,파파레인저 육아포스,엄두섭,미다스북스(리틀미다스),,16200,16200,,	9791173559341,https://www.yes24.com/product/goods/189340181
4,학습을 바꾸는 골든타임,고병대,연필북스,,17820,17820,10.0,	9791199890404,https://www.yes24.com/product/goods/189039678
5,갓생 코디의 법칙,최하진,나무&가지,2026년 05월,13000,11700,,	9791191366082,https://www.yes24.com/product/goods/189521030
6,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
7,사상체질로 사랑을 처방합니다,최형욱,애플북,2026년 04월,30000,27000,10.0,	9791124103593,https://www.yes24.com/product/goods/189500053
8,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,,	9791198553386,https://www.yes24.com/product/goods/189497782
9,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임",카시오페아출판사,카시오페아,2026년 05월,23220,23220,,,https://www.yes24.com/product/goods/189468012
10,참 쉬운 스콘북,"스와 미키코, 임지인",BOOKERS(북커스),2026년 05월,16800,15120,,	9791190118071,https://www.yes24.com/product/goods/189448686
11,오늘은 보물찾기,신백합,BOOKK(부크크),2026년 05월,12900,12900,,	9791112190680,https://www.yes24.com/product/goods/189439592
12,A.I.시대의 하브루타,이종형,BOOKK(부크크),2026년 05월,12000,12000,,	9791112188687,https://www.yes24.com/product/goods/189439559
13,올해도 봄이 왔구나(수자씨 이야기),이영진,BOOKK(부크크),2026년 05월,12900,12900,,	9791112187338,https://www.yes24.com/product/goods/189439534
14,두 세계가 만나 부부가 된다,정민규,또또규리,2026년 05월,29000,29000,,	9791176130660,https://www.yes24.com/product/goods/189439476
15,아이의 사고력은 가르칠 수 없다,장영렬,BOOKK(부크크),2026년 05월,16000,16000,,	9791112188120,https://www.yes24.com/product/goods/189439434
16,가기한중일월,"장소영, 정라나, 진선미, 박준희, 이소영, 정보 더 보기/감추기, 장소영, 정라나, 진선미, 박준희, 이소영, 임종연, 한복려, 박록담",선일당,2026년 05월,50000,45000,,	9791197443756,https://www.yes24.com/product/goods/189413178
17,학습 민첩성의 힘,신종호,카시오페아,2026년 05월,21000,18900,,	9791168274532,https://www.yes24.com/product/goods/189403821
19,2026 ANNUAL INTERIOR DETAIL 44,,Archi-Lab,2026년 05월,88000,83600,,	9791189659561,https://www.yes24.com/product/goods/189267803
20,2026 ANNUAL INTERIOR DETAIL 43,,Archi-Lab,2026년 05월,88000,83600,,	9791189659516,https://www.yes24.com/product/goods/189267695
21,선생님도 그랬어!,한지현,루리책방,2026년 05월,20000,18000,,	9791197333767,https://www.yes24.com/product/goods/189248849
22,0~5세 기적의 미술 놀이,우예림,다산북스,2026년 05월,22000,19800,10.0,	9791130676838,https://www.yes24.com/product/goods/189247553
23,평범한 순간이 아이를 만든다,최효선,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559310,https://www.yes24.com/product/goods/189226595
24,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
26,꽃차 색소 완전정복,"허북구, 최칼라, 박석근, 이윤희",세오와이재,2024년 01월,32000,28800,,	9788997994731,https://www.yes24.com/product/goods/189205611
27,차곡차곡 차 이야기,"김현수, 노근숙, 서은미, 소희정, 신위현, 정보 더 보기/감추기, 김현수, 노근숙, 서은미, 소희정, 신위현, 이성문, 장미경, 조인숙, 하도겸, 김경미",자유문고,2026년 05월,28800,27360,,	9788970301860,https://www.yes24.com/product/goods/189188056
28,"중독시대, 우리 아이 지키기",김태온,작가의 집,2026년 04월,17000,15300,10.0,	9791194947967,https://www.yes24.com/product/goods/189186477
29,토마토가 다한 요리,김봉경,이덴슬리벨(EAT&SLEEPWELL),2026년 05월,17500,15750,,	9791191937787,https://www.yes24.com/product/goods/189186351
30,무릎 학교,장은정,미다스북스(리틀미다스),2026년 05월,19000,17100,9.3,	9791173559051,https://www.yes24.com/product/goods/189183048
31,이 사람과 계속 살아야 할까?,김인희,북스토리,2026년 05월,18000,16200,10.0,	9791155644331,https://www.yes24.com/product/goods/189183653
32,5가지 재료로 만드는 지중해 요리,"제이미 올리버, 정연주",영진닷컴,2026년 05월,30000,27000,,	9788931483079,https://www.yes24.com/product/goods/189182785
33,우리 아이 디지털 능력,김주희,이비락,2026년 05월,18000,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
34,"『최상위 합격의 시작, 초등 탐구력』 조기성 선생님 북토크",조기성,포르체,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189117876
35,우리 아이 첫 생활 습관 4 - 24개월 아이의 사회성 첫 걸음(어린이집),퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112183309,https://www.yes24.com/product/goods/189117657
36,"오직 은혜의 안테나, 희엘",J.B.SANG,BOOKK(부크크),2026년 05월,14700,14700,,	9791112183484,https://www.yes24.com/product/goods/189117631
37,뉴욕 NEWYORK – 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087909,https://www.yes24.com/product/goods/189117553
38,파리 PARIS - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087800,https://www.yes24.com/product/goods/189117534
39,오사카 OSAKA - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087855,https://www.yes24.com/product/goods/189117524
40,아들의 문해력,이수연,하나의책,2026년 05월,16800,15120,10.0,	9791187600312,https://www.yes24.com/product/goods/189116779
41,우리 집 타일 공사 해볼까?,최지웅,악어타일,2026년 05월,33000,29700,,	9791197976117,https://www.yes24.com/product/goods/189043554
42,미식 잡학 사전 파리,"프랑수아 레지스 고드리, 시트롱 마카롱 편집부",시트롱 마카롱,2026년 05월,70000,63000,,	9791199796102,https://www.yes24.com/product/goods/189040104
44,ROOM 룸,"니켄 스페이스 디자인, 김미화",도서출판이종,2026년 05월,16800,15120,,	9788979294859,https://www.yes24.com/product/goods/189029279
46,한국 가정제례 교본 향주리 (香酒梨),"이권재, 방동민, 홍정우, 김옥란",대한검정회,2025년 09월,27000,24300,,	9791174571663,https://www.yes24.com/product/goods/189015637
47,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,2023년 08월,17500,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
48,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,10.0,	9791124255155,https://www.yes24.com/product/goods/188946017
49,[그래제본소] 굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269566
50,나와 내 아이를 위한 하루 30분 임산부 운동,"전선혜, 김경화",경옥초이,2026년 01월,22000,19800,,	9791198737885,https://www.yes24.com/product/goods/188921077
51,롤케이크 (큰글자책),이수정,시대인,2026년 05월,44000,44000,,	9791143415288,https://www.yes24.com/product/goods/188908141
52,두 여자의 셀프 인테리어 (큰글자책),"김정희, 윤순자",시대인,2026년 05월,48000,48000,,	9791143415295,https://www.yes24.com/product/goods/188908089
53,커피 로스팅 & 아티산 (큰글자책),황호림,시대인,2026년 05월,46000,46000,,	9791143415318,https://www.yes24.com/product/goods/188908055
54,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
55,"포도빛 바람이 불어오는 곳, 부르고뉴 (큰글자도서)",이석인,시대의창,2026년 04월,36000,36000,,	9788959408856,https://www.yes24.com/product/goods/188907536
56,실패 없는 병원 인테리어,황은주,스토리위너컴퍼니,2026년 03월,16700,15030,,	9791191969672,https://www.yes24.com/product/goods/188907442
57,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
58,"오늘, 제철 유아식",이소플레이트,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 05월,22000,19800,,	9791198559371,https://www.yes24.com/product/goods/188906687
59,1초 수납 (큰글자도서),"나카타 료코, 박승희",즐거운상상,2026년 04월,30000,30000,,	9791155362464,https://www.yes24.com/product/goods/188906565
60,먹던 거랑 먹는 와인 (큰글자도서),이영지,래디시,2026년 04월,40000,40000,,	9791193406144,https://www.yes24.com/product/goods/188906487
61,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
62,윤숙자의 개성음식 이야기,윤숙자,백산출판사,2026년 04월,25000,25000,,	9791173851896,https://www.yes24.com/product/goods/188835988
63,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
64,우리 아이 첫 생활 습관 3 - 24개월 아이의 놀이와 정리,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177179,https://www.yes24.com/product/goods/188831192
65,말랑이의 작은 용기,이순지,BOOKK(부크크),2026년 04월,9200,9200,,	9791112179173,https://www.yes24.com/product/goods/188831076
66,우리 아이 첫 생활 습관 2 -24개월 아이의 감정표현,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177162,https://www.yes24.com/product/goods/188831052
67,"나의 빛나는 면류관, 희엘",J.B.SANG,BOOKK(부크크),2026년 04월,16900,16900,,	9791112179098,https://www.yes24.com/product/goods/188831005
68,수호의 반짝이는 학교생활,홍순미,BOOKK(부크크),2026년 04월,13400,13400,,	9791112178961,https://www.yes24.com/product/goods/188830998
69,빵의 기본 정석,"타케야 코우지, 김준회",비앤씨월드,2026년 04월,20000,19000,,	9791124112052,https://www.yes24.com/product/goods/188829077
