rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),,26820,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
2,수학력 있는 아이,정재성,책소유,,17100,17100,10.0,	9791197805059,https://www.yes24.com/product/goods/189589694
3,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,,19950,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
4,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,,21600,21600,,	9791198553386,https://www.yes24.com/product/goods/189497782
5,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,,	9791173744198,https://www.yes24.com/product/goods/189857108
6,"나를 지키며, 부모로 사는 연습",박용권,좋은땅,2026년 05월,18000,16200,,	9791138860338,https://www.yes24.com/product/goods/189856207
7,베이킹 하다 앳 홈,박정아,중앙북스(books),2026년 05월,22000,19800,,	9788927813651,https://www.yes24.com/product/goods/189855267
8,"성, 섹스, 젠더, 유전, 진화 그리고 사회",김남수,디자인21,2026년 06월,22000,22000,,	9788961312202,https://www.yes24.com/product/goods/189856810
9,특강 수업,최정화,중앙북스(books),2026년 05월,28000,25200,,	9788927881698,https://www.yes24.com/product/goods/189854371
10,우리 아이 평생 육아 마스터플랜,김숙자,지누,2026년 05월,26000,23400,,	9791187849605,https://www.yes24.com/product/goods/189852801
11,AI는 아이를 어떻게 바꾸는가,"가와하라 시게토, 박현강",카시오페아,2026년 06월,20000,18000,,	9791168274587,https://www.yes24.com/product/goods/189852791
12,랜드로드 가이드 Vol.1 : 리모델링 + 랜드로드 가이드 Vol.2 : 매입임대주택 세트,"임지환, 최환서, 전기원, 차민욱, 임형진, 정보 더 보기/감추기, 임지환, 최환서, 전기원, 차민욱, 임형진, 강준",제로투엔건축사사무소종합건설,2026년 04월,46000,41400,9.9,,https://www.yes24.com/product/goods/189850839
13,영재는 다르게 작동한다,정해민,두드림미디어,2025년 10월,19800,17820,,	9791124026410,https://www.yes24.com/product/goods/189850808
14,POTATO 포테이토 (큰글자책),임정애,시대인,2026년 06월,39000,39000,,	9791143416223,https://www.yes24.com/product/goods/189829668
15,내일식단의 속세맛 다이어트 치트키,김민서(내일식단),책밥,2026년 05월,21000,18900,,	9791193049846,https://www.yes24.com/product/goods/189829101
16,책과 노는 아이들 32,한국어린이출판연합,한국어린이출판연합,2026년 03월,15000,13500,,	9791194494379,https://www.yes24.com/product/goods/189765040
17,소유하지 않는 삶,"주부의벗사, 김수정",즐거운상상,2026년 06월,22000,19800,,	9791155362471,https://www.yes24.com/product/goods/189761247
18,"우리 아이, 오늘 처음 초등학교 갑니다","김동일, 김은삼, 김지연, 남지은, 이미지, 정보 더 보기/감추기, 김동일, 김은삼, 김지연, 남지은, 이미지, 이혜은, 현은정, 라영안",시원북스,2026년 05월,20000,18000,,	9791124612002,https://www.yes24.com/product/goods/189758403
19,칵테일 믹솔로지스트 바이블,서진우,백산출판사,2026년 01월,26000,26000,,	9791173851001,https://www.yes24.com/product/goods/189757486
20,수퍼판 우정욱 레시피 (큰글자책),우정욱,브.레드,2026년 06월,46000,46000,,	9791190920636,https://www.yes24.com/product/goods/189695062
21,명변호사의 이혼전문변호사 성장기 1,"명대경, 김규태",좋은땅,2026년 04월,19800,17820,,	9791138857802,https://www.yes24.com/product/goods/189690845
22,재야고수 6인의 비법 레시피,"권정례, 박수현, 박해숙, 안지현, 이영숙, 정보 더 보기/감추기, 권정례, 박수현, 박해숙, 안지현, 이영숙, 이정숙",백산출판사,2026년 03월,22000,22000,,	9791173851681,https://www.yes24.com/product/goods/189688642
23,아빠가 쉽게 풀어주는 특목고 필독서,FortunetellerCpa,BOOKK(부크크),2026년 05월,17900,17900,,	9791112195401,https://www.yes24.com/product/goods/189673243
24,누구도 알려주지 않는 초등영어 비밀전략,J 제이,BOOKK(부크크),2026년 05월,28300,28300,,	9791112191038,https://www.yes24.com/product/goods/189673229
25,자녀에게 기회를 주는 부모,정민규,또또규리,2026년 06월,24000,24000,,	9791176130684,https://www.yes24.com/product/goods/189673199
26,4~7세 총명한 아이는 이렇게 먹습니다,한형선,21세기북스,2026년 05월,17900,16110,,	9791173579776,https://www.yes24.com/product/goods/189665389
27,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,,	9791193476154,https://www.yes24.com/product/goods/189628482
28,아이를 위한 엄마의 자존감 공부,향기책방,레몬북스,2019년 07월,14000,12600,,	9791185257839,https://www.yes24.com/product/goods/189608699
29,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,10.0,	9788947502733,https://www.yes24.com/product/goods/189598851
32,위스키 한 잔 취향 한 잔,김진국,리코멘드,2026년 05월,28000,25200,,	9791194084280,https://www.yes24.com/product/goods/189528529
33,갓생 코디의 법칙,최하진,나무&가지,2026년 05월,13000,11700,,	9791191366082,https://www.yes24.com/product/goods/189521030
35,사상체질로 사랑을 처방합니다,최형욱,애플북,2026년 04월,30000,27000,10.0,	9791124103593,https://www.yes24.com/product/goods/189500053
37,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임",카시오페아출판사,카시오페아,2026년 05월,23220,23220,,,https://www.yes24.com/product/goods/189468012
38,참 쉬운 스콘북,"스와 미키코, 임지인",BOOKERS(북커스),2026년 05월,16800,15120,,	9791190118071,https://www.yes24.com/product/goods/189448686
39,"왕이 먹던 디저트, 궁중병과 만나당","황문철, 황지현, 홍정화",아이엔지북스,2026년 05월,45000,40500,,	9791190900881,https://www.yes24.com/product/goods/189442014
40,오늘은 보물찾기,신백합,BOOKK(부크크),2026년 05월,12900,12900,,	9791112190680,https://www.yes24.com/product/goods/189439592
41,A.I.시대의 하브루타,이종형,BOOKK(부크크),2026년 05월,12000,12000,,	9791112188687,https://www.yes24.com/product/goods/189439559
42,"AI시대, STEM교육이 답이다",김근영,BOOKK(부크크),2026년 05월,16200,16200,,	9791112188045,https://www.yes24.com/product/goods/189439552
43,올해도 봄이 왔구나(수자씨 이야기),이영진,BOOKK(부크크),2026년 05월,12900,12900,,	9791112187338,https://www.yes24.com/product/goods/189439534
44,두 세계가 만나 부부가 된다,정민규,또또규리,2026년 05월,29000,29000,,	9791176130660,https://www.yes24.com/product/goods/189439476
45,아이의 사고력은 가르칠 수 없다,장영렬,BOOKK(부크크),2026년 05월,16000,16000,,	9791112188120,https://www.yes24.com/product/goods/189439434
