rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 최상위권의 비밀,김민지,동양북스(동양books),,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273787
2,자기주도 초등 수학 로드맵,최경희,21세기북스,,19800,19800,,	9791176611459,https://www.yes24.com/product/goods/194301213
3,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,,23400,23400,10.0,	9791193282793,https://www.yes24.com/product/goods/193851798
4,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,,18000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
5,부모를 위한 그림 상담소,권은경,영진미디어,2026년 07월,22000,19800,,	9791191059793,https://www.yes24.com/product/goods/194494006
6,원칙이 있는 부모는 흔들리지 않는다,"알리자 프레스먼, 정미화",길벗,2026년 07월,22000,19800,,	9791140719228,https://www.yes24.com/product/goods/194483919
7,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,,	9788965295112,https://www.yes24.com/product/goods/194476897
8,그림으로 잇는 아이 마음,베로니카 유 미,경옥초이,2026년 07월,19000,17100,,	9791199927322,https://www.yes24.com/product/goods/194475105
9,가짜 공부의 종말,아나 로레나 파브레가,앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
10,대한민국 입시 죽음의 삼각형,서보현,체인지업,2026년 08월,20000,18000,,	9791124863008,https://www.yes24.com/product/goods/194396842
11,똑똑한 아들로 키우는 문해력 처방전,김선호,노르웨이숲,2026년 08월,19000,17100,,	9791193865286,https://www.yes24.com/product/goods/194387094
12,티 블렌딩의 정석,정지연,충남대학교출판문화원(충남대학교출판부),2026년 07월,22000,22000,,	9791165033439,https://www.yes24.com/product/goods/194348880
13,The Korean Sauce Bible,안이준,박문각,2026년 08월,25000,22500,,	9791176491228,https://www.yes24.com/product/goods/194334263
14,스스로 정리하는 아이,"강민영, 유진아, 정다은",엠에스제이엔,2026년 07월,22000,19800,,	9791198404169,https://www.yes24.com/product/goods/194329883
15,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
16,사춘기 잠복수사,박경미,메디치미디어,2026년 07월,18000,16200,10.0,	9791157065837,https://www.yes24.com/product/goods/194314578
18,아이는 습관으로 자란다,"로버트 프레스먼, 스테파니 도널드슨-프레스먼, 레베카 잭슨, 김준수",다산북스,2026년 07월,20000,18000,,	9791130682600,https://www.yes24.com/product/goods/194299286
19,학부모의 권리와 책임,임종수,한국학교법률연구소,2026년 07월,19500,17550,,	9791195454617,https://www.yes24.com/product/goods/194254560
20,[독서모임] 웃으며 배우는 영어의 힘,안소연,,2026년 07월,0,0,,,https://www.yes24.com/product/goods/194252865
21,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,10.0,	9791124654064,https://www.yes24.com/product/goods/194236281
22,부부의 온도,이화,BOOKK(부크크),2026년 07월,17900,17900,,	9791112237903,https://www.yes24.com/product/goods/194221163
23,그 문이 열리기까지,이성준,BOOKK(부크크),2026년 07월,19800,19800,,	9791112238849,https://www.yes24.com/product/goods/194221024
24,우리 아이가 영재랍니다,민지희,북도슨트,2026년 07월,15000,15000,,	9791124173794,https://www.yes24.com/product/goods/194220790
