rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,우런니 샌드위치,Cream Park (박혜진),클,,19800,19800,8.7,	9791194374954,https://www.yes24.com/product/goods/195381782
2,아이 마음 멍들지 않게,이근후,다산북스,,17100,17100,10.0,	9791130682686,https://www.yes24.com/product/goods/195234474
3,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,,16920,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
4,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,,19800,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
5,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
6,프랑스 디저트 마스터,"한장호, 이준열, 이재상, 이주영",주식회사 백산출판사,2026년 07월,35000,35000,,	9791173852114,https://www.yes24.com/product/goods/195809953
7,자연발효 브레드,오명석,주식회사 백산출판사,2026년 09월,25000,25000,,	9791173852497,https://www.yes24.com/product/goods/195809851
8,피자 원정대 Pizza Expedition,"김나미, 이민섭, 이현정, 조성규, 조현지",엠큐브파트너스,2026년 09월,14000,13300,,	9791198972750,https://www.yes24.com/product/goods/195804361
9,어쩌면 바라던 바 (큰글자도서),정성욱,애플북스,2026년 08월,40000,40000,,	9791124471128,https://www.yes24.com/product/goods/195790319
10,COFFEE BAEDEKER,황호림,시대인,2026년 08월,20000,18000,,	9791143419552,https://www.yes24.com/product/goods/195776756
11,초등일타국어 : 학습가이드,최지아,코리아닷컴(Korea.com),2026년 09월,17000,15300,,	9791190488730,https://www.yes24.com/product/goods/195774870
12,아이를 이해하는 심리수업,이민구,대경북스,2026년 09월,18000,16200,,	9791171681679,https://www.yes24.com/product/goods/195772445
13,꼬야의 캐릭터 초밥 아트 (큰글자책),이연화,시대인,2026년 09월,43000,43000,,	9791143420657,https://www.yes24.com/product/goods/195772151
14,불안 없는 아이,"메러디스 엘킨스, 고연수",교양인,2026년 09월,22000,19800,,	9791193154656,https://www.yes24.com/product/goods/195769218
15,김진순의 인생 레시피 1,김진순,길벗,2026년 09월,24000,21600,,	9791140720217,https://www.yes24.com/product/goods/195763876
16,어느 날 집으로 선물이 왔다 (큰글자책),또리,시대인,2026년 09월,48000,48000,,	9791143420749,https://www.yes24.com/product/goods/195615295
17,느린 학습자를 위한 처음으로 배우는 수학,김희연 (글지이쌤),예문아카이브,2026년 08월,22000,19800,,	9791163866015,https://www.yes24.com/product/goods/195615002
18,저에게 사랑을 보여 주세요,"김혜정, 손호빈",좋은땅,2026년 08월,16800,15120,10.0,	9791138866958,https://www.yes24.com/product/goods/195614992
19,쿠키 (큰글자책),햇찌 김미해,시대인,2026년 09월,35000,35000,,	9791143420664,https://www.yes24.com/product/goods/195613799
20,『대한민국 입시 죽음의 삼각형』 서보현 저자 강연회,서보현,체인지업북스,2026년 08월,1000,1000,,,https://www.yes24.com/product/goods/195497240
21,아이 성적 올려주는 초등 독서법 (큰글자책),김은섭,미디어샘,2026년 09월,32000,32000,,	9788968572692,https://www.yes24.com/product/goods/195490735
22,너에게 무슨 말을 먼저 꺼낼까 (큰글자책),"최한영, 최소영, 조에스더",미디어샘,2026년 09월,32000,32000,,	9788968572708,https://www.yes24.com/product/goods/195477355
23,어떻게 하면 더 잘 가르칠까,김태균,씽크스마트,2026년 09월,22000,19800,,	9788965295143,https://www.yes24.com/product/goods/195475046
24,아이의 뇌를 알면 문해력이 달라진다,"가토 토시노리, 김윤희",아이스크림북스,2026년 08월,17500,15750,,	9791161089089,https://www.yes24.com/product/goods/195446284
26,질문하는 공부,이성일,더메이커,2026년 09월,15000,13500,,	9791187809661,https://www.yes24.com/product/goods/195428493
27,아이의 인생은 우리 집 식탁에서부터 시작됩니다,양시원,BOOKK(부크크),2026년 08월,25200,25200,,	9791112263872,https://www.yes24.com/product/goods/195412695
28,부모의 불안을 사랑이라 부르지 마세요,노민준,꿈공장플러스,2026년 08월,16800,15120,,	9791124181201,https://www.yes24.com/product/goods/195413172
