rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,,21600,21600,,	9791140719068,https://www.yes24.com/product/goods/192871455
2,추추의 집밥 클래스,추재현,용감한까치,,19980,19980,8.0,	9791191994513,https://www.yes24.com/product/goods/192498321
3,[그래제본소] 진지인 다이어트 밀프렙 레시피,김지인,길벗,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273335
4,아이의 친구관계를 다루다,정유진,니들북,,18000,18000,,	9791142357763,https://www.yes24.com/product/goods/193046831
6,우리 아이는 방학에 자란다,김양희,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820059,https://www.yes24.com/product/goods/193114866
7,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,,	9788931481709,https://www.yes24.com/product/goods/193084291
8,생각이 글이 되는 레시피,정용훈,이새의나무,2026년 06월,15000,13500,,	9791169021234,https://www.yes24.com/product/goods/193060896
9,공양간의 셰프들,"계호, 정관, 적문, 선재, 대안, 우관, 공양간의 셰프들 제작팀",생각의힘,2026년 07월,23800,21420,,	9791194880936,https://www.yes24.com/product/goods/193059569
11,윤설 엄마표 영어 길라잡이,윤설,BOOKK(부크크),2026년 06월,17600,17600,,	9791112221179,https://www.yes24.com/product/goods/192978097
12,깨소금 볶는 집,김대호,BOOKK(부크크),2026년 06월,14000,14000,,	9791112221827,https://www.yes24.com/product/goods/192977948
13,스피킹 스쿨 500 영어 단어 퀴즈왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,65000,61750,,	8809496291594,https://www.yes24.com/product/goods/192878990
14,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
15,엄마는 미안하다고 하지 마,김은영,바른북스,2026년 06월,16800,15120,,	9791176212878,https://www.yes24.com/product/goods/192877083
16,가장 똑똑한 AI 활용 공부 가이드,홍지연,카시오페아,2026년 07월,20000,18000,,	9791168274686,https://www.yes24.com/product/goods/192876641
17,"특기는 사과, 취미는 반성입니다",조은혜,아퍼블리싱,2026년 07월,18000,16200,,	9791197623370,https://www.yes24.com/product/goods/192871550
19,내 아이의 언어 감각,임동선,웅진지식하우스,2026년 06월,18500,16650,10.0,	9788901300184,https://www.yes24.com/product/goods/192726119
20,"아동기, 철학, 대화적 교육","데이비드 케네디, 박상욱",살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
21,아이를 사랑하는 일,"오카와 시게코, 홍성민",라이프앤페이지,2026년 06월,18000,16200,,	9791191462456,https://www.yes24.com/product/goods/192674727
22,키는 타이밍입니다,박승찬,애플씨드,2026년 07월,18000,16200,,	9791124121115,https://www.yes24.com/product/goods/192664546
23,세상에서 가장 솔직한 위스키 미각 도감,"아사쿠라 아사게, omiso, 정연주",그린쿡,2026년 06월,23000,20700,,	9788971909348,https://www.yes24.com/product/goods/192665871
24,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
25,영어 유치원,김동주,예문아카이브,2026년 07월,18000,16200,,	9791163865964,https://www.yes24.com/product/goods/192638727
26,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
27,하루 한 편 사자성어 이야기,그림달,BOOKK(부크크),2026년 06월,8700,8700,,	9791112216601,https://www.yes24.com/product/goods/192498916
28,아이는 오늘도 한 뼘 자랐습니다,오상엽,BOOKK(부크크),2026년 06월,8200,8200,,	9791112219015,https://www.yes24.com/product/goods/192498902
29,실리콘밸리에서 배운 아이 자신감 설계법,권윤정,심야책방,2026년 06월,19000,17100,10.0,	9791158733650,https://www.yes24.com/product/goods/192498358
31,양파로 만드는 한 상 (큰글자책),이현정,시대인,2026년 07월,45000,45000,,	9791143417367,https://www.yes24.com/product/goods/192496869
