rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,임신 출산 육아 대백과 최신개정판,,삼성출판사,,17550,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
2,자기주도 초등 수학 로드맵,최경희,21세기북스,,19800,19800,,	9791176611459,https://www.yes24.com/product/goods/194301213
3,대한민국 입시 죽음의 삼각형,서보현,체인지업,,18000,18000,10.0,	9791124863008,https://www.yes24.com/product/goods/194396842
4,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,,19800,19800,,	9791199359383,https://www.yes24.com/product/goods/194610628
5,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
6,와인담은 이야기,정담은,소르북스,2026년 07월,18700,16830,,	9791198174130,https://www.yes24.com/product/goods/194833739
7,누구나 마당 있는 집을 꿈꾼다 (큰글자도서),김효찬,좋은습관연구소,2026년 07월,31000,31000,,	9791193639894,https://www.yes24.com/product/goods/194821853
8,일기로 배우는 초등 그림책 인문학,"박향의, 김다은, 김나연",오롯한삐삐,2026년 08월,19000,17100,10.0,	9791199976337,https://www.yes24.com/product/goods/194761983
9,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,,	9791124656051,https://www.yes24.com/product/goods/194756745
10,오늘부터 제대로 배우는 베이킹 기초,이새봄,혜지원,2026년 07월,20000,18000,,	9791167641045,https://www.yes24.com/product/goods/194755907
11,소주 아카이브,"박상범, 박지연",한경사,2026년 08월,19000,19000,,	9788968445873,https://www.yes24.com/product/goods/194752758
12,불편함을 다룰 줄 아는 아이,최재희,청림Life,2026년 08월,20000,18000,,	9791193842805,https://www.yes24.com/product/goods/194752267
13,매일 맛있는 고기 요리 레시피 55,"후카자와 아야, 최선아",시그마북스,2026년 08월,18000,16200,,	9791168625198,https://www.yes24.com/product/goods/194647346
15,"채식약선, 내 몸을 살리는 치유의 식탁",강주연,소금나무,2026년 08월,20000,18000,,	9791199608788,https://www.yes24.com/product/goods/194525069
17,날마다 도시락 DAY (큰글자책),천벼리,시대인,2026년 08월,39000,39000,,	9791143419446,https://www.yes24.com/product/goods/194523229
18,우리 아이 리더 만들기 엄마표 키즈스피치 (큰글자책),이지은,시대인,2026년 08월,46000,46000,,	9791143419460,https://www.yes24.com/product/goods/194523223
19,따라하기 쉽고 재미있는 피기스트의 맛툰! (큰글자책),이숙경,시대인,2026년 08월,36000,36000,,	9791143419453,https://www.yes24.com/product/goods/194523212
20,옥님,다슬기,BOOKK(부크크),2026년 06월,13900,13900,,	9791112216618,https://www.yes24.com/product/goods/194522600
21,서하의 걱정구름,구름 마법사,BOOKK(부크크),2026년 07월,10000,10000,,	9791112231697,https://www.yes24.com/product/goods/194522552
22,나의 이름 수,이성숙,BOOKK(부크크),2026년 06월,8200,8200,,	9791112220318,https://www.yes24.com/product/goods/194522536
23,아빠가 쉽게 풀어주는 특목고 필독서3,FortunetellerCpa,BOOKK(부크크),2026년 07월,18800,18800,,	9791112240811,https://www.yes24.com/product/goods/194522408
24,아빠가 쉽게 풀어주는 특목고 필독서 4,FortunetellerCpa,BOOKK(부크크),2026년 07월,14500,14500,,	9791112240835,https://www.yes24.com/product/goods/194522404
25,몸을 살리는 쌀누룩 만들기 & 요리 레시피,김갑남,씨알디자인,2026년 07월,28000,25200,,	9791199998902,https://www.yes24.com/product/goods/194514212
26,말차 레시피,"료코 브누아, 김정은",오름너머,2026년 07월,28000,25200,,	9791174911483,https://www.yes24.com/product/goods/194513356
27,"우리 품에 안길 너를 기다리며, 아가마중","고정희외 12명, 김기창외 9명",한울림,2026년 10월,25000,22500,,	9788958271567,https://www.yes24.com/product/goods/194512287
28,어린이집 적응 100문 100답,조나희,작가의 집,2026년 07월,17000,15300,,	9791124565278,https://www.yes24.com/product/goods/194510651
29,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,10.0,	9788965023722,https://www.yes24.com/product/goods/194510587
30,부모를 위한 그림 상담소,장주희,영진미디어,2026년 07월,22000,19800,9.7,	9791191059793,https://www.yes24.com/product/goods/194494006
31,원칙이 있는 부모는 흔들리지 않는다,"알리자 프레스먼, 정미화",길벗,2026년 07월,22000,19800,,	9791140719228,https://www.yes24.com/product/goods/194483919
32,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,10.0,	9788965295112,https://www.yes24.com/product/goods/194476897
33,그림으로 잇는 아이 마음,베로니카 유 미,경옥초이,2026년 07월,19000,17100,,	9791199927322,https://www.yes24.com/product/goods/194475105
34,가짜 공부의 종말,"아나 로레나 파브레가, 김진주",앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
36,똑똑한 아들로 키우는 문해력 처방전,김선호,노르웨이숲,2026년 08월,19000,17100,,	9791193865286,https://www.yes24.com/product/goods/194387094
37,티 블렌딩의 정석,정지연,충남대학교출판문화원(충남대학교출판부),2026년 07월,22000,22000,,	9791165033439,https://www.yes24.com/product/goods/194348880
38,참 쉬운 떡 만들기,장여진,중앙북스(books),2026년 08월,24000,21600,,	9788927881841,https://www.yes24.com/product/goods/194345219
39,The Korean Sauce Bible,안이준,박문각,2026년 08월,25000,22500,10.0,	9791176491228,https://www.yes24.com/product/goods/194334263
40,스스로 정리하는 아이,"강민영, 유진아, 정다은",엠에스제이엔,2026년 07월,22000,19800,10.0,	9791198404169,https://www.yes24.com/product/goods/194329883
41,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
42,사춘기 잠복수사,박경미,메디치미디어,2026년 07월,18000,16200,10.0,	9791157065837,https://www.yes24.com/product/goods/194314578
44,아이는 습관으로 자란다,"로버트 프레스먼, 스테파니 도널드슨-프레스먼, 레베카 잭슨, 김준수",다산북스,2026년 07월,20000,18000,,	9791130682600,https://www.yes24.com/product/goods/194299286
45,학부모의 권리와 책임,임종수,한국학교법률연구소,2026년 07월,19500,17550,,	9791195454617,https://www.yes24.com/product/goods/194254560
46,[독서모임] 웃으며 배우는 영어의 힘,안소연,,2026년 07월,0,0,,,https://www.yes24.com/product/goods/194252865
47,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,10.0,	9791124654064,https://www.yes24.com/product/goods/194236281
48,부부의 온도,이화,BOOKK(부크크),2026년 07월,17900,17900,,	9791112237903,https://www.yes24.com/product/goods/194221163
49,그 문이 열리기까지,이성준,BOOKK(부크크),2026년 07월,19800,19800,,	9791112238849,https://www.yes24.com/product/goods/194221024
50,우리 아이가 영재랍니다,민지희,북도슨트,2026년 07월,15000,15000,,	9791124173794,https://www.yes24.com/product/goods/194220790
51,아빠가 쉽게 풀어주는 특목고 필독서 2,Fortuneteller CPA,BOOKK(부크크),2026년 07월,17400,17400,,	9791112235886,https://www.yes24.com/product/goods/194220666
52,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
53,슬로 무브,"유연호, 장유수, 김민서, 김성철, 김지태, 정보 더 보기/감추기, 유연호, 장유수, 김민서, 김성철, 김지태, 김한철, 박재성, 서은철, 심태영, 이현수, 정재환, 주혜정",성안당,2026년 07월,29000,26100,10.0,	9788931579260,https://www.yes24.com/product/goods/194197389
54,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,10.0,	9791156163350,https://www.yes24.com/product/goods/194191037
55,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
56,아빠도 육아는 처음이라,박찬호,이유출판,2026년 07월,18000,16200,,	9791189534929,https://www.yes24.com/product/goods/194188362
57,어린이집 안전사고 사례집 Vol.4,어린이집안전공제회,앤제이BOOKS,2026년 07월,18000,16200,,	9791190279291,https://www.yes24.com/product/goods/194181887
58,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,2026년 07월,20000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
59,"독서, 게임과 만나다.",편집부,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523283,https://www.yes24.com/product/goods/194172363
60,차茶가 들려준 이야기 세트,시우송강,도반,2026년 06월,300000,300000,,	9791168061644,https://www.yes24.com/product/goods/194172047
