rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 최상위권의 비밀,김민지,동양북스(동양books),,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273787
2,자기주도 초등 수학 로드맵,최경희,21세기북스,,19800,19800,,	9791176611459,https://www.yes24.com/product/goods/194301213
3,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,,23400,23400,,	9791193282793,https://www.yes24.com/product/goods/193851798
4,브리오슈,윤문주,더테이블,,25200,25200,,	9791192855271,https://www.yes24.com/product/goods/193984157
5,The Korean Sauce Bible,안이준,박문각,2026년 08월,25000,22500,,	9791176491228,https://www.yes24.com/product/goods/194334263
6,스스로 정리하는 아이,"강민영, 유진아, 정다은",엠에스제이엔,2026년 07월,22000,19800,,	9791198404169,https://www.yes24.com/product/goods/194329883
7,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
8,사춘기 잠복수사,박경미,메디치미디어,2026년 07월,18000,16200,,	9791157065837,https://www.yes24.com/product/goods/194314578
10,아이는 습관으로 자란다,"로버트 프레스먼, 스테파니 도널드슨-프레스먼, 레베카 잭슨, 김준수",다산북스,2026년 07월,20000,18000,,	9791130682600,https://www.yes24.com/product/goods/194299286
11,학부모의 권리와 책임,임종수,한국학교법률연구소,2026년 07월,19500,17550,,	9791195454617,https://www.yes24.com/product/goods/194254560
12,[독서모임] 웃으며 배우는 영어의 힘,안소연,,2026년 07월,0,0,,,https://www.yes24.com/product/goods/194252865
13,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,,	9791124654064,https://www.yes24.com/product/goods/194236281
14,부부의 온도,이화,BOOKK(부크크),2026년 07월,17900,17900,,	9791112237903,https://www.yes24.com/product/goods/194221163
15,그 문이 열리기까지,이성준,BOOKK(부크크),2026년 07월,19800,19800,,	9791112238849,https://www.yes24.com/product/goods/194221024
16,우리 아이가 영재랍니다,민지희,북도슨트,2026년 07월,15000,15000,,	9791124173794,https://www.yes24.com/product/goods/194220790
17,아빠가 쉽게 풀어주는 특목고 필독서 2,Fortuneteller CPA,BOOKK(부크크),2026년 07월,17400,17400,,	9791112235886,https://www.yes24.com/product/goods/194220666
18,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
19,슬로 무브,"유연호, 장유수, 김민서, 김성철, 김지태, 정보 더 보기/감추기, 유연호, 장유수, 김민서, 김성철, 김지태, 김한철, 박재성, 서은철, 심태영, 이현수, 정재환, 주혜정",성안당,2026년 07월,29000,26100,,	9788931579260,https://www.yes24.com/product/goods/194197389
20,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,,	9791156163350,https://www.yes24.com/product/goods/194191037
21,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
22,아빠도 육아는 처음이라,박찬호,이유출판,2026년 07월,18000,16200,,	9791189534929,https://www.yes24.com/product/goods/194188362
23,어린이집 안전사고 사례집 Vol.4,어린이집안전공제회,앤제이BOOKS,2026년 07월,18000,16200,,	9791190279291,https://www.yes24.com/product/goods/194181887
