rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사춘기 엄마의 오장육부,나민애,서교책방,,16020,16020,10.0,9791124497029,https://www.yes24.com/product/goods/186676818
2,생선 숙성의 기술,김상돈,그린쿡,,27000,27000,,9788971909300,https://www.yes24.com/product/goods/186678738
3,[그래제본소] 쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268801
4,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),,23400,23400,10.0,9791192366678,https://www.yes24.com/product/goods/186522726
5,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,,9791124126240,https://www.yes24.com/product/goods/187781398
6,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,9791173851872,https://www.yes24.com/product/goods/187747556
7,아티장 샤퀴테리,이선재,더테이블,2026년 04월,44000,39600,,9791192855264,https://www.yes24.com/product/goods/187741946
8,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,9791167601261,https://www.yes24.com/product/goods/187735723
9,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,,9791186745960,https://www.yes24.com/product/goods/187694688
10,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,9791173579523,https://www.yes24.com/product/goods/187666996
11,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,9791173579516,https://www.yes24.com/product/goods/187666527
12,체대 입시의 신,김민중,라온북,2026년 05월,21000,18900,,9791169582452,https://www.yes24.com/product/goods/187661363
13,최상위 감각을 키우는 4~7세 영어 로드맵,박혜윤,한스미디어,2026년 04월,18700,16830,,9791124272312,https://www.yes24.com/product/goods/187680421
14,자녀 교육의 기술,유재선,글ego,2026년 04월,23500,21150,,9791166669019,https://www.yes24.com/product/goods/187647776
15,심리를 알면 자녀 교육이 보인다,김정미,인물과사상사,2026년 04월,17000,15300,,9788959068326,https://www.yes24.com/product/goods/187593504
16,요리로 배우는 자립과 성장,"문영지, 이선숙",행복드림출판사,2026년 03월,18000,18000,,9791124385159,https://www.yes24.com/product/goods/187572272
17,건강한 어른이 되고 싶어요,박한나,좋은땅,2026년 04월,16800,15120,,9791138856140,https://www.yes24.com/product/goods/187571400
18,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,,9791198865434,https://www.yes24.com/product/goods/187571055
19,아이의 뇌에 긍정의 회로를 심는 부모 코칭 에세이,장세호,좋은땅,2026년 03월,16800,15120,,9791138858397,https://www.yes24.com/product/goods/187570480
20,우리 아이 심리근육 키우기,"최총명, 박순만",허그맘허그인심리상담센터,2026년 04월,18000,16200,10.0,9791199846500,https://www.yes24.com/product/goods/187560334
21,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,,9791168225916,https://www.yes24.com/product/goods/187538062
22,중식에 빠지다,김진방,마르코폴로,2026년 04월,20000,18000,,9791124110195,https://www.yes24.com/product/goods/187313986
23,아버지를 가지라,권혁철,좋은땅,2026년 04월,17000,15300,,9791138857291,https://www.yes24.com/product/goods/187308093
24,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,,9791199811041,https://www.yes24.com/product/goods/187300333
25,알토란 만능장편,"임성근, 김하진, MBN 알토란 제작진",다온북스,2026년 04월,30000,27000,,9791124392041,https://www.yes24.com/product/goods/187297774
