rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,초등 국어가 실력입니다,"민성원, 심보라",다산북스,,17100,17100,10.0,	9791130676371,https://www.yes24.com/product/goods/188188394
2,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,,17820,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
3,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,,19800,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
4,감성쌀브레드,더날케이크,수작걸다,,25200,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
5,미식 잡학 사전 파리,"프랑수아 레지스 고드리, 시트롱 마카롱 편집부",시트롱 마카롱,2026년 05월,70000,63000,,	9791199796102,https://www.yes24.com/product/goods/189040104
6,학습을 바꾸는 골든타임,고병대,연필북스,2026년 05월,19800,17820,,	9791199890404,https://www.yes24.com/product/goods/189039678
7,ROOM 룸,"니켄 스페이스 디자인, 김미화",도서출판이종,2026년 05월,16800,15120,,	9788979294859,https://www.yes24.com/product/goods/189029279
8,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란, 정보 더 보기/감추기, 한승배, 하희, 김수경, 박유진, 박영란, 이선주, 김민정",포르체,2026년 05월,23000,20700,,	9791194634966,https://www.yes24.com/product/goods/189026627
9,한국 가정제례 교본 향주리 (香酒梨),"이권재, 방동민, 홍정우, 김옥란",대한검정회,2025년 09월,27000,24300,,	9791174571663,https://www.yes24.com/product/goods/189015637
10,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,2023년 08월,17500,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
11,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,10.0,	9791124255155,https://www.yes24.com/product/goods/188946017
12,[그래제본소] 굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269566
13,나와 내 아이를 위한 하루 30분 임산부 운동,"전선혜, 김경화",경옥초이,2026년 01월,22000,19800,,	9791198737885,https://www.yes24.com/product/goods/188921077
14,롤케이크 (큰글자책),이수정,시대인,2026년 05월,44000,44000,,	9791143415288,https://www.yes24.com/product/goods/188908141
15,두 여자의 셀프 인테리어 (큰글자책),"김정희, 윤순자",시대인,2026년 05월,48000,48000,,	9791143415295,https://www.yes24.com/product/goods/188908089
16,커피 로스팅 & 아티산 (큰글자책),황호림,시대인,2026년 05월,46000,46000,,	9791143415318,https://www.yes24.com/product/goods/188908055
17,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
18,"포도빛 바람이 불어오는 곳, 부르고뉴 (큰글자도서)",이석인,시대의창,2026년 04월,36000,36000,,	9788959408856,https://www.yes24.com/product/goods/188907536
19,실패 없는 병원 인테리어,황은주,스토리위너컴퍼니,2026년 03월,16700,15030,,	9791191969672,https://www.yes24.com/product/goods/188907442
20,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
21,1초 수납 (큰글자도서),"나카타 료코, 박승희",즐거운상상,2026년 04월,30000,30000,,	9791155362464,https://www.yes24.com/product/goods/188906565
22,먹던 거랑 먹는 와인 (큰글자도서),이영지,래디시,2026년 04월,40000,40000,,	9791193406144,https://www.yes24.com/product/goods/188906487
23,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
24,윤숙자의 개성음식 이야기,윤숙자,백산출판사,2026년 04월,25000,25000,,	9791173851896,https://www.yes24.com/product/goods/188835988
25,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
