rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
2,초등 국어가 실력입니다,"민성원, 심보라",다산북스,,17100,17100,10.0,	9791130676371,https://www.yes24.com/product/goods/188188394
3,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,,17820,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
4,시켜서 하는 공부는 끝났다,"유경숙, 손나래, 이주원",렛츠북(book),,15300,15300,10.0,	9791160548112,https://www.yes24.com/product/goods/188601169
5,롤케이크 (큰글자책),이수정,시대인,2026년 05월,44000,44000,,	9791143415288,https://www.yes24.com/product/goods/188908141
6,두 여자의 셀프 인테리어 (큰글자책),"김정희, 윤순자",시대인,2026년 05월,48000,48000,,	9791143415295,https://www.yes24.com/product/goods/188908089
7,커피 로스팅 & 아티산 (큰글자책),황호림,시대인,2026년 05월,46000,46000,,	9791143415318,https://www.yes24.com/product/goods/188908055
8,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
9,"포도빛 바람이 불어오는 곳, 부르고뉴 (큰글자도서)",이석인,시대의창,2026년 04월,36000,36000,,	9788959408856,https://www.yes24.com/product/goods/188907536
10,실패 없는 병원 인테리어,황은주,스토리위너컴퍼니,2026년 03월,16700,15030,,	9791191969672,https://www.yes24.com/product/goods/188907442
11,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
12,"오늘, 제철 유아식",이소플레이트,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 05월,22000,19800,,	9791198559371,https://www.yes24.com/product/goods/188906687
13,1초 수납 (큰글자도서),"나카타 료코, 박승희",즐거운상상,2026년 04월,30000,30000,,	9791155362464,https://www.yes24.com/product/goods/188906565
14,먹던 거랑 먹는 와인 (큰글자도서),이영지,래디시,2026년 04월,40000,40000,,	9791193406144,https://www.yes24.com/product/goods/188906487
15,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
16,윤숙자의 개성음식 이야기,윤숙자,백산출판사,2026년 04월,25000,25000,,	9791173851896,https://www.yes24.com/product/goods/188835988
17,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
18,우리 아이 첫 생활 습관 3 - 24개월 아이의 놀이와 정리,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177179,https://www.yes24.com/product/goods/188831192
19,말랑이의 작은 용기,이순지,BOOKK(부크크),2026년 04월,9200,9200,,	9791112179173,https://www.yes24.com/product/goods/188831076
20,우리 아이 첫 생활 습관 2 -24개월 아이의 감정표현,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177162,https://www.yes24.com/product/goods/188831052
21,"나의 빛나는 면류관, 희엘",J.B.SANG,BOOKK(부크크),2026년 04월,16900,16900,,	9791112179098,https://www.yes24.com/product/goods/188831005
22,수호의 반짝이는 학교생활,홍순미,BOOKK(부크크),2026년 04월,13400,13400,,	9791112178961,https://www.yes24.com/product/goods/188830998
23,빵의 기본 정석,"타케야 코우지, 김준회",비앤씨월드,2026년 04월,20000,19000,,	9791124112052,https://www.yes24.com/product/goods/188829077
24,코칭으로 키우는 아이,"김대선, 김병영, 김애리, 임은정",나이스에듀,2026년 05월,18000,16200,,	9791199663640,https://www.yes24.com/product/goods/188824484
25,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,,	9791124137376,https://www.yes24.com/product/goods/188725591
26,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
27,상처 받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
28,차근차근 전통주,박운석,서고,2026년 04월,30000,27000,,	9791199108035,https://www.yes24.com/product/goods/188664421
29,엄마는 엄마를 사랑하잖아,배성빈,하모니북(harmonybook),2026년 06월,20000,18000,10.0,	9791167472984,https://www.yes24.com/product/goods/188602145
30,딸에게 주고 싶은 금자씨 레시피,"장금자, 손하빈",세미콜론,2026년 04월,22000,19800,,	9791124336519,https://www.yes24.com/product/goods/188601310
32,소란한 책육아,임여정,지노,2026년 04월,17000,15300,,	9791193878408,https://www.yes24.com/product/goods/188287302
33,저속노화 한식 다이닝,김언정,스토리메이커스,2026년 05월,22000,19800,,	9791199121065,https://www.yes24.com/product/goods/188267365
34,매일이 몽글몽글 미린의 귀엽고 따뜻한 일러스트 레슨,"미린, 이파정",청어람미디어,2026년 05월,13800,12420,,	9791158712969,https://www.yes24.com/product/goods/188265212
35,사계절 미소와 채식 한 끼,캐롤,포르체,2026년 05월,24000,21600,,	9791194634935,https://www.yes24.com/product/goods/188264187
36,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
37,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
38,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
39,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173558986,https://www.yes24.com/product/goods/188189500
40,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
41,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
42,아이가 자라는 집 Vol.3,맘앤앙팡 편집부,디자인하우스,2026년 04월,12500,11870,,	9773092443000,https://www.yes24.com/product/goods/188188395
44,[독서모임] 더날케이크 아카데미 쌀제빵 원데이 클래스,더날케이크,수작걸다,2026년 04월,120000,120000,,,https://www.yes24.com/product/goods/188187957
46,K-컬처는 창의력이다,전경원,아주좋은날,2026년 05월,15000,13500,,	9791192058665,https://www.yes24.com/product/goods/188186947
47,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
48,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,,	9791194148562,https://www.yes24.com/product/goods/188017566
49,가문의 복음 이야기,박종력,지투,2026년 04월,16000,16000,,	9791196603939,https://www.yes24.com/product/goods/188009821
50,레오와 버비의 사라진 꿈나라,현주리,BOOKK(부크크),2026년 04월,12700,12700,,	9791112177643,https://www.yes24.com/product/goods/188009795
51,나만의 엄마다움 저널,이빛나,BOOKK(부크크),2026년 04월,9900,9900,,	9791112176974,https://www.yes24.com/product/goods/188009762
52,아빠랑 놀자,김진우,BOOKK(부크크),2026년 04월,9200,9200,,	9791112176806,https://www.yes24.com/product/goods/188009642
53,"동생이 생긴날, 내 마음이 울퉁불퉁",정순정,BOOKK(부크크),2026년 04월,13600,13600,,	9791112178237,https://www.yes24.com/product/goods/188009484
54,종이 위에 피는 사랑,김수지,BOOKK(부크크),2026년 04월,8500,8500,,	9791112175328,https://www.yes24.com/product/goods/188009370
55,"당신은 지금, 자녀와 전쟁 중인가?","박종팔, 이원석, 박유미",북랩,2026년 05월,17000,15300,,	9791175982611,https://www.yes24.com/product/goods/187950810
56,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
57,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,	9791173851872,https://www.yes24.com/product/goods/187747556
58,아티장 샤퀴테리,이선재,더테이블,2026년 04월,44000,39600,10.0,	9791192855264,https://www.yes24.com/product/goods/187741946
59,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,	9791167601261,https://www.yes24.com/product/goods/187735723
60,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
61,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
62,체대 입시의 신,김민중,라온북,2026년 05월,21000,18900,,	9791169582452,https://www.yes24.com/product/goods/187661363
63,최상위 감각을 키우는 4~7세 영어 로드맵,박혜윤,한스미디어,2026년 04월,18700,16830,10.0,	9791124272312,https://www.yes24.com/product/goods/187680421
64,자녀 교육의 기술,유재선,글ego,2026년 04월,23500,21150,,	9791166669019,https://www.yes24.com/product/goods/187647776
65,심리를 알면 자녀 교육이 보인다,김정미,인물과사상사,2026년 04월,17000,15300,,	9788959068326,https://www.yes24.com/product/goods/187593504
66,요리로 배우는 자립과 성장,"문영지, 이선숙",행복드림출판사,2026년 03월,18000,18000,,	9791124385159,https://www.yes24.com/product/goods/187572272
67,건강한 어른이 되고 싶어요,박한나,좋은땅,2026년 04월,16800,15120,,	9791138856140,https://www.yes24.com/product/goods/187571400
68,고전에서 배우는 부모의 품격: 동양 편 + 서양 편 세트,임영주,이상기후,2026년 04월,37800,34020,,	9791199166837,https://www.yes24.com/product/goods/187571399
69,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,10.0,	9791198865434,https://www.yes24.com/product/goods/187571055
70,아이의 뇌에 긍정의 회로를 심는 부모 코칭 에세이,장세호,좋은땅,2026년 03월,16800,15120,,	9791138858397,https://www.yes24.com/product/goods/187570480
71,우리 아이 심리근육 키우기,"최총명, 박순만",허그맘허그인심리상담센터,2026년 04월,18000,16200,10.0,	9791199846500,https://www.yes24.com/product/goods/187560334
73,685g의 기적,최종락,은빛물결,2026년 05월,20000,18000,,	9791199143791,https://www.yes24.com/product/goods/187343540
74,중식에 빠지다,김진방,마르코폴로,2026년 04월,20000,18000,,	9791124110195,https://www.yes24.com/product/goods/187313986
75,아버지를 가지라,권혁철,좋은땅,2026년 04월,17000,15300,,	9791138857291,https://www.yes24.com/product/goods/187308093
76,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,10.0,	9791199811041,https://www.yes24.com/product/goods/187300333
77,알토란 만능장편,"임성근, 김하진, MBN 알토란 제작진",다온북스,2026년 04월,30000,27000,,	9791124392041,https://www.yes24.com/product/goods/187297774
78,베란다 텃밭에서 식탁 위 K-푸드까지,남효경,아티오,2026년 04월,19800,17820,10.0,	9791192991993,https://www.yes24.com/product/goods/187022102
79,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,	9791172345600,https://www.yes24.com/product/goods/186942763
80,엄마의 결정이 아이의 미래가 된다,문지효,지식과감성#,2026년 04월,12000,10800,,	9791139231724,https://www.yes24.com/product/goods/186939806
81,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,2026년 04월,18500,16650,10.0,	9791191053623,https://www.yes24.com/product/goods/186686267
82,유치원 처음 가는 날,김은주,BOOKK(부크크),2026년 04월,10400,10400,,	9791112171979,https://www.yes24.com/product/goods/186675935
83,안아주기,김아람,BOOKK(부크크),2026년 04월,14500,14500,,	9791112172563,https://www.yes24.com/product/goods/186675851
84,"SKY를 원하는 자, HUNGER하라",배선우,진정성입시연구소,2026년 04월,17000,17000,,	9791199551558,https://www.yes24.com/product/goods/186675822
85,갈수록 빛나는 솔빛이네 듣기 중심 영어의 힘,"이남수, 김미경, 박은홍, 고은아, 이재인, 정보 더 보기/감추기, 이남수, 김미경, 박은홍, 고은아, 이재인, 최지현",BOOKK(부크크),2026년 04월,20400,20400,,	9791112172419,https://www.yes24.com/product/goods/186675771
86,생선 숙성의 기술,김상돈,그린쿡,2026년 04월,30000,27000,,	9788971909300,https://www.yes24.com/product/goods/186678738
87,폭싹 속아도 육아,김수오,지식터,2026년 04월,15000,15000,,	9791124326305,https://www.yes24.com/product/goods/186566452
88,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),2026년 04월,26000,23400,10.0,	9791192366678,https://www.yes24.com/product/goods/186522726
89,느린 학습자를 위한 100문 100답,박찬선,학교도서관저널,2026년 04월,21000,18900,10.0,	9788969152589,https://www.yes24.com/product/goods/186514150
90,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,	9791193059821,https://www.yes24.com/product/goods/186491349
91,"리카, 시간을 누비다",리카,파롤앤,2026년 05월,18000,16200,10.0,	9791194428077,https://www.yes24.com/product/goods/186454821
92,경주 대추밭 백한의원의 임신 동의보감,백진호,이덴슬리벨(EAT&SLEEPWELL),2026년 04월,17800,16020,,	9791191937763,https://www.yes24.com/product/goods/186146051
93,베이킹은 과학이다,"카지하라 요시하루, 아사다 가즈히로, 황세정, 기무라 마키코, 임태언",터닝포인트,2026년 04월,26000,23400,10.0,	9791161341286,https://www.yes24.com/product/goods/186073072
94,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,	9791172345723,https://www.yes24.com/product/goods/185896174
95,단단하고 쉬운 대상관계이론 상담 수업 + 부모 심리 수업 세트,권경인,라이프앤페이지,2026년 05월,36000,32400,9.9,,https://www.yes24.com/product/goods/185896105
96,"9살, 자아를 만나다","헤르만 쾨프케, 하주현",푸른씨앗,2026년 04월,20000,19000,,	9791186202982,https://www.yes24.com/product/goods/185896329
97,초간단 초귀염 1일 1퐁당 물속 세상 그림 그리기,"올리브 용, 이파정",청어람미디어,2026년 04월,13800,12420,,	9791158712952,https://www.yes24.com/product/goods/185891585
98,"차와 클래식의 공명, 포시즌",이상철,차와문화,2026년 03월,30000,28500,,	9791186427125,https://www.yes24.com/product/goods/185889439
99,[그래제본소] 쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268801
100,밀가루를 넘어 쌀가루로 완성하는 제과·제빵,안갑수,올리커,2026년 02월,16000,14400,,	9791197839627,https://www.yes24.com/product/goods/185714825
101,로봇과 살아갈 아이의 세상,김영란,좋은땅,2026년 03월,15000,13500,,	9791138855556,https://www.yes24.com/product/goods/185712921
102,과학은 암기가 아닙니다 (큰글자책),주광호,성림원북스,2026년 05월,32000,32000,10.0,	9791124072240,https://www.yes24.com/product/goods/185689177
103,고기 육아,김슬기,시월,2026년 05월,20000,18000,,	9791191975352,https://www.yes24.com/product/goods/185664678
104,"가족, 미션 임파서블",김병수,생각나눔,2026년 04월,16000,14400,10.0,	9791176430005,https://www.yes24.com/product/goods/185663729
