rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 최상위권의 비밀,김민지,동양북스(동양books),,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273787
2,자기주도 초등 수학 로드맵,최경희,21세기북스,,19800,19800,,	9791176611459,https://www.yes24.com/product/goods/194301213
3,대한민국 입시 죽음의 삼각형,서보현,체인지업,,18000,18000,10.0,	9791124863008,https://www.yes24.com/product/goods/194396842
4,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,,18000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
5,매일 맛있는 고기 요리 레시피 55,후카자와 아야,시그마북스,2026년 08월,18000,16200,,	9791168625198,https://www.yes24.com/product/goods/194647346
6,"채식약선, 내 몸을 살리는 치유의 식탁",강주연,소금나무,2026년 08월,20000,18000,,	9791199608788,https://www.yes24.com/product/goods/194525069
7,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
8,날마다 도시락 DAY (큰글자책),천벼리,시대인,2026년 08월,39000,39000,,	9791143419446,https://www.yes24.com/product/goods/194523229
9,우리 아이 리더 만들기 엄마표 키즈스피치 (큰글자책),이지은,시대인,2026년 08월,46000,46000,,	9791143419460,https://www.yes24.com/product/goods/194523223
10,따라하기 쉽고 재미있는 피기스트의 맛툰! (큰글자책),이숙경,시대인,2026년 08월,36000,36000,,	9791143419453,https://www.yes24.com/product/goods/194523212
11,옥님,다슬기,BOOKK(부크크),2026년 06월,13900,13900,,	9791112216618,https://www.yes24.com/product/goods/194522600
12,서하의 걱정구름,구름 마법사,BOOKK(부크크),2026년 07월,10000,10000,,	9791112231697,https://www.yes24.com/product/goods/194522552
13,나의 이름 수,이성숙,BOOKK(부크크),2026년 06월,8200,8200,,	9791112220318,https://www.yes24.com/product/goods/194522536
14,아빠가 쉽게 풀어주는 특목고 필독서3,FortunetellerCpa,BOOKK(부크크),2026년 07월,18800,18800,,	9791112240811,https://www.yes24.com/product/goods/194522408
15,아빠가 쉽게 풀어주는 특목고 필독서 4,FortunetellerCpa,BOOKK(부크크),2026년 07월,14500,14500,,	9791112240835,https://www.yes24.com/product/goods/194522404
16,몸을 살리는 쌀누룩 만들기 & 요리 레시피,김갑남,씨알디자인,2026년 07월,28000,25200,,	9791199998902,https://www.yes24.com/product/goods/194514212
17,말차 레시피,"료코 브누아, 김정은",오름너머,2026년 07월,28000,25200,,	9791174911483,https://www.yes24.com/product/goods/194513356
18,"우리 품에 안길 너를 기다리며, 아가마중","고정희외 12명, 김기창외 9명",한울림,2026년 10월,25000,22500,,	9788958271567,https://www.yes24.com/product/goods/194512287
19,어린이집 적응 100문 100답,조나희,작가의 집,2026년 07월,17000,15300,,	9791124565278,https://www.yes24.com/product/goods/194510651
20,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,,	9788965023722,https://www.yes24.com/product/goods/194510587
21,부모를 위한 그림 상담소,장주희,영진미디어,2026년 07월,22000,19800,10.0,	9791191059793,https://www.yes24.com/product/goods/194494006
22,원칙이 있는 부모는 흔들리지 않는다,"알리자 프레스먼, 정미화",길벗,2026년 07월,22000,19800,,	9791140719228,https://www.yes24.com/product/goods/194483919
