rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,,19800,19800,,	9791140719013,https://www.yes24.com/product/goods/191546075
2,[그래제본소] 우리동네 어린이병원 이유식 백과,"손수예, 조은지",21세기북스,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271545
3,언더야드 레시피,서정경,진풍경,,22500,22500,10.0,	9791197915253,https://www.yes24.com/product/goods/191486580
4,산만한 아이의 읽기 쓰기 공부법은 따로 있다,이사비나,언더라인,,18900,18900,10.0,	9791199740914,https://www.yes24.com/product/goods/191559886
5,몰입이라는 아이의 세계,김소연,페이지2북스,2026년 06월,19000,17100,,	9791169852074,https://www.yes24.com/product/goods/191889531
6,스스로 선택하는 아이 무엇이 다를까,추교진,슬로래빗,2026년 06월,17000,15300,10.0,	9791193910146,https://www.yes24.com/product/goods/191856263
7,태교의 과학,"이승주, 박숙현",나이스에듀,2026년 06월,20000,18000,,	9791199663657,https://www.yes24.com/product/goods/191856065
8,사회정서교육 핵심 활동 33,"제인 넬슨, 아이샤 포프, 메리 넬슨 탐보르스키, 로이스 잉버, 김성환",교육과실천,2026년 06월,19000,17100,,	9791124627129,https://www.yes24.com/product/goods/191854745
9,킬러 푸드,배경미,밥북,2026년 06월,18000,16200,10.0,	9791172231644,https://www.yes24.com/product/goods/191816974
10,"영어독서, 가르치지 않아도 됩니다",차수진,해밀누리,2026년 06월,18000,16200,,	9791175052918,https://www.yes24.com/product/goods/191701407
11,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
12,말 잘하는 아이는 이렇게 자랍니다,박경수,문학공동체샘물,2026년 06월,18000,16200,,	9791199902022,https://www.yes24.com/product/goods/191693179
13,학교 선생님이 콕 집은 초등 처음 독해 3,"박재찬, 오우성",체인지업,2026년 06월,17800,16020,,	9791191378979,https://www.yes24.com/product/goods/191583573
14,결국 부모는 믿어주는 사람,이승철,길벗,2026년 06월,18500,16650,9.9,	9791140719020,https://www.yes24.com/product/goods/191580026
17,다 키우고 나서야 알았다,안미숙,BOOKK(부크크),2026년 06월,16500,16500,,	9791112209429,https://www.yes24.com/product/goods/191543343
18,기질 양육의 뇌과학,"릴리아나 렝구아, 마리아 가르스틴, 박정은",현대지성,2026년 06월,18800,16920,,	9791139732238,https://www.yes24.com/product/goods/191532489
19,마음을 키우는 하루 10분 말 습관,고명아,지식공감,2026년 06월,17000,15300,10.0,	9791156229957,https://www.yes24.com/product/goods/191532245
20,정서 · 행동장애 영유아 교육,장수연,학지사,2026년 05월,27000,27000,,	9788999737275,https://www.yes24.com/product/goods/191531481
21,가족 및 부부치료 사례집,"전주람, 서미란, 신윤정, 한혜현",학지사,2026년 03월,17000,17000,,	9788999737411,https://www.yes24.com/product/goods/191531472
22,너무 빨리 배우는 아이들 + 천근아의 느린 아이 부모 수업 세트,천근아,웅진지식하우스,2026년 06월,40800,36720,10.0,,https://www.yes24.com/product/goods/191526557
23,"기적처럼, 채은이",김윤환,삼인,2026년 06월,19000,17100,10.0,	9788964363003,https://www.yes24.com/product/goods/191503299
25,쉐프에이든의 초간단 집밥 레시피,"에이든, 김서연",알에이치코리아(RHK),2026년 06월,27000,24300,,	9788925569192,https://www.yes24.com/product/goods/191483295
26,만질수록 똑똑해지는 촉감놀이,김승언,한언,2026년 06월,25000,23750,,	9788955965919,https://www.yes24.com/product/goods/191482609
27,김민지의 사계절 집반찬,김민지,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,22000,19800,,	9791191937800,https://www.yes24.com/product/goods/191481163
28,아이와 함께 자라는 그림책 읽기,서정숙,어가,2026년 06월,17000,17000,,	9791170752486,https://www.yes24.com/product/goods/191480767
29,지브리의 식탁 마녀 배달부 키키,"스튜디오 지브리, 주부의 벗사, 이선희",대원씨아이,2026년 06월,16000,14400,,	9791142352614,https://www.yes24.com/product/goods/191480234
31,3~6세 영어가 모국어처럼 스며드는 시간,이설희,서사원,2026년 06월,19800,17820,10.0,	9791168225961,https://www.yes24.com/product/goods/191482111
32,"그래도, 엄마가 사랑해",강우영,드림벙커,2026년 06월,20000,18000,10.0,	9791124130254,https://www.yes24.com/product/goods/191477242
33,이 사람과 계속 살아야 할까? (큰글자책),김인희,북스토리,2026년 06월,36000,36000,,	9791155644355,https://www.yes24.com/product/goods/191322457
34,"『첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게』 이보연 저자 북토크",이보연,교보문고,2026년 06월,0,0,,,https://www.yes24.com/product/goods/191306938
35,디지털 네이티브의 부모가 되다,임은미,지식터,2025년 12월,12000,12000,,	9791194795858,https://www.yes24.com/product/goods/191306075
36,느린 아이를 위한 가장 완벽한 안내서,대한소아청소년과학회 발달위원회,아침사과,2026년 06월,22000,22000,,	9791159435652,https://www.yes24.com/product/goods/191298183
37,포도에서 와인으로 (큰글자도서),이석인,시대의창,2026년 05월,48000,48000,,	9788959408917,https://www.yes24.com/product/goods/191023617
38,"프랑스 아빠, 한국 엄마, 독일 쌍둥이",이연실,향,2026년 05월,22000,20900,,	9791191886368,https://www.yes24.com/product/goods/191013531
39,장류 개론,정 철,광문각출판미디어,2026년 05월,58000,58000,,	9791193965306,https://www.yes24.com/product/goods/191011404
40,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
41,차학개론 : 6대 다류의 이해와 차품평,정영숙,차와문화,2026년 05월,39000,37050,,	9791186427156,https://www.yes24.com/product/goods/190964397
42,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
